Incoming Energy	15534	3.76771	1	CoupledTransportation
Incoming Energy	15600	4.62156	1	CoupledTransportation
Incoming Energy	53112	4.88549	1	CoupledTransportation
Incoming Energy	70136	5.28692	1	CoupledTransportation
Incoming Energy	79354	1.43504	1	CoupledTransportation
Incoming Energy	84970	1.97078	1	CoupledTransportation
Incoming Energy	89281	1.00733	1	CoupledTransportation
Incoming Energy	104059	2.90829	1	CoupledTransportation
Incoming Energy	132609	5.20569	1	CoupledTransportation
Incoming Energy	138462	5.06797	1	CoupledTransportation
Incoming Energy	142675	3.13961	1	CoupledTransportation
Incoming Energy	185030	2.09544	1	CoupledTransportation
Incoming Energy	192128	3.73341	1	CoupledTransportation
Incoming Energy	203151	5.44034	1	CoupledTransportation
Incoming Energy	216652	1.28017	1	CoupledTransportation
Incoming Energy	241129	5.33417	1	CoupledTransportation
Incoming Energy	241146	2.2227	1	CoupledTransportation
Incoming Energy	261823	4.72881	1	CoupledTransportation
Incoming Energy	268273	2.86619	1	CoupledTransportation
Incoming Energy	304917	4.90659	1	CoupledTransportation
Incoming Energy	310918	0.79653	1	CoupledTransportation
Incoming Energy	327922	5.41821	1	CoupledTransportation
Incoming Energy	338662	0.620549	1	CoupledTransportation
Incoming Energy	344879	4.20029	1	CoupledTransportation
Incoming Energy	362377	1.89502	1	CoupledTransportation
Incoming Energy	394252	4.17254	1	CoupledTransportation
Incoming Energy	394285	5.31825	1	CoupledTransportation
Incoming Energy	420490	5.25343	1	CoupledTransportation
Incoming Energy	438827	5.53206	1	CoupledTransportation
Incoming Energy	460432	5.1172	1	CoupledTransportation
Incoming Energy	460626	4.90923	1	CoupledTransportation
Incoming Energy	473043	2.67974	1	CoupledTransportation
Incoming Energy	478882	5.53753	1	CoupledTransportation
Incoming Energy	486770	3.00329	1	CoupledTransportation
Incoming Energy	493529	2.25385	1	CoupledTransportation
Incoming Energy	498091	2.75342	1	CoupledTransportation
