event ID: 91	scintillation events:9407	Cerenkov events: 204
event ID: 20276	scintillation events:1065	Cerenkov events: 32
event ID: 62361	scintillation events:744	Cerenkov events: 14
event ID: 62401	scintillation events:7682	Cerenkov events: 196
event ID: 70136	scintillation events:2747	Cerenkov events: 61
event ID: 70137	scintillation events:146	Cerenkov events: 0
event ID: 81838	scintillation events:3342	Cerenkov events: 72
event ID: 92796	scintillation events:2745	Cerenkov events: 77
event ID: 106343	scintillation events:1381	Cerenkov events: 41
event ID: 110951	scintillation events:100	Cerenkov events: 2
event ID: 121977	scintillation events:3723	Cerenkov events: 103
event ID: 121994	scintillation events:7293	Cerenkov events: 214
event ID: 149009	scintillation events:1641	Cerenkov events: 28
event ID: 195783	scintillation events:5144	Cerenkov events: 130
event ID: 202795	scintillation events:237	Cerenkov events: 5
event ID: 217827	scintillation events:79	Cerenkov events: 0
event ID: 220895	scintillation events:103	Cerenkov events: 0
event ID: 245217	scintillation events:8610	Cerenkov events: 167
event ID: 261580	scintillation events:607	Cerenkov events: 21
event ID: 263552	scintillation events:32	Cerenkov events: 0
event ID: 276895	scintillation events:2262	Cerenkov events: 50
event ID: 285360	scintillation events:121	Cerenkov events: 5
event ID: 324884	scintillation events:4069	Cerenkov events: 71
event ID: 341325	scintillation events:307	Cerenkov events: 0
event ID: 367996	scintillation events:252	Cerenkov events: 0
event ID: 371054	scintillation events:1963	Cerenkov events: 40
event ID: 382052	scintillation events:2511	Cerenkov events: 77
event ID: 391048	scintillation events:2136	Cerenkov events: 43
event ID: 397221	scintillation events:6151	Cerenkov events: 152
event ID: 442693	scintillation events:103	Cerenkov events: 0
event ID: 451655	scintillation events:125	Cerenkov events: 0
event ID: 457582	scintillation events:30	Cerenkov events: 1
event ID: 460960	scintillation events:266	Cerenkov events: 0
event ID: 466741	scintillation events:315	Cerenkov events: 0
event ID: 466748	scintillation events:6015	Cerenkov events: 116
event ID: 480268	scintillation events:6067	Cerenkov events: 117
event ID: 486770	scintillation events:612	Cerenkov events: 28
event ID: 506770	scintillation events:5255	Cerenkov events: 133
event ID: 514225	scintillation events:297	Cerenkov events: 0
event ID: 517085	scintillation events:52	Cerenkov events: 0
event ID: 523008	scintillation events:143	Cerenkov events: 0
event ID: 525935	scintillation events:60	Cerenkov events: 2
event ID: 529470	scintillation events:1621	Cerenkov events: 38
event ID: 550585	scintillation events:2788	Cerenkov events: 81
event ID: 555888	scintillation events:2814	Cerenkov events: 56
event ID: 565426	scintillation events:1470	Cerenkov events: 36
event ID: 569468	scintillation events:1338	Cerenkov events: 40
event ID: 569548	scintillation events:189	Cerenkov events: 3
event ID: 575659	scintillation events:98	Cerenkov events: 0
event ID: 578273	scintillation events:2317	Cerenkov events: 56
event ID: 595589	scintillation events:5350	Cerenkov events: 102
event ID: 595803	scintillation events:513	Cerenkov events: 0
event ID: 602675	scintillation events:352	Cerenkov events: 14
event ID: 610900	scintillation events:902	Cerenkov events: 28
event ID: 625222	scintillation events:341	Cerenkov events: 6
event ID: 676849	scintillation events:137	Cerenkov events: 0
event ID: 700254	scintillation events:4884	Cerenkov events: 163
event ID: 718574	scintillation events:1697	Cerenkov events: 55
event ID: 724237	scintillation events:973	Cerenkov events: 7
event ID: 724290	scintillation events:82	Cerenkov events: 0
event ID: 729271	scintillation events:128	Cerenkov events: 0
event ID: 755454	scintillation events:1060	Cerenkov events: 28
event ID: 758942	scintillation events:550	Cerenkov events: 16
event ID: 765206	scintillation events:3595	Cerenkov events: 96
event ID: 775601	scintillation events:39	Cerenkov events: 0
event ID: 798403	scintillation events:150	Cerenkov events: 0
event ID: 876895	scintillation events:3085	Cerenkov events: 84
event ID: 912448	scintillation events:3593	Cerenkov events: 82
event ID: 936209	scintillation events:1019	Cerenkov events: 17
event ID: 950295	scintillation events:2308	Cerenkov events: 76
event ID: 975736	scintillation events:8402	Cerenkov events: 147
