event ID: 13230	scintillation events:4600	Cerenkov events: 81
event ID: 46268	scintillation events:194	Cerenkov events: 0
event ID: 62612	scintillation events:758	Cerenkov events: 14
event ID: 87694	scintillation events:126	Cerenkov events: 0
event ID: 92681	scintillation events:644	Cerenkov events: 9
event ID: 98835	scintillation events:683	Cerenkov events: 14
event ID: 104059	scintillation events:2713	Cerenkov events: 86
event ID: 114473	scintillation events:2128	Cerenkov events: 48
event ID: 132609	scintillation events:1009	Cerenkov events: 35
event ID: 156268	scintillation events:3466	Cerenkov events: 85
event ID: 168521	scintillation events:3153	Cerenkov events: 43
event ID: 176628	scintillation events:628	Cerenkov events: 19
event ID: 188230	scintillation events:1291	Cerenkov events: 52
event ID: 192128	scintillation events:954	Cerenkov events: 23
event ID: 199267	scintillation events:2698	Cerenkov events: 73
event ID: 220277	scintillation events:1130	Cerenkov events: 28
event ID: 230639	scintillation events:1871	Cerenkov events: 72
event ID: 239664	scintillation events:3605	Cerenkov events: 66
event ID: 245621	scintillation events:1041	Cerenkov events: 9
event ID: 245660	scintillation events:5206	Cerenkov events: 153
event ID: 250965	scintillation events:291	Cerenkov events: 0
event ID: 288041	scintillation events:4428	Cerenkov events: 111
event ID: 304602	scintillation events:151	Cerenkov events: 0
event ID: 310097	scintillation events:3666	Cerenkov events: 77
event ID: 335235	scintillation events:658	Cerenkov events: 16
event ID: 344879	scintillation events:637	Cerenkov events: 27
event ID: 362229	scintillation events:1973	Cerenkov events: 39
event ID: 385321	scintillation events:5171	Cerenkov events: 137
event ID: 391807	scintillation events:7258	Cerenkov events: 172
event ID: 399999	scintillation events:166	Cerenkov events: 0
event ID: 403754	scintillation events:3	Cerenkov events: 0
event ID: 446865	scintillation events:989	Cerenkov events: 30
event ID: 450881	scintillation events:237	Cerenkov events: 0
event ID: 472467	scintillation events:99	Cerenkov events: 0
event ID: 479131	scintillation events:2984	Cerenkov events: 82
event ID: 509955	scintillation events:820	Cerenkov events: 24
event ID: 509993	scintillation events:2260	Cerenkov events: 60
event ID: 522804	scintillation events:243	Cerenkov events: 0
event ID: 532764	scintillation events:3443	Cerenkov events: 94
event ID: 540122	scintillation events:64	Cerenkov events: 0
event ID: 547325	scintillation events:4523	Cerenkov events: 97
event ID: 547415	scintillation events:3116	Cerenkov events: 90
event ID: 561436	scintillation events:3280	Cerenkov events: 86
event ID: 566556	scintillation events:4344	Cerenkov events: 103
event ID: 601731	scintillation events:2928	Cerenkov events: 94
event ID: 615443	scintillation events:2623	Cerenkov events: 74
event ID: 624084	scintillation events:2717	Cerenkov events: 94
event ID: 629431	scintillation events:1299	Cerenkov events: 41
event ID: 633077	scintillation events:192	Cerenkov events: 0
event ID: 636915	scintillation events:5482	Cerenkov events: 154
event ID: 646444	scintillation events:2746	Cerenkov events: 64
event ID: 671036	scintillation events:560	Cerenkov events: 1
event ID: 681960	scintillation events:128	Cerenkov events: 6
event ID: 685309	scintillation events:162	Cerenkov events: 0
event ID: 685386	scintillation events:170	Cerenkov events: 8
event ID: 705459	scintillation events:938	Cerenkov events: 26
event ID: 712058	scintillation events:2457	Cerenkov events: 69
event ID: 716312	scintillation events:3014	Cerenkov events: 78
event ID: 744657	scintillation events:2009	Cerenkov events: 51
event ID: 757021	scintillation events:4461	Cerenkov events: 108
event ID: 762594	scintillation events:3754	Cerenkov events: 84
event ID: 770318	scintillation events:181	Cerenkov events: 0
event ID: 773514	scintillation events:2107	Cerenkov events: 67
event ID: 776547	scintillation events:3322	Cerenkov events: 70
event ID: 802689	scintillation events:2908	Cerenkov events: 63
event ID: 802698	scintillation events:3087	Cerenkov events: 35
event ID: 813727	scintillation events:337	Cerenkov events: 0
event ID: 813774	scintillation events:139	Cerenkov events: 0
event ID: 816624	scintillation events:138	Cerenkov events: 3
event ID: 823315	scintillation events:2690	Cerenkov events: 49
event ID: 846624	scintillation events:2182	Cerenkov events: 48
event ID: 852040	scintillation events:898	Cerenkov events: 35
event ID: 863669	scintillation events:327	Cerenkov events: 18
event ID: 877113	scintillation events:3522	Cerenkov events: 124
event ID: 888357	scintillation events:2367	Cerenkov events: 78
event ID: 895946	scintillation events:2378	Cerenkov events: 47
event ID: 910621	scintillation events:2501	Cerenkov events: 78
event ID: 917572	scintillation events:205	Cerenkov events: 0
event ID: 939797	scintillation events:6374	Cerenkov events: 182
event ID: 945954	scintillation events:162	Cerenkov events: 0
event ID: 948760	scintillation events:3477	Cerenkov events: 74
event ID: 991936	scintillation events:505	Cerenkov events: 17
event ID: 999353	scintillation events:530	Cerenkov events: 0
