#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
6731,0,1.53785
12470,0,1.80649
30758,0,2.62684
39503,0,0.875012
51410,0,0.0291582
51463,0,6.19338
67483,0,0.421562
72325,0,0.502052
77749,0,2.43045
79700,0,4.42345
79911,0,5.09495
99814,0,4.30069
121538,0,0.0137148
148546,0,2.16427
169514,0,0.463244
169623,0,4.97438
186736,0,0.102959
191833,0,0.118464
197463,0,0.515303
199488,0,1.55593
204823,0,2.99748
204909,0,0.535105
205110,0,1.07751
213473,0,2.46549
213648,0,2.50432
238876,0,0.00193481
238877,0,5.11045
243403,0,0.0856225
247573,0,0.587437
267893,0,1.29047
267988,0,3.11551
273579,0,0.031634
273612,0,2.8978
304565,0,0.00132653
324728,0,3.49653
332038,0,0.230034
357551,0,0.260916
357780,0,0.863076
370432,0,0.333948
375493,0,3.43727
385980,0,1.59979
395972,0,2.49642
410610,0,3.16793
434990,0,3.29616
444758,0,1.13297
449005,0,0.0201278
449125,0,0.494802
453348,0,0.136595
466997,0,2.47343
471531,0,4.6029
480265,0,0.266324
513558,0,0.657486
523153,0,0.163266
527207,0,0.0554031
559954,0,1.05902
568485,0,1.01101
568735,0,0.160144
578234,0,0.00478584
578257,0,0.328103
578404,0,0.319763
583169,0,2.67951
583189,0,2.18254
599763,0,3.91718
629346,0,2.35752
632829,0,2.49714
633017,0,1.46261
636077,0,2.97669
659561,0,0.0919493
659669,0,0.793853
659674,0,3.54787
672606,0,1.63567
672666,0,1.46588
672735,0,3.75077
689292,0,0.974761
689355,0,4.10061
705148,0,1.10917
705170,0,2.05726
705428,0,0.312694
709153,0,0.0648136
714229,0,2.15179
720791,0,0.0424903
726093,0,2.53726
734672,0,0.0714397
749213,0,0.774498
752388,0,1.07029
761402,0,0.372595
769043,0,0.578164
774140,0,1.45327
774261,0,0.017745
797986,0,0.0523548
837517,0,5.2232
850077,0,0.0383223
855997,0,2.35605
864210,0,4.38491
864356,0,0.71522
871438,0,0.23282
874802,0,0.115514
899373,0,0.251856
899613,0,1.02571
906361,0,1.51808
911515,0,1.8295
927401,0,0.899959
934517,0,0.154022
949090,0,1.84803
949262,0,0.0232073
972734,0,1.76564
981510,0,0.284902
987519,0,4.35228
987546,0,0.528068
1005876,0,0.0265165
1014416,0,3.88702
1018835,0,0.0909316
1035964,0,0.0266762
1036293,0,1.24157
1040648,0,0.00877196
1043807,0,2.0841
1048840,0,0.0772845
1057591,0,3.42435
1070444,0,0.813958
1075589,0,0.208722
1078674,0,1.38168
1088648,0,0.682645
1099340,0,2.70025
1105020,0,1.8093
1114112,0,0.0378161
1133020,0,0.1602
1133024,0,1.92484
1138369,0,0.387985
1142771,0,1.91852
1157711,0,0.0455704
1157773,0,1.06309
1161481,0,6.69507
1166817,0,0.485694
1169917,0,3.16194
1176489,0,2.77866
1188690,0,0.0609322
1188722,0,2.33509
1192746,0,2.29067
1197670,0,0.212763
1222321,0,0.12321
1226911,0,2.50584
1227116,0,1.16586
1235453,0,1.74589
1235808,0,0.375128
1248133,0,0.731587
1264562,0,2.088
1283679,0,1.96302
1293062,0,0.034843
1297796,0,2.3331
1308524,0,0.769393
1330733,0,1.81992
1334544,0,4.3414
1339634,0,1.09085
1339682,0,0.0276307
1347220,0,2.20677
1347577,0,0.0728438
1358906,0,1.80355
1399279,0,1.69771
1399403,0,4.23551
1424150,0,3.89635
1437849,0,0.110426
1447779,0,2.30795
1450912,0,1.68393
1460911,0,0.0704819
1466372,0,0.135725
1482618,0,0.969073
1529163,0,1.396
1534052,0,0.0457703
1537978,0,0.0733039
1550379,0,1.13954
1555915,0,0.828921
1566376,0,1.13547
1573144,0,1.19403
1573216,0,0.163986
1583527,0,0.0824493
1591392,0,1.14087
1602347,0,1.85773
1602482,0,0.192378
1602541,0,0.050956
1628304,0,0.122357
1653711,0,0.0303941
1664774,0,0.330675
1664810,0,0.102809
1671878,0,1.52805
1671902,0,2.59154
1676641,0,0.21425
1685211,0,1.37731
1696402,0,0.609434
1715118,0,0.371985
1749918,0,1.3126
1756009,0,0.0429341
1760817,0,3.33379
1774353,0,3.80012
1803014,0,3.19279
1803154,0,0.77908
1809906,0,0.408703
1810155,0,0.537866
1813781,0,0.0883568
1817006,0,2.59697
1830344,0,0.783069
1835861,0,2.27762
1849635,0,0.452338
1860146,0,0.919388
1869425,0,3.43749
1895571,0,2.12355
1917185,0,2.53411
1936083,0,0.139777
1940638,0,1.56798
1940725,0,0.0771076
1945650,0,0.429155
1945665,0,4.7449
1955339,0,0.536296
1964919,0,4.20388
1975141,0,0.0295218
1979306,0,4.11865
1994133,0,2.82058
1994293,0,2.34431
