
0,0,0,4.444167896180298e-08,8.582580951437276e-17,39
0,0,1,3.296509532526528e-08,3.907408847098534e-17,43
0,0,2,5.193525536646819e-08,2.445924167658161e-16,35
0,0,3,4.25770292080078e-08,1.776735570236151e-16,32
0,0,4,3.553935886808705e-08,1.009309784064918e-16,28
0,0,5,9.486073508659843e-08,5.270979982790771e-16,43
0,0,6,7.919267065409342e-08,1.4527888852584e-15,37
0,0,7,5.318966560695203e-08,2.652207492044766e-16,29
0,0,8,6.795934159439248e-08,2.22701857323025e-16,52
0,0,9,5.514510733975024e-08,2.444124159786789e-16,37
0,0,10,5.90744293502551e-08,2.505424210274446e-16,34
0,0,11,3.65706852921032e-08,6.150605857490061e-17,37
0,0,12,9.173723552504611e-08,1.279066627675493e-15,50
0,0,13,6.745526503440492e-08,2.933887388352187e-16,39
0,0,14,6.238934246610579e-08,2.621305533445674e-16,44
0,0,15,4.794939332848411e-08,1.607437979516793e-16,35
0,0,16,4.913940766419418e-08,1.901025759554085e-16,41
0,0,17,5.013154121139594e-08,1.62731123465224e-16,36
0,0,18,1.006493534719636e-07,1.180202928290434e-15,46
0,0,19,5.438895811488401e-08,2.041081159843606e-16,42
0,0,20,1.113152691774373e-07,1.045162127759217e-15,52
0,0,21,6.187497851475054e-08,1.523870990510482e-16,51
0,0,22,4.970833847265016e-08,1.865487466143082e-16,31
0,0,23,5.520082385897705e-08,1.617004051217407e-16,41
0,0,24,8.792773085644835e-08,8.778174553215521e-16,40
0,0,25,1.146852789793297e-07,2.405739467018786e-15,41
0,0,26,5.727398331473227e-08,1.682653683412059e-16,45
0,0,27,1.123727079940458e-07,2.483071057018434e-15,47
0,0,28,1.10204622632168e-07,1.432230855244677e-15,46
0,0,29,6.713097640247588e-08,2.687532654534958e-16,48
0,0,30,9.796202677609285e-08,2.057482949278084e-15,40
0,0,31,5.50541840405702e-08,3.807093955442819e-16,37
0,0,32,3.974984658650568e-08,9.32760140424749e-17,37
0,0,33,1.029495481428285e-07,1.110365711064278e-15,47
0,0,34,5.083820085013457e-08,1.259770595896676e-16,43
0,0,35,5.589131390389368e-08,3.313881108599271e-16,34
0,0,36,3.880849794306696e-08,1.14209331315873e-16,30
0,0,37,4.875818220578704e-08,1.151196019829315e-16,42
