
0,0,0,2.951140583405755e-08,8.177584578351449e-17,29
0,0,1,4.029466550642825e-08,1.294775178450074e-16,28
0,0,2,5.161386562229868e-08,3.768210344443452e-16,26
0,0,3,3.263799682910849e-08,1.106109868653042e-16,28
0,0,4,2.82512736749612e-08,8.171077171785427e-17,25
0,0,5,5.47734656355667e-08,7.949149154056972e-16,27
0,0,6,2.85888153905969e-08,1.141482187765839e-16,23
0,0,7,3.319467305061102e-08,9.245384224012743e-17,30
0,0,8,5.883482910666001e-08,3.390035423714108e-16,32
0,0,9,5.809280010996614e-08,2.703102450999954e-16,39
0,0,10,6.63144585793672e-08,5.366538559984602e-16,38
0,0,11,1.90707022987402e-08,5.764575247347704e-17,21
0,0,12,3.640635974534113e-08,8.491507612639539e-17,28
0,0,13,5.278466432314351e-08,2.667536956421998e-16,29
0,0,14,5.462311887182357e-08,2.018939261615628e-16,37
0,0,15,4.465998674934525e-08,2.545520375751245e-16,34
0,0,16,3.595817249587349e-08,1.220768301560224e-16,24
0,0,17,4.515349695301733e-08,1.369763078093391e-16,39
0,0,18,5.092052143218989e-08,1.888187393156532e-16,30
0,0,19,6.558303166078532e-08,1.757565115452647e-16,48
0,0,20,4.718727038746865e-08,1.729824967647502e-16,36
0,0,21,3.969363441447212e-08,2.089057213580937e-16,32
0,0,22,5.793129729145654e-08,2.746371608054204e-16,43
0,0,23,4.373419290606084e-08,2.407865091072082e-16,27
0,0,24,9.141093640304603e-08,4.759383161745688e-16,43
0,0,25,6.555147598382797e-08,9.383788875688747e-16,34
0,0,26,3.937729654904573e-08,3.67498288094369e-16,19
0,0,27,8.54543672355241e-08,6.527476287010195e-16,36
0,0,28,4.075352208593869e-08,1.6155476523003e-16,34
0,0,29,6.614890482573834e-08,4.725472467335778e-16,28
0,0,30,2.757596060181625e-08,5.793002449283943e-17,27
0,0,31,7.047427043851929e-08,3.255132893123474e-16,39
0,0,32,3.353314511285321e-08,9.94307550667952e-17,28
0,0,33,3.191697743386439e-08,6.381509760172028e-17,27
0,0,34,5.026254074990123e-08,2.515594459277359e-16,31
0,0,35,2.015194379182785e-08,2.891414026668638e-17,19
0,0,36,6.668438073557878e-08,1.247674208727569e-15,21
0,0,37,7.306932158440976e-08,1.849227566256081e-15,18
0,0,38,2.458618478414144e-08,3.752143522468077e-17,27
0,0,39,7.294645257725595e-08,1.029257718198517e-15,19
0,1,0,6.274322351391814e-08,4.669764576117664e-16,27
0,1,1,4.843730862708266e-08,1.659829805455368e-16,28
