#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
631,0,3.16852e-06
24467,0,4.08642e-06
30964,0,0.0400592
35422,0,3.00935e-06
45159,0,3.55038e-06
45192,0,1.07711
45230,0,3.92264e-06
48302,0,2.82695e-06
60842,0,3.45372e-06
64060,0,3.42181e-06
64096,0,0.738199
72861,0,3.06721e-06
72879,0,0.311907
82441,0,0.09383
92001,0,0.776907
92021,0,2.89964e-06
100141,0,0.842014
100158,0,0.0170311
104703,0,3.84893e-06
104704,0,2.23863
110002,0,2.74411e-06
113374,0,4.05674e-06
114823,0,0.0610951
116648,0,1.4888
116729,0,2.84624e-06
123276,0,0.818307
139390,0,2.91978e-06
143811,0,3.24055e-06
145731,0,3.01403e-06
150546,0,2.58588e-06
152027,0,3.00954e-06
154978,0,3.21195e-06
158553,0,3.31485e-06
158642,0,0.699415
159774,0,0.291813
170145,0,2.17357e-06
176399,0,0.0230779
179511,0,3.32502e-06
184208,0,1.00595
192018,0,2.1518e-06
192058,0,0.320923
192080,0,1.02012
