#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
1127,0,0.0197679
19331,0,3.48119
27794,0,1.15019
38998,0,0.892636
43726,0,1.13352
64201,0,0.868615
69436,0,0.532009
69613,0,1.10677
79692,0,0.00889592
83771,0,1.65977
98113,0,0.877157
131449,0,0.861215
145655,0,0.66033
155506,0,0.0199841
160208,0,0.750104
166769,0,1.96506
173638,0,5.02986
173657,0,0.553873
187268,0,1.09879
194204,0,0.0170677
213482,0,0.515129
223186,0,1.10665
237890,0,0.660929
243811,0,0.320164
248930,0,1.23348
272859,0,0.888546
289929,0,0.571365
313676,0,1.13192
326473,0,0.0191733
347246,0,2.77565
374592,0,1.47565
426554,0,1.08185
443345,0,0.0779845
450304,0,1.05818
450310,0,0.480154
450328,0,0.0938646
461287,0,1.6689
469195,0,0.991159
472922,0,0.99957
493841,0,1.21947
527909,0,0.680232
534744,0,0.327927
544555,0,0.0516208
547317,0,0.993497
547377,0,2.37053
563125,0,0.0900563
579268,0,1.19801
579275,0,1.53497
585872,0,0.648108
595586,0,0.839698
600344,0,0.613378
619907,0,0.748408
629336,0,0.734935
629405,0,0.113006
638614,0,0.832599
646626,0,0.609601
652550,0,0.210151
670193,0,1.30041
685369,0,1.41716
710098,0,0.929567
722463,0,0.908659
739955,0,1.07499
751801,0,0.839716
769330,0,0.825413
769485,0,0.959068
796152,0,0.0191832
823194,0,0.832266
828228,0,0.155869
838505,0,1.02773
845051,0,0.979766
854286,0,0.10193
871771,0,0.97081
878965,0,0.0323853
884571,0,2.0876
884837,0,0.993766
898027,0,0.724829
910798,0,0.0792549
916322,0,0.816256
921645,0,0.799526
949823,0,0.807568
987609,0,0.290111
1016352,0,2.17474
1032026,0,0.886388
1043269,0,0.67296
1057272,0,1.00195
1071765,0,0.187101
1082290,0,0.506624
1115408,0,0.180325
1122679,0,0.949057
1128186,0,0.461865
1128261,0,0.664878
1133916,0,0.024646
1200886,0,0.704413
1207220,0,0.220687
1212213,0,0.922194
1212329,0,0.883421
1246465,0,0.275689
1246590,0,0.067675
1252103,0,0.883584
1299969,0,0.0432586
1328962,0,0.984554
1329128,0,1.1767
1339658,0,1.95038
1425182,0,3.38781
1439099,0,0.0234038
1443067,0,1.06857
1462556,0,1.052
1462613,0,0.693987
1483453,0,0.827223
1493043,0,0.534316
1501956,0,0.786437
1556274,0,0.0426191
1581155,0,0.0365014
1586465,0,0.279993
1586520,0,1.19485
1604935,0,0.808832
1621325,0,1.2901
1639261,0,0.359273
1678574,0,0.756562
1678803,0,0.848879
1695071,0,1.31162
1695150,0,0.392703
1702012,0,0.602544
1706331,0,0.0967142
1706551,0,0.841621
1711783,0,1.80508
1711883,0,1.08298
1717438,0,0.0314001
1737221,0,0.869999
1767024,0,1.72058
1787256,0,0.917538
1800463,0,1.05196
1804440,0,1.81106
1817396,0,0.922409
1830751,0,0.776002
1836596,0,0.520089
1862051,0,0.843165
1876730,0,0.823725
1906881,0,0.0522359
1915430,0,0.831328
1965128,0,0.645146
1979538,0,0.658082
1989554,0,0.577334
1993114,0,0.761514
1993406,0,0.135341
