79588	Bremstralhung in core/scintillator	245
120853	Bremstralhung in core/scintillator	112
120853	Bremstralhung in core/scintillator	112
205121	Bremstralhung in core/scintillator	245
604817	Bremstralhung in core/scintillator	1320
627741	Bremstralhung in core/scintillator	1261
644535	Bremstralhung in core/scintillator	614
677367	Bremstralhung in core/scintillator	567
804547	Bremstralhung in core/scintillator	527
877924	Bremstralhung in core/scintillator	13
877924	Fluorescence in core/scintillator	673
922545	Bremstralhung in core/scintillator	501
926373	Bremstralhung in core/scintillator	725
969891	Bremstralhung in core/scintillator	86
969891	Bremstralhung in core/scintillator	86
972655	Bremstralhung in core/scintillator	405
