#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
3374,0,0.747994
6594,0,3.08951e-06
8762,0,2.29269e-06
15206,0,0.157483
26421,0,0.970209
31734,0,1.00821
31962,0,0.429593
42602,0,0.870843
46319,0,0.118027
46350,0,0.70068
49781,0,0.164704
71597,0,0.370239
71671,0,2.41208e-06
74125,0,0.412468
88124,0,2.23101e-06
102725,0,2.13843
116944,0,2.18925
125070,0,0.771177
130626,0,0.858051
157992,0,1.06292
178531,0,1.15165
195552,0,0.955668
199948,0,1.0327
203518,0,0.221888
207471,0,0.773442
236315,0,2.36962e-06
249220,0,0.866716
249314,0,0.0237226
263082,0,3.16651e-06
277692,0,0.0497488
280722,0,3.97696e-06
294737,0,2.80685e-06
302547,0,1.18722
306988,0,1.01543
311409,0,0.0422337
315419,0,0.445212
315425,0,0.328578
315456,0,1.46705
327779,0,0.919465
333490,0,0.0179572
341501,0,1.99295
364210,0,3.10636e-06
370172,0,0.932746
372982,0,0.12951
373131,0,1.18717
375869,0,0.863807
376023,0,2.9455e-06
380003,0,0.0099221
386650,0,0.839572
402402,0,1.44289
402481,0,1.38443
411587,0,2.62033e-06
422502,0,1.29509
427481,0,0.153514
431546,0,1.1588
434531,0,1.21202
438753,0,1.47601
473881,0,0.811133
479997,0,0.831524
485643,0,0.712738
503198,0,2.50379
509549,0,2.96324e-06
516041,0,0.542741
529381,0,1.41098
532155,0,0.0270051
583323,0,0.637243
590011,0,0.318888
604204,0,0.0402083
606752,0,0.268104
613047,0,0.793512
628157,0,3.73926e-06
633839,0,0.0170593
633849,0,1.23607
641061,0,3.74575e-06
646018,0,1.02699
671133,0,0.266233
702026,0,0.86525
713433,0,2.72631e-06
731818,0,0.0106569
758834,0,2.10794
758848,0,0.465369
773467,0,0.0285519
795272,0,0.821939
809575,0,3.12592e-06
826661,0,1.1939
846513,0,0.777615
860709,0,1.0185
870325,0,0.593988
874946,0,0.0759524
885329,0,4.06825e-06
894423,0,0.0180112
897661,0,0.0950285
945007,0,0.368544
959382,0,0.247831
967013,0,1.13747
967016,0,0.022754
972011,0,0.0527123
989313,0,2.97256e-06
992187,0,0.805373
999242,0,1.04687
