#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
4562,0,0.193998
22906,0,1.4719
23009,0,0.0553141
23083,0,0.773708
70262,0,0.754228
89543,0,0.534484
120594,0,0.14789
130743,0,0.508313
130952,0,0.0575413
138511,0,0.836099
145655,0,0.589504
155506,0,0.019987
168587,0,0.602329
174358,0,0.103701
177874,0,1.25936
184863,0,0.80047
222878,0,1.03706
235554,0,0.124872
252284,0,0.854518
261302,0,0.751951
266648,0,0.585228
280323,0,0.149296
286585,0,0.687875
286619,0,0.81392
299032,0,0.839092
302640,0,1.0969
307776,0,0.0302688
308006,0,0.621972
316834,0,0.77699
345766,0,1.40124
362128,0,0.143775
373092,0,0.871914
388109,0,0.43418
391669,0,0.397318
407345,0,1.59011
419491,0,1.18292
419708,0,0.274814
441409,0,0.430929
447957,0,1.17198
469195,0,2.74334
482668,0,1.05433
482770,0,0.828948
502132,0,0.985885
506653,0,1.76324
506703,0,0.198766
513298,0,1.18446
528611,0,0.849917
528617,0,0.0448099
537791,0,1.60491
537909,0,0.241254
544555,0,0.0516208
548816,0,0.0571936
552521,0,0.307667
557112,0,0.0538345
559374,0,0.0567994
564022,0,0.770232
578516,0,0.835748
582883,0,0.0438119
600344,0,0.509122
618306,0,1.98501
638614,0,1.33295
676720,0,0.648424
687505,0,0.708024
687538,0,1.00573
746299,0,0.872645
757493,0,0.845021
757592,0,0.4369
762601,0,1.7722
769330,0,1.72643
769485,0,0.809122
824327,0,0.490332
846213,0,1.14462
852926,0,1.04835
868770,0,1.15709
878965,0,0.0481541
905575,0,1.4861
910798,0,0.0343836
919679,0,0.936863
919736,0,0.20807
919811,0,0.475402
930744,0,0.8432
931016,0,0.0829982
951226,0,1.31117
951281,0,0.913554
955654,0,0.247023
955843,0,0.899283
962185,0,0.232168
965776,0,0.211603
970299,0,0.59847
975597,0,1.74907
975614,0,0.0495706
983372,0,2.97803
983668,0,0.637462
1006858,0,0.95129
1006870,0,1.00762
1014322,0,0.532567
1021882,0,0.0813419
1030002,0,0.76761
1072044,0,0.719892
1078891,0,0.983326
1097809,0,0.794022
1097890,0,0.85304
1101286,0,0.708096
1101473,0,1.03257
1101501,0,0.346123
1128186,0,1.21239
1128261,0,0.609053
1133916,0,0.0246435
1142024,0,0.892981
1158886,0,0.0444946
1158928,0,1.11384
1183483,0,0.0887562
1193815,0,0.0582905
1199708,0,0.712255
1203329,0,1.30336
1209733,0,1.14073
1216548,0,0.544335
1226223,0,0.867175
1231432,0,0.0913602
1231517,0,0.732626
1247491,0,2.06439
1264438,0,0.970866
1269174,0,0.0766474
1300761,0,1.71521
1300908,0,0.964591
1318146,0,1.20691
1328962,0,1.08587
1329128,0,1.05269
1340430,0,0.102482
1349577,0,0.792686
1359561,0,1.04249
1365018,0,0.0518672
1370033,0,2.03763
1385140,0,0.744301
1393819,0,1.01554
1414667,0,2.21298
1442169,0,0.724087
1448845,0,0.863518
1454087,0,0.748054
1462265,0,0.0489197
1469642,0,0.478311
1496606,0,0.896993
1496695,0,0.47342
1502863,0,0.66911
1524823,0,0.460407
1524987,0,0.0628009
1555278,0,0.922822
1564945,0,0.676983
1565013,0,0.0540289
1587829,0,0.419247
1597264,0,0.228676
1606766,0,0.666301
1612015,0,0.920128
1629014,0,0.717787
1639261,0,0.151169
1643881,0,0.0378348
1644219,0,0.750316
1653642,0,1.94633
1661879,0,0.0204003
1662096,0,1.47423
1671158,0,2.5468
1694692,0,0.0338024
1702012,0,0.957239
1715722,0,1.07948
1766477,0,2.11726
1838352,0,0.984929
1878650,0,0.806443
1893628,0,0.0724756
1897610,0,1.02604
1923175,0,0.431338
1938626,0,0.274294
1954255,0,0.0406253
1960650,0,0.524161
1990016,0,0.0307862
1990077,0,0.900203
