#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
7546,0,0.248098
16717,0,1.37017
20296,0,1.0386
24935,0,0.876101
36521,0,0.557702
39925,0,2.5086
55690,0,4.01102e-06
74539,0,1.52022
80057,0,2.61153e-06
92282,0,0.964813
101107,0,0.0921225
103896,0,0.0680288
107299,0,0.991254
107338,0,1.32736
113002,0,0.0303939
113145,0,0.0226567
115578,0,1.72556
139357,0,1.73064
145044,0,1.70228
148673,0,0.0796739
159529,0,2.18912
174432,0,0.111258
177439,0,0.0440627
180923,0,1.84294
185072,0,0.887112
196022,0,0.601282
205791,0,1.04516
205913,0,2.19002e-06
214783,0,0.13859
218061,0,3.06092e-06
218143,0,0.31729
227528,0,1.35453
247214,0,0.0256094
253618,0,0.295749
272598,0,0.0167946
272686,0,0.727209
294090,0,0.696243
294251,0,1.3494
306570,0,0.398879
314769,0,0.876726
337838,0,0.00948414
338014,0,0.0585898
358303,0,1.23949
366898,0,0.484268
368363,0,3.89895e-06
368365,0,1.69015
374125,0,0.498219
384452,0,3.7604e-06
397006,0,3.89572e-06
397059,0,0.0264057
411151,0,1.35906
411187,0,2.35036
437793,0,1.11935
437886,0,0.00548929
452173,0,1.43173
464618,0,0.81468
464820,0,0.764014
474364,0,0.0469274
481978,0,0.166973
489584,0,2.26836e-06
498462,0,2.11572e-06
504402,0,3.29483e-06
531246,0,3.29587e-06
542191,0,0.124536
550004,0,1.71596
579918,0,0.561343
581588,0,0.247509
581678,0,1.92328
586518,0,0.440079
589454,0,0.171732
605035,0,0.399774
618922,0,1.12183
618945,0,0.0695522
625879,0,0.132043
625893,0,0.988813
631004,0,2.5954e-06
647861,0,0.835056
647895,0,0.297655
647927,0,0.976148
657759,0,2.75711e-06
666389,0,3.93485e-06
677444,0,1.48207
691406,0,0.0306641
719747,0,2.71815
723998,0,0.941404
731523,0,1.06757
735120,0,3.24205e-06
752891,0,1.28415
756029,0,0.18436
756247,0,1.24561
767356,0,1.07563
772780,0,0.327785
772864,0,0.396745
785827,0,1.55599
792076,0,1.10071
792239,0,0.115218
794791,0,0.181944
794845,0,0.0498714
817956,0,0.953334
822646,0,0.841076
827578,0,3.00704
835739,0,2.54197e-06
838598,0,2.03485e-06
853639,0,1.11084
884331,0,1.06293
884389,0,3.31815e-06
916578,0,1.61848
920525,0,0.727809
923988,0,0.0796949
946960,0,0.0861431
971359,0,1.05667
971385,0,0.603735
991372,0,1.42065
991518,0,0.0943632
