0.0	83.6
0.3	84.1
0.7	83.8
1.0	82.4
1.4	82.2
1.7	81.3
2.0	82.3
2.4	83.7
2.7	85.1
3.0	85.9
3.4	87.6
3.7	88.7
4.1	89.3
4.4	89.7
4.7	90.5
5.1	91.5
5.4	92.4
5.8	92.8
6.1	93.0
6.4	93.4
6.8	94.4
7.1	94.9
7.5	95.0
7.8	95.6
8.1	96.0
8.5	96.3
8.8	96.4
9.1	96.2
9.5	96.8
9.8	97.4
10.2	98.3
10.5	97.4
10.8	97.9
11.2	99.0
11.5	99.2
11.9	99.0
12.2	99.0
12.5	99.6
12.9	99.7
13.2	99.8
13.5	99.9
13.9	99.9
14.2	99.8
14.6	99.8
14.9	99.2
15.2	100.0
15.6	99.3
15.9	98.8
16.3	98.6
16.6	98.3
16.9	98.3
17.3	97.5
17.6	97.5
17.9	97.9
18.3	97.3
18.6	95.7
19.0	94.0
19.3	95.2
19.6	93.2
20.0	93.4
20.3	92.5
20.7	91.9
21.0	90.2
21.3	89.6
21.7	88.6
22.0	87.2
22.4	85.5
22.7	85.0
23.0	82.8
23.4	82.1
23.7	80.9
24.0	78.8
24.4	77.0
24.7	76.1
25.1	74.4
25.4	72.5
25.7	70.6
26.1	69.2
26.4	67.6
26.8	65.6
27.1	64.1
27.4	61.4
27.8	59.6
28.1	57.9
28.4	55.6
28.8	53.4
29.1	52.0
29.5	49.4
29.8	47.1
30.1	45.0
30.5	43.2
30.8	41.2
31.2	39.0
31.5	36.9
31.8	35.3
32.2	33.5
32.5	30.9
32.9	29.4
33.2	27.2
33.5	25.6
33.9	23.8
34.2	21.9
34.5	20.1
34.9	18.6
35.2	17.0
35.6	15.6
35.9	14.2
36.2	13.0
36.6	11.7
36.9	10.7
37.3	9.7
37.6	8.4
37.9	7.8
38.3	7.0
38.6	6.2
38.9	5.5
39.3	5.0
39.6	4.6
40.0	4.1
40.3	3.7
40.6	3.5
41.0	3.2
41.3	2.8
41.7	2.6
42.0	2.5
42.3	2.4
42.7	2.4
43.0	2.2
43.3	2.0
43.7	2.2
44.0	2.0
44.4	1.8
44.7	1.9
45.0	1.9

