event ID: 17	Primary scintillation events:3615	Primary Cerenkov events: 35	Secondary Scintillation events: 629	Secondary Cerenkov Events: 0
event ID: 61	Primary scintillation events:8354	Primary Cerenkov events: 91	Secondary Scintillation events: 2162	Secondary Cerenkov Events: 0
event ID: 7334	Primary scintillation events:1859	Primary Cerenkov events: 19	Secondary Scintillation events: 2728	Secondary Cerenkov Events: 0
event ID: 8210	Primary scintillation events:4914	Primary Cerenkov events: 52	Secondary Scintillation events: 4485	Secondary Cerenkov Events: 0
event ID: 12383	Primary scintillation events:5531	Primary Cerenkov events: 19	Secondary Scintillation events: 5926	Secondary Cerenkov Events: 0
event ID: 12437	Primary scintillation events:3700	Primary Cerenkov events: 30	Secondary Scintillation events: 8052	Secondary Cerenkov Events: 0
event ID: 12444	Primary scintillation events:3711	Primary Cerenkov events: 43	Secondary Scintillation events: 8775	Secondary Cerenkov Events: 0
event ID: 13390	Primary scintillation events:2967	Primary Cerenkov events: 31	Secondary Scintillation events: 9396	Secondary Cerenkov Events: 0
event ID: 16408	Primary scintillation events:3764	Primary Cerenkov events: 28	Secondary Scintillation events: 10844	Secondary Cerenkov Events: 0
event ID: 16410	Primary scintillation events:3429	Primary Cerenkov events: 36	Secondary Scintillation events: 11329	Secondary Cerenkov Events: 0
event ID: 16442	Primary scintillation events:3493	Primary Cerenkov events: 33	Secondary Scintillation events: 12878	Secondary Cerenkov Events: 0
event ID: 17573	Primary scintillation events:3463	Primary Cerenkov events: 24	Secondary Scintillation events: 14009	Secondary Cerenkov Events: 0
event ID: 17648	Primary scintillation events:4673	Primary Cerenkov events: 41	Secondary Scintillation events: 19823	Secondary Cerenkov Events: 1
event ID: 21036	Primary scintillation events:3521	Primary Cerenkov events: 31	Secondary Scintillation events: 20606	Secondary Cerenkov Events: 1
event ID: 21843	Primary scintillation events:3603	Primary Cerenkov events: 43	Secondary Scintillation events: 24277	Secondary Cerenkov Events: 10
event ID: 21845	Primary scintillation events:3804	Primary Cerenkov events: 37	Secondary Scintillation events: 26072	Secondary Cerenkov Events: 10
event ID: 21869	Primary scintillation events:7687	Primary Cerenkov events: 29	Secondary Scintillation events: 29361	Secondary Cerenkov Events: 10
event ID: 24432	Primary scintillation events:1688	Primary Cerenkov events: 18	Secondary Scintillation events: 31929	Secondary Cerenkov Events: 10
event ID: 26421	Primary scintillation events:3796	Primary Cerenkov events: 30	Secondary Scintillation events: 32580	Secondary Cerenkov Events: 10
event ID: 32865	Primary scintillation events:5864	Primary Cerenkov events: 73	Secondary Scintillation events: 35346	Secondary Cerenkov Events: 10
event ID: 32904	Primary scintillation events:4445	Primary Cerenkov events: 33	Secondary Scintillation events: 36139	Secondary Cerenkov Events: 10
event ID: 36131	Primary scintillation events:3712	Primary Cerenkov events: 23	Secondary Scintillation events: 47775	Secondary Cerenkov Events: 43
event ID: 38781	Primary scintillation events:4949	Primary Cerenkov events: 24	Secondary Scintillation events: 49858	Secondary Cerenkov Events: 43
event ID: 43108	Primary scintillation events:3749	Primary Cerenkov events: 33	Secondary Scintillation events: 51925	Secondary Cerenkov Events: 43
event ID: 43751	Primary scintillation events:4976	Primary Cerenkov events: 48	Secondary Scintillation events: 53371	Secondary Cerenkov Events: 43
event ID: 44578	Primary scintillation events:6063	Primary Cerenkov events: 61	Secondary Scintillation events: 56729	Secondary Cerenkov Events: 43
event ID: 44689	Primary scintillation events:3880	Primary Cerenkov events: 42	Secondary Scintillation events: 57993	Secondary Cerenkov Events: 43
event ID: 45870	Primary scintillation events:3917	Primary Cerenkov events: 28	Secondary Scintillation events: 59645	Secondary Cerenkov Events: 43
