#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
2441,30,2.85624e-22
2441,31,2.91906e-21
2442,17,1.83748e-21
2442,18,3.11918e-21
2516,9,8.12204e-22
2516,10,4.08815e-21
5788,11,6.17731e-22
8391,14,1.49505e-21
8391,15,2.61252e-21
8391,16,1.88755e-22
8577,11,1.7098e-21
8577,12,3.28465e-21
8577,13,7.01733e-21
8577,14,4.00188e-21
8577,15,1.09716e-21
8577,16,1.55339e-22
8624,28,3.05998e-21
8624,29,6.6979e-22
13626,33,5.9815e-22
13626,34,2.63743e-21
13679,15,5.29566e-22
13679,16,2.41866e-21
13679,17,2.71701e-21
13679,18,3.33249e-22
13695,5,2.66741e-22
13810,2,1.53863e-21
13810,3,2.23841e-21
13810,4,2.38009e-21
13810,5,3.51552e-21
13810,6,3.7063e-21
13810,7,2.99805e-21
13810,8,2.22406e-21
13810,9,4.73062e-21
13810,10,7.61969e-21
13810,11,9.31936e-22
13823,17,1.30074e-21
13823,18,2.0325e-21
16705,3,2.78454e-22
16705,4,2.58183e-21
16705,5,2.93035e-21
16737,3,6.24379e-22
16737,4,2.60549e-21
16737,5,2.43277e-21
16737,6,3.33944e-21
16737,7,2.05461e-21
16737,8,2.75252e-21
16737,9,2.53836e-21
16737,10,2.24502e-21
16737,11,2.40456e-21
16737,12,2.17695e-21
16737,13,2.46055e-21
16737,14,3.49695e-21
16737,15,3.94117e-21
16737,16,2.70007e-21
16737,17,2.59857e-21
16737,18,2.46484e-21
16737,19,2.54815e-21
16737,20,2.09302e-21
16737,21,3.76274e-21
16737,22,2.33682e-21
16737,23,2.33439e-21
16737,24,2.33836e-21
16737,25,6.02918e-26
16902,12,3.339e-23
16902,13,1.31022e-20
21628,5,1.65743e-21
21628,6,2.6947e-21
21632,21,2.81461e-21
21632,22,2.29407e-21
21632,25,1.48345e-23
21677,34,2.7723e-21
21677,35,1.52104e-21
21760,27,1.80925e-21
21760,28,2.33584e-21
21780,38,2.75259e-21
24652,28,2.01465e-21
24652,29,2.68546e-21
24721,28,5.21989e-21
30780,17,1.31554e-21
30780,18,2.31758e-21
30780,19,2.15144e-21
32846,19,2.09268e-21
32846,20,3.01576e-21
32906,37,6.29067e-21
33031,23,5.75182e-22
33031,24,1.3085e-21
33082,29,5.99686e-22
33082,30,4.4862e-21
33082,31,2.55089e-21
33082,32,2.60415e-21
33082,35,9.12642e-22
33089,23,2.09854e-21
33089,24,1.12625e-21
36458,5,4.21388e-22
36458,6,2.2848e-21
36458,7,2.10657e-21
36458,8,2.71957e-21
36458,9,6.11574e-22
36531,31,3.75891e-21
40330,36,5.31836e-22
40330,37,2.67127e-21
