event ID: 3177	scintillation events:215	Cerenkov events: 0
event ID: 7226	scintillation events:45	Cerenkov events: 0
event ID: 15317	scintillation events:1823	Cerenkov events: 63
event ID: 19255	scintillation events:3903	Cerenkov events: 104
event ID: 38019	scintillation events:2239	Cerenkov events: 70
event ID: 38286	scintillation events:7687	Cerenkov events: 204
event ID: 71717	scintillation events:103	Cerenkov events: 0
event ID: 76849	scintillation events:817	Cerenkov events: 23
event ID: 86407	scintillation events:298	Cerenkov events: 7
event ID: 86582	scintillation events:3455	Cerenkov events: 77
event ID: 86600	scintillation events:67	Cerenkov events: 3
event ID: 92278	scintillation events:3508	Cerenkov events: 57
event ID: 97059	scintillation events:3340	Cerenkov events: 102
event ID: 117020	scintillation events:497	Cerenkov events: 12
event ID: 121104	scintillation events:790	Cerenkov events: 16
event ID: 136326	scintillation events:3435	Cerenkov events: 81
event ID: 147756	scintillation events:2588	Cerenkov events: 62
event ID: 154978	scintillation events:1420	Cerenkov events: 26
event ID: 185117	scintillation events:1882	Cerenkov events: 23
event ID: 192226	scintillation events:2606	Cerenkov events: 72
event ID: 192296	scintillation events:21	Cerenkov events: 0
event ID: 197780	scintillation events:1809	Cerenkov events: 46
event ID: 211568	scintillation events:326	Cerenkov events: 11
event ID: 215587	scintillation events:3062	Cerenkov events: 70
event ID: 220846	scintillation events:180	Cerenkov events: 0
event ID: 224245	scintillation events:191	Cerenkov events: 0
event ID: 244217	scintillation events:17	Cerenkov events: 0
event ID: 252766	scintillation events:4393	Cerenkov events: 121
event ID: 270835	scintillation events:594	Cerenkov events: 20
event ID: 305738	scintillation events:144	Cerenkov events: 0
event ID: 319814	scintillation events:4252	Cerenkov events: 115
event ID: 353712	scintillation events:2106	Cerenkov events: 43
event ID: 353858	scintillation events:2302	Cerenkov events: 59
event ID: 365541	scintillation events:1936	Cerenkov events: 54
event ID: 365676	scintillation events:1821	Cerenkov events: 46
event ID: 369854	scintillation events:74	Cerenkov events: 0
event ID: 376667	scintillation events:1825	Cerenkov events: 55
event ID: 381129	scintillation events:1835	Cerenkov events: 36
event ID: 391714	scintillation events:1890	Cerenkov events: 66
event ID: 391919	scintillation events:2727	Cerenkov events: 70
event ID: 409827	scintillation events:121	Cerenkov events: 0
event ID: 409856	scintillation events:205	Cerenkov events: 0
event ID: 416336	scintillation events:735	Cerenkov events: 15
event ID: 421965	scintillation events:130	Cerenkov events: 0
event ID: 425315	scintillation events:296	Cerenkov events: 10
event ID: 459808	scintillation events:109	Cerenkov events: 0
event ID: 459916	scintillation events:1021	Cerenkov events: 32
event ID: 462831	scintillation events:2912	Cerenkov events: 84
event ID: 495206	scintillation events:3057	Cerenkov events: 76
event ID: 500006	scintillation events:7339	Cerenkov events: 211
event ID: 507041	scintillation events:3231	Cerenkov events: 68
event ID: 514567	scintillation events:47	Cerenkov events: 0
event ID: 517555	scintillation events:2711	Cerenkov events: 52
event ID: 527028	scintillation events:2630	Cerenkov events: 58
event ID: 550471	scintillation events:3367	Cerenkov events: 102
event ID: 564554	scintillation events:228	Cerenkov events: 10
event ID: 568047	scintillation events:3120	Cerenkov events: 58
event ID: 576089	scintillation events:11763	Cerenkov events: 252
event ID: 595105	scintillation events:161	Cerenkov events: 0
event ID: 595150	scintillation events:1105	Cerenkov events: 36
event ID: 601120	scintillation events:117	Cerenkov events: 0
event ID: 610875	scintillation events:563	Cerenkov events: 9
event ID: 623444	scintillation events:178	Cerenkov events: 0
event ID: 641759	scintillation events:4028	Cerenkov events: 87
event ID: 684578	scintillation events:4726	Cerenkov events: 106
event ID: 684624	scintillation events:98	Cerenkov events: 0
event ID: 718115	scintillation events:1081	Cerenkov events: 34
event ID: 724289	scintillation events:4905	Cerenkov events: 113
event ID: 744318	scintillation events:8068	Cerenkov events: 170
event ID: 763393	scintillation events:141	Cerenkov events: 0
event ID: 766698	scintillation events:1688	Cerenkov events: 42
event ID: 773618	scintillation events:4156	Cerenkov events: 90
event ID: 782705	scintillation events:107	Cerenkov events: 0
event ID: 793011	scintillation events:2468	Cerenkov events: 72
event ID: 810950	scintillation events:1470	Cerenkov events: 4
event ID: 833272	scintillation events:2897	Cerenkov events: 72
event ID: 833363	scintillation events:55	Cerenkov events: 0
event ID: 840443	scintillation events:1065	Cerenkov events: 36
event ID: 840496	scintillation events:2548	Cerenkov events: 85
event ID: 840628	scintillation events:2316	Cerenkov events: 59
event ID: 858726	scintillation events:187	Cerenkov events: 6
event ID: 862895	scintillation events:297	Cerenkov events: 0
event ID: 882176	scintillation events:1888	Cerenkov events: 86
event ID: 885887	scintillation events:2333	Cerenkov events: 43
event ID: 890718	scintillation events:210	Cerenkov events: 0
event ID: 921383	scintillation events:106	Cerenkov events: 0
event ID: 924847	scintillation events:27	Cerenkov events: 0
event ID: 930928	scintillation events:5053	Cerenkov events: 90
event ID: 951384	scintillation events:1850	Cerenkov events: 22
event ID: 955987	scintillation events:2478	Cerenkov events: 64
event ID: 965408	scintillation events:4741	Cerenkov events: 113
event ID: 965551	scintillation events:594	Cerenkov events: 4
event ID: 989680	scintillation events:2068	Cerenkov events: 66
event ID: 994431	scintillation events:32	Cerenkov events: 1
