event ID: 2142	scintillation events:791	Cerenkov events: 4
event ID: 18237	scintillation events:2338	Cerenkov events: 51
event ID: 26695	scintillation events:113	Cerenkov events: 0
event ID: 29115	scintillation events:97	Cerenkov events: 0
event ID: 72792	scintillation events:3008	Cerenkov events: 84
event ID: 77245	scintillation events:6122	Cerenkov events: 161
event ID: 94576	scintillation events:2031	Cerenkov events: 60
event ID: 131423	scintillation events:3327	Cerenkov events: 75
event ID: 145074	scintillation events:2914	Cerenkov events: 68
event ID: 145132	scintillation events:1748	Cerenkov events: 58
event ID: 165471	scintillation events:978	Cerenkov events: 9
event ID: 192997	scintillation events:1529	Cerenkov events: 46
event ID: 218537	scintillation events:3694	Cerenkov events: 75
event ID: 218674	scintillation events:166	Cerenkov events: 0
event ID: 226220	scintillation events:1174	Cerenkov events: 27
event ID: 229150	scintillation events:502	Cerenkov events: 17
event ID: 239635	scintillation events:285	Cerenkov events: 0
event ID: 269547	scintillation events:820	Cerenkov events: 26
event ID: 271866	scintillation events:2586	Cerenkov events: 57
event ID: 276438	scintillation events:2886	Cerenkov events: 108
event ID: 293084	scintillation events:2288	Cerenkov events: 54
event ID: 302740	scintillation events:735	Cerenkov events: 6
event ID: 328336	scintillation events:2742	Cerenkov events: 65
event ID: 341165	scintillation events:372	Cerenkov events: 3
event ID: 342821	scintillation events:1667	Cerenkov events: 41
event ID: 353345	scintillation events:885	Cerenkov events: 24
event ID: 353375	scintillation events:3886	Cerenkov events: 110
event ID: 372773	scintillation events:2915	Cerenkov events: 76
event ID: 385396	scintillation events:124	Cerenkov events: 0
event ID: 391919	scintillation events:2060	Cerenkov events: 43
event ID: 396794	scintillation events:96	Cerenkov events: 0
event ID: 409856	scintillation events:172	Cerenkov events: 0
event ID: 426791	scintillation events:3423	Cerenkov events: 58
event ID: 442477	scintillation events:3458	Cerenkov events: 89
event ID: 442508	scintillation events:137	Cerenkov events: 0
event ID: 442520	scintillation events:3076	Cerenkov events: 58
event ID: 448739	scintillation events:1984	Cerenkov events: 51
event ID: 463944	scintillation events:19	Cerenkov events: 0
event ID: 463945	scintillation events:1769	Cerenkov events: 38
event ID: 474803	scintillation events:152	Cerenkov events: 0
event ID: 480393	scintillation events:1295	Cerenkov events: 49
event ID: 484944	scintillation events:204	Cerenkov events: 0
