Incoming Energy	9849	3.21233	1	CoupledTransportation
Incoming Energy	75756	1.11832	1	CoupledTransportation
Incoming Energy	92278	5.2425	1	CoupledTransportation
Incoming Energy	139421	5.69284	1	CoupledTransportation
Incoming Energy	147049	5.17077	1	CoupledTransportation
Incoming Energy	147052	5.28397	1	CoupledTransportation
Incoming Energy	152203	4.88895	1	CoupledTransportation
Incoming Energy	157662	4.91263	1	CoupledTransportation
Incoming Energy	182176	5.2705	1	CoupledTransportation
Incoming Energy	197150	0.704426	1	CoupledTransportation
Incoming Energy	197180	5.04455	1	CoupledTransportation
Incoming Energy	209789	1.62755	1	CoupledTransportation
Incoming Energy	228033	1.424	1	CoupledTransportation
Incoming Energy	235807	3.70681	1	CoupledTransportation
Incoming Energy	292267	3.28557	1	CoupledTransportation
Incoming Energy	294527	2.76088	1	CoupledTransportation
Incoming Energy	323765	4.95925	1	CoupledTransportation
Incoming Energy	355403	0.882851	1	CoupledTransportation
Incoming Energy	376667	4.26844	1	CoupledTransportation
Incoming Energy	379059	2.09778	1	CoupledTransportation
Incoming Energy	389690	5.31544	1	CoupledTransportation
Incoming Energy	401303	2.98495	1	CoupledTransportation
Incoming Energy	401383	3.34417	1	CoupledTransportation
Incoming Energy	405448	3.73643	1	CoupledTransportation
Incoming Energy	425480	2.77368	1	CoupledTransportation
Incoming Energy	425480	0.528612	1	CoupledTransportation
Incoming Energy	452021	3.12083	1	CoupledTransportation
