Incoming Energy	35067	5.15725	1	CoupledTransportation
Incoming Energy	40213	1.1256	1	CoupledTransportation
Incoming Energy	47400	0.40029	1	CoupledTransportation
Incoming Energy	101082	3.05968	1	CoupledTransportation
Incoming Energy	120867	3.19347	1	CoupledTransportation
Incoming Energy	145074	3.49406	1	CoupledTransportation
Incoming Energy	145085	2.32288	1	CoupledTransportation
Incoming Energy	145132	4.49158	1	CoupledTransportation
Incoming Energy	186620	4.73766	1	CoupledTransportation
Incoming Energy	196159	4.89823	1	CoupledTransportation
Incoming Energy	223910	3.8408	1	CoupledTransportation
Incoming Energy	229150	1.0376	1	CoupledTransportation
Incoming Energy	235807	3.70681	1	CoupledTransportation
Incoming Energy	249231	5.46017	1	CoupledTransportation
Incoming Energy	264127	1.77693	1	CoupledTransportation
Incoming Energy	264127	0.797099	1	CoupledTransportation
Incoming Energy	282171	4.60502	1	CoupledTransportation
Incoming Energy	290525	4.52368	1	CoupledTransportation
Incoming Energy	290581	4.63381	1	CoupledTransportation
Incoming Energy	303593	0.539403	1	CoupledTransportation
Incoming Energy	372683	0.113423	1	CoupledTransportation
Incoming Energy	392565	5.01325	1	CoupledTransportation
Incoming Energy	446951	4.04408	1	CoupledTransportation
Incoming Energy	456845	3.01538	1	CoupledTransportation
Incoming Energy	472892	5.32289	1	CoupledTransportation
Incoming Energy	476442	3.39444	1	CoupledTransportation
Incoming Energy	501704	5.04923	1	CoupledTransportation
Incoming Energy	523992	4.46769	1	CoupledTransportation
Incoming Energy	529548	2.26509	1	CoupledTransportation
Incoming Energy	596456	0.278526	1	CoupledTransportation
Incoming Energy	614566	5.16425	1	CoupledTransportation
Incoming Energy	635065	4.31081	1	CoupledTransportation
Incoming Energy	643016	0.415591	1	CoupledTransportation
Incoming Energy	656466	4.65454	1	CoupledTransportation
Incoming Energy	667441	5.08024	1	CoupledTransportation
Incoming Energy	729225	3.82551	1	CoupledTransportation
Incoming Energy	831554	2.26067	1	CoupledTransportation
Incoming Energy	831713	2.58077	1	CoupledTransportation
Incoming Energy	860581	0.741762	1	CoupledTransportation
Incoming Energy	886208	4.56214	1	CoupledTransportation
Incoming Energy	911065	4.547	1	CoupledTransportation
Incoming Energy	937689	1.96357	1	CoupledTransportation
Incoming Energy	959973	3.3586	1	CoupledTransportation
Incoming Energy	988947	3.67646	1	CoupledTransportation
Incoming Energy	992867	3.78289	1	CoupledTransportation
