Incoming Energy	20833	5.16416	1	CoupledTransportation
Incoming Energy	38541	5.60189	1	CoupledTransportation
Incoming Energy	49435	4.54524	1	CoupledTransportation
Incoming Energy	54345	2.9657	1	CoupledTransportation
Incoming Energy	61121	0.750444	1	CoupledTransportation
Incoming Energy	63488	1.93021	1	CoupledTransportation
Incoming Energy	78366	3.92912	1	CoupledTransportation
Incoming Energy	80224	2.45563	1	CoupledTransportation
Incoming Energy	90342	1.74285	1	CoupledTransportation
Incoming Energy	101082	3.05968	1	CoupledTransportation
Incoming Energy	117020	4.97756	1	CoupledTransportation
Incoming Energy	120867	3.19347	1	CoupledTransportation
Incoming Energy	158021	4.74716	1	CoupledTransportation
Incoming Energy	173532	3.68958	1	CoupledTransportation
Incoming Energy	185117	0.660824	1	CoupledTransportation
Incoming Energy	196159	4.89823	1	CoupledTransportation
Incoming Energy	204758	2.94267	1	CoupledTransportation
Incoming Energy	210366	3.48885	1	CoupledTransportation
Incoming Energy	213498	1.92436	1	CoupledTransportation
Incoming Energy	219401	1.76974	1	CoupledTransportation
Incoming Energy	223910	3.8408	1	CoupledTransportation
Incoming Energy	263047	4.90363	1	CoupledTransportation
Incoming Energy	290581	4.63381	1	CoupledTransportation
Incoming Energy	313579	3.31826	1	CoupledTransportation
Incoming Energy	324981	5.27577	1	CoupledTransportation
Incoming Energy	338016	1.14927	1	CoupledTransportation
Incoming Energy	344794	4.64207	1	CoupledTransportation
Incoming Energy	391714	3.86095	1	CoupledTransportation
Incoming Energy	404721	0.792277	1	CoupledTransportation
Incoming Energy	419744	4.17149	1	CoupledTransportation
Incoming Energy	424582	4.19818	1	CoupledTransportation
Incoming Energy	432501	0.635063	1	CoupledTransportation
Incoming Energy	455575	4.55928	1	CoupledTransportation
Incoming Energy	461323	3.9549	1	CoupledTransportation
