Incoming Energy	4975	4.98883	1	CoupledTransportation
Incoming Energy	9592	4.78471	1	CoupledTransportation
Incoming Energy	21632	2.70352	1	CoupledTransportation
Incoming Energy	25913	3.83948	1	CoupledTransportation
Incoming Energy	28187	1.44177	1	CoupledTransportation
Incoming Energy	40767	0.664329	1	CoupledTransportation
Incoming Energy	57345	5.23144	1	CoupledTransportation
Incoming Energy	64300	2.35773	1	CoupledTransportation
Incoming Energy	76849	2.16108	1	CoupledTransportation
Incoming Energy	76899	4.95367	1	CoupledTransportation
Incoming Energy	86582	4.87276	1	CoupledTransportation
Incoming Energy	86600	4.61561	1	CoupledTransportation
Incoming Energy	95416	3.82053	1	CoupledTransportation
Incoming Energy	131591	1.17905	1	CoupledTransportation
Incoming Energy	131599	4.81467	1	CoupledTransportation
Incoming Energy	140900	3.5206	1	CoupledTransportation
Incoming Energy	165262	3.54131	1	CoupledTransportation
Incoming Energy	191677	3.31274	1	CoupledTransportation
Incoming Energy	215917	3.74591	1	CoupledTransportation
Incoming Energy	242982	1.33812	1	CoupledTransportation
Incoming Energy	269979	0.336782	1	CoupledTransportation
Incoming Energy	274942	1.90866	1	CoupledTransportation
Incoming Energy	299654	0.42301	1	CoupledTransportation
Incoming Energy	330900	4.87776	1	CoupledTransportation
Incoming Energy	348977	5.67382	1	CoupledTransportation
Incoming Energy	355611	5.13948	1	CoupledTransportation
Incoming Energy	355710	4.12731	1	CoupledTransportation
Incoming Energy	365541	5.519	1	CoupledTransportation
Incoming Energy	372151	4.21588	1	CoupledTransportation
Incoming Energy	380452	3.76931	1	CoupledTransportation
Incoming Energy	391071	3.23738	1	CoupledTransportation
Incoming Energy	391121	1.25233	1	CoupledTransportation
Incoming Energy	423484	2.10305	1	CoupledTransportation
Incoming Energy	446503	5.67534	1	CoupledTransportation
Incoming Energy	456845	3.01538	1	CoupledTransportation
Incoming Energy	474552	0.77121	1	CoupledTransportation
Incoming Energy	482352	2.7237	1	CoupledTransportation
