event ID: 2142	scintillation events:759	Cerenkov events: 2
event ID: 12225	scintillation events:285	Cerenkov events: 0
event ID: 18237	scintillation events:464	Cerenkov events: 19
event ID: 22155	scintillation events:3664	Cerenkov events: 104
event ID: 35479	scintillation events:109	Cerenkov events: 0
event ID: 35582	scintillation events:97	Cerenkov events: 1
event ID: 54345	scintillation events:8058	Cerenkov events: 189
event ID: 63488	scintillation events:1959	Cerenkov events: 70
event ID: 78366	scintillation events:381	Cerenkov events: 13
event ID: 82990	scintillation events:405	Cerenkov events: 16
event ID: 85973	scintillation events:5820	Cerenkov events: 105
event ID: 95416	scintillation events:3754	Cerenkov events: 86
event ID: 100299	scintillation events:210	Cerenkov events: 10
event ID: 100458	scintillation events:1414	Cerenkov events: 44
event ID: 131423	scintillation events:3093	Cerenkov events: 81
event ID: 136653	scintillation events:37	Cerenkov events: 0
event ID: 139421	scintillation events:1214	Cerenkov events: 42
event ID: 144327	scintillation events:1079	Cerenkov events: 40
event ID: 171855	scintillation events:691	Cerenkov events: 22
event ID: 177855	scintillation events:90	Cerenkov events: 4
event ID: 181307	scintillation events:1582	Cerenkov events: 36
event ID: 210342	scintillation events:539	Cerenkov events: 18
event ID: 213714	scintillation events:1121	Cerenkov events: 37
event ID: 213764	scintillation events:1311	Cerenkov events: 55
event ID: 263355	scintillation events:1929	Cerenkov events: 20
event ID: 266628	scintillation events:110	Cerenkov events: 0
event ID: 270344	scintillation events:116	Cerenkov events: 0
event ID: 270383	scintillation events:78	Cerenkov events: 0
event ID: 279507	scintillation events:465	Cerenkov events: 9
event ID: 279606	scintillation events:12	Cerenkov events: 0
event ID: 289615	scintillation events:76	Cerenkov events: 0
event ID: 332643	scintillation events:69	Cerenkov events: 0
event ID: 354276	scintillation events:199	Cerenkov events: 7
event ID: 367837	scintillation events:123	Cerenkov events: 0
event ID: 368009	scintillation events:123	Cerenkov events: 0
event ID: 375049	scintillation events:2397	Cerenkov events: 46
event ID: 375233	scintillation events:82	Cerenkov events: 0
event ID: 393410	scintillation events:171	Cerenkov events: 0
event ID: 393599	scintillation events:521	Cerenkov events: 26
event ID: 393649	scintillation events:5607	Cerenkov events: 158
event ID: 402857	scintillation events:2411	Cerenkov events: 67
event ID: 412459	scintillation events:1222	Cerenkov events: 18
event ID: 417977	scintillation events:2753	Cerenkov events: 83
event ID: 424522	scintillation events:7837	Cerenkov events: 161
event ID: 424582	scintillation events:6700	Cerenkov events: 151
event ID: 437631	scintillation events:1957	Cerenkov events: 47
event ID: 454444	scintillation events:13	Cerenkov events: 0
event ID: 457170	scintillation events:3377	Cerenkov events: 76
event ID: 473227	scintillation events:223	Cerenkov events: 0
event ID: 477068	scintillation events:85	Cerenkov events: 0
event ID: 480018	scintillation events:1584	Cerenkov events: 37
event ID: 488009	scintillation events:189	Cerenkov events: 6
event ID: 497429	scintillation events:2338	Cerenkov events: 75
event ID: 504603	scintillation events:2750	Cerenkov events: 96
event ID: 508684	scintillation events:587	Cerenkov events: 17
event ID: 521361	scintillation events:833	Cerenkov events: 18
event ID: 527798	scintillation events:850	Cerenkov events: 13
event ID: 527804	scintillation events:3456	Cerenkov events: 100
event ID: 549968	scintillation events:105	Cerenkov events: 0
event ID: 588021	scintillation events:478	Cerenkov events: 15
event ID: 598129	scintillation events:996	Cerenkov events: 19
event ID: 622550	scintillation events:818	Cerenkov events: 17
event ID: 628189	scintillation events:1757	Cerenkov events: 57
event ID: 637780	scintillation events:165	Cerenkov events: 0
event ID: 645264	scintillation events:47	Cerenkov events: 0
event ID: 651015	scintillation events:1551	Cerenkov events: 37
event ID: 655849	scintillation events:159	Cerenkov events: 0
event ID: 669531	scintillation events:1372	Cerenkov events: 13
event ID: 686307	scintillation events:179	Cerenkov events: 0
event ID: 713936	scintillation events:2499	Cerenkov events: 57
event ID: 753582	scintillation events:258	Cerenkov events: 0
event ID: 762163	scintillation events:410	Cerenkov events: 17
event ID: 791595	scintillation events:4962	Cerenkov events: 125
event ID: 830508	scintillation events:623	Cerenkov events: 15
event ID: 842564	scintillation events:3716	Cerenkov events: 79
event ID: 862441	scintillation events:72	Cerenkov events: 0
event ID: 900759	scintillation events:64	Cerenkov events: 0
event ID: 934582	scintillation events:2835	Cerenkov events: 74
event ID: 954882	scintillation events:4329	Cerenkov events: 135
event ID: 961058	scintillation events:52	Cerenkov events: 0
event ID: 981552	scintillation events:163	Cerenkov events: 0
event ID: 981589	scintillation events:230	Cerenkov events: 0
event ID: 981628	scintillation events:1030	Cerenkov events: 28
event ID: 990463	scintillation events:1206	Cerenkov events: 34
event ID: 990664	scintillation events:474	Cerenkov events: 11
event ID: 995728	scintillation events:869	Cerenkov events: 4
