#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
1511,34,2.38249e-22
1511,35,3.87714e-21
1511,36,2.90147e-21
1511,37,2.38403e-21
1511,38,2.02883e-21
1511,39,5.10502e-22
1512,26,1.35099e-21
1512,27,2.62244e-21
1512,28,1.04517e-21
1630,23,3.79309e-21
1630,24,2.22571e-21
1643,37,2.65328e-21
1643,38,1.66516e-21
6065,26,4.86034e-21
6280,13,1.18714e-21
6280,14,3.00415e-21
6280,15,2.32324e-21
6280,16,2.75708e-21
6280,17,4.48725e-24
6335,41,2.45461e-21
6335,42,2.16233e-21
9222,24,6.47166e-21
9222,25,1.03032e-21
9401,37,2.18402e-21
9442,26,2.63736e-21
9442,27,6.4727e-21
9442,30,3.44513e-22
18061,10,1.80007e-21
18061,11,4.60087e-21
18129,0,2.40653e-21
18129,1,3.43983e-21
18129,2,2.41368e-21
18129,3,3.97538e-21
18129,4,2.32212e-21
18129,5,9.13242e-23
18129,37,3.15383e-21
18129,38,1.84902e-22
21043,4,2.62775e-21
21043,5,5.5453e-21
21211,0,2.31736e-21
21211,1,4.13178e-21
21211,2,2.07063e-21
21211,3,2.50242e-21
21211,4,2.52866e-21
21211,5,2.2032e-21
21211,6,2.15762e-21
21211,7,1.16534e-21
21281,23,3.12413e-21
23472,31,1.56407e-21
23472,32,1.11807e-21
23476,19,2.79517e-21
23476,20,1.27078e-22
23514,8,2.0638e-21
23514,9,3.15575e-21
23514,10,4.75516e-21
23514,11,7.7236e-22
26386,38,1.25359e-20
30002,27,3.30469e-21
30002,28,2.95371e-21
30002,29,5.2623e-21
30002,30,6.05993e-21
30002,31,9.54442e-22
33448,32,3.10392e-21
33448,33,7.31971e-22
33481,22,1.85124e-21
33481,23,3.42591e-21
33481,24,5.31402e-21
33481,25,7.27073e-26
33483,9,5.0071e-21
33483,10,4.38747e-21
33682,2,2.58728e-21
33682,3,8.66199e-22
37760,24,1.66314e-22
37760,25,6.7275e-27
37760,33,2.38639e-21
37760,34,3.3938e-21
37760,35,2.06281e-21
