Incoming Energy	9222	3.95276	1	CoupledTransportation
Incoming Energy	33481	1.44974	1	CoupledTransportation
Incoming Energy	50384	0.37129	1	CoupledTransportation
Incoming Energy	63821	4.95879	1	CoupledTransportation
Incoming Energy	77245	2.26626	1	CoupledTransportation
Incoming Energy	86952	3.92123	1	CoupledTransportation
Incoming Energy	132493	4.52014	1	CoupledTransportation
Incoming Energy	137492	3.55312	1	CoupledTransportation
Incoming Energy	157662	4.91263	1	CoupledTransportation
Incoming Energy	182490	2.58672	1	CoupledTransportation
Incoming Energy	189525	1.94704	1	CoupledTransportation
Incoming Energy	197180	5.04455	1	CoupledTransportation
Incoming Energy	209789	1.62755	1	CoupledTransportation
Incoming Energy	226220	3.25375	1	CoupledTransportation
Incoming Energy	238390	1.1306	1	CoupledTransportation
Incoming Energy	274942	1.90866	1	CoupledTransportation
Incoming Energy	281347	0.431588	1	CoupledTransportation
Incoming Energy	287195	4.16862	1	CoupledTransportation
Incoming Energy	301279	4.69496	1	CoupledTransportation
Incoming Energy	330900	4.87776	1	CoupledTransportation
Incoming Energy	348161	4.358	1	CoupledTransportation
Incoming Energy	399012	4.43489	1	CoupledTransportation
Incoming Energy	432501	0.635063	1	CoupledTransportation
Incoming Energy	457448	1.30472	1	CoupledTransportation
Incoming Energy	486463	4.31882	1	CoupledTransportation
Incoming Energy	546810	1.71477	1	CoupledTransportation
Incoming Energy	547789	5.50299	1	CoupledTransportation
Incoming Energy	565178	4.87876	1	CoupledTransportation
Incoming Energy	576820	1.73884	1	CoupledTransportation
Incoming Energy	739020	1.62989	1	CoupledTransportation
Incoming Energy	739269	4.71578	1	CoupledTransportation
Incoming Energy	752276	3.01774	1	CoupledTransportation
Incoming Energy	785519	1.72582	1	CoupledTransportation
Incoming Energy	785581	4.97379	1	CoupledTransportation
Incoming Energy	804652	4.6656	1	CoupledTransportation
Incoming Energy	829390	2.04968	1	CoupledTransportation
Incoming Energy	851430	4.97599	1	CoupledTransportation
Incoming Energy	865671	5.02819	1	CoupledTransportation
Incoming Energy	865703	2.78845	1	CoupledTransportation
Incoming Energy	888097	2.22174	1	CoupledTransportation
Incoming Energy	899891	4.57908	1	CoupledTransportation
Incoming Energy	956645	3.19993	1	CoupledTransportation
Incoming Energy	969226	1.49894	1	CoupledTransportation
Incoming Energy	969346	2.41585	1	CoupledTransportation
