Incoming Energy	22305	0.255214	1	CoupledTransportation
Incoming Energy	22308	4.98467	1	CoupledTransportation
Incoming Energy	22415	3.19657	1	CoupledTransportation
Incoming Energy	33702	4.92021	1	CoupledTransportation
Incoming Energy	49435	4.54524	1	CoupledTransportation
Incoming Energy	62126	2.0004	1	CoupledTransportation
Incoming Energy	64300	2.35773	1	CoupledTransportation
Incoming Energy	77736	2.84848	1	CoupledTransportation
Incoming Energy	91311	3.30675	1	CoupledTransportation
Incoming Energy	115506	4.6533	1	CoupledTransportation
Incoming Energy	128195	3.83048	1	CoupledTransportation
Incoming Energy	141475	2.18093	1	CoupledTransportation
Incoming Energy	146705	0.937853	1	CoupledTransportation
Incoming Energy	165262	3.54131	1	CoupledTransportation
Incoming Energy	171937	5.33084	1	CoupledTransportation
Incoming Energy	192997	3.01165	1	CoupledTransportation
Incoming Energy	219401	1.76974	1	CoupledTransportation
Incoming Energy	248715	5.19252	1	CoupledTransportation
Incoming Energy	269979	0.336782	1	CoupledTransportation
Incoming Energy	273027	4.36404	1	CoupledTransportation
Incoming Energy	301627	4.79079	1	CoupledTransportation
Incoming Energy	366502	3.32803	1	CoupledTransportation
Incoming Energy	372151	4.21588	1	CoupledTransportation
Incoming Energy	387967	1.57619	1	CoupledTransportation
Incoming Energy	392240	4.44314	1	CoupledTransportation
Incoming Energy	403067	4.84575	1	CoupledTransportation
Incoming Energy	430283	4.50581	1	CoupledTransportation
Incoming Energy	430390	4.96397	1	CoupledTransportation
Incoming Energy	447237	1.12186	1	CoupledTransportation
Incoming Energy	450001	2.2693	1	CoupledTransportation
Incoming Energy	450084	4.82403	1	CoupledTransportation
Incoming Energy	463844	3.08134	1	CoupledTransportation
Incoming Energy	477787	2.54876	1	CoupledTransportation
Incoming Energy	486892	4.04621	1	CoupledTransportation
Incoming Energy	508486	3.93862	1	CoupledTransportation
Incoming Energy	531948	2.17938	1	CoupledTransportation
Incoming Energy	532184	4.38292	1	CoupledTransportation
Incoming Energy	545392	4.07622	1	CoupledTransportation
Incoming Energy	555130	3.55502	1	CoupledTransportation
Incoming Energy	574576	5.20405	1	CoupledTransportation
Incoming Energy	574764	4.38939	1	CoupledTransportation
Incoming Energy	588839	4.99088	1	CoupledTransportation
Incoming Energy	610701	0.670468	1	CoupledTransportation
Incoming Energy	613718	1.05205	1	CoupledTransportation
Incoming Energy	626392	0.911237	1	CoupledTransportation
Incoming Energy	657442	5.36864	1	CoupledTransportation
Incoming Energy	662164	2.3199	1	CoupledTransportation
Incoming Energy	664184	1.85085	1	CoupledTransportation
Incoming Energy	698675	1.73898	1	CoupledTransportation
Incoming Energy	736054	2.06943	1	CoupledTransportation
Incoming Energy	746862	1.06202	1	CoupledTransportation
Incoming Energy	765864	1.35733	1	CoupledTransportation
Incoming Energy	807133	5.36717	1	CoupledTransportation
Incoming Energy	839864	4.95898	1	CoupledTransportation
Incoming Energy	840024	4.60427	1	CoupledTransportation
Incoming Energy	874408	2.72076	1	CoupledTransportation
Incoming Energy	891818	3.09705	1	CoupledTransportation
Incoming Energy	909871	4.90856	1	CoupledTransportation
Incoming Energy	917027	0.870942	1	CoupledTransportation
Incoming Energy	925929	5.42956	1	CoupledTransportation
Incoming Energy	967651	2.371	1	CoupledTransportation
Incoming Energy	970221	4.49262	1	CoupledTransportation
Incoming Energy	970246	4.9403	1	CoupledTransportation
Incoming Energy	976974	1.62672	1	CoupledTransportation
Incoming Energy	977163	4.89281	1	CoupledTransportation
Incoming Energy	988412	4.55887	1	CoupledTransportation
Incoming Energy	999745	4.39762	1	CoupledTransportation
