event ID: 12069	scintillation events:529	Cerenkov events: 12
event ID: 39591	scintillation events:367	Cerenkov events: 0
event ID: 80634	scintillation events:3045	Cerenkov events: 80
event ID: 147049	scintillation events:4273	Cerenkov events: 104
event ID: 152203	scintillation events:513	Cerenkov events: 14
event ID: 152340	scintillation events:2123	Cerenkov events: 69
event ID: 162231	scintillation events:570	Cerenkov events: 23
event ID: 166193	scintillation events:39	Cerenkov events: 0
event ID: 173532	scintillation events:1488	Cerenkov events: 27
event ID: 209481	scintillation events:815	Cerenkov events: 27
event ID: 215917	scintillation events:493	Cerenkov events: 18
event ID: 215957	scintillation events:4420	Cerenkov events: 122
event ID: 228322	scintillation events:2585	Cerenkov events: 69
event ID: 236568	scintillation events:989	Cerenkov events: 6
event ID: 250002	scintillation events:2322	Cerenkov events: 60
event ID: 253650	scintillation events:266	Cerenkov events: 10
event ID: 276438	scintillation events:1171	Cerenkov events: 39
event ID: 292267	scintillation events:1597	Cerenkov events: 46
event ID: 298675	scintillation events:35	Cerenkov events: 0
event ID: 298925	scintillation events:2473	Cerenkov events: 81
event ID: 312196	scintillation events:1167	Cerenkov events: 30
event ID: 339387	scintillation events:162	Cerenkov events: 0
event ID: 355710	scintillation events:2075	Cerenkov events: 60
event ID: 360240	scintillation events:1965	Cerenkov events: 63
event ID: 383691	scintillation events:575	Cerenkov events: 3
event ID: 383710	scintillation events:3229	Cerenkov events: 80
event ID: 394234	scintillation events:1896	Cerenkov events: 56
event ID: 401303	scintillation events:627	Cerenkov events: 20
event ID: 401383	scintillation events:731	Cerenkov events: 23
event ID: 410995	scintillation events:936	Cerenkov events: 3
event ID: 416758	scintillation events:119	Cerenkov events: 0
event ID: 426791	scintillation events:4481	Cerenkov events: 70
event ID: 442758	scintillation events:4595	Cerenkov events: 115
event ID: 474722	scintillation events:6966	Cerenkov events: 143
event ID: 474803	scintillation events:175	Cerenkov events: 0
event ID: 482058	scintillation events:1283	Cerenkov events: 45
event ID: 531929	scintillation events:3470	Cerenkov events: 97
event ID: 536687	scintillation events:1247	Cerenkov events: 34
event ID: 557306	scintillation events:2804	Cerenkov events: 81
event ID: 563038	scintillation events:660	Cerenkov events: 1
event ID: 571496	scintillation events:497	Cerenkov events: 5
event ID: 575325	scintillation events:711	Cerenkov events: 13
event ID: 601825	scintillation events:106	Cerenkov events: 0
event ID: 607650	scintillation events:3722	Cerenkov events: 111
event ID: 625891	scintillation events:1734	Cerenkov events: 22
event ID: 626110	scintillation events:1165	Cerenkov events: 35
event ID: 665387	scintillation events:164	Cerenkov events: 0
event ID: 701749	scintillation events:526	Cerenkov events: 17
event ID: 745343	scintillation events:3354	Cerenkov events: 81
event ID: 750582	scintillation events:723	Cerenkov events: 18
event ID: 756873	scintillation events:4673	Cerenkov events: 126
event ID: 781599	scintillation events:1285	Cerenkov events: 27
event ID: 788203	scintillation events:294	Cerenkov events: 7
event ID: 791927	scintillation events:2879	Cerenkov events: 71
event ID: 805067	scintillation events:3787	Cerenkov events: 95
event ID: 812574	scintillation events:2487	Cerenkov events: 33
event ID: 821243	scintillation events:174	Cerenkov events: 5
event ID: 834998	scintillation events:644	Cerenkov events: 2
event ID: 840272	scintillation events:151	Cerenkov events: 0
event ID: 842995	scintillation events:5792	Cerenkov events: 122
event ID: 847338	scintillation events:2684	Cerenkov events: 81
event ID: 847522	scintillation events:57	Cerenkov events: 0
event ID: 855503	scintillation events:714	Cerenkov events: 13
event ID: 864658	scintillation events:2959	Cerenkov events: 52
event ID: 870364	scintillation events:121	Cerenkov events: 0
event ID: 877417	scintillation events:1224	Cerenkov events: 28
event ID: 877477	scintillation events:2042	Cerenkov events: 60
event ID: 899479	scintillation events:26	Cerenkov events: 0
event ID: 915604	scintillation events:84	Cerenkov events: 0
event ID: 915764	scintillation events:6564	Cerenkov events: 86
event ID: 925874	scintillation events:984	Cerenkov events: 21
event ID: 935825	scintillation events:271	Cerenkov events: 0
event ID: 944960	scintillation events:48	Cerenkov events: 0
event ID: 960456	scintillation events:87	Cerenkov events: 2
event ID: 982201	scintillation events:2723	Cerenkov events: 74
event ID: 995403	scintillation events:5581	Cerenkov events: 95
