event ID: 12690	scintillation events:36	Cerenkov events: 0
event ID: 20826	scintillation events:3044	Cerenkov events: 92
event ID: 20853	scintillation events:62	Cerenkov events: 0
event ID: 29115	scintillation events:84	Cerenkov events: 0
event ID: 39031	scintillation events:118	Cerenkov events: 0
event ID: 61121	scintillation events:2057	Cerenkov events: 38
event ID: 64611	scintillation events:2213	Cerenkov events: 78
event ID: 75223	scintillation events:1482	Cerenkov events: 47
event ID: 128858	scintillation events:2679	Cerenkov events: 81
event ID: 133463	scintillation events:669	Cerenkov events: 12
event ID: 169963	scintillation events:102	Cerenkov events: 6
event ID: 172673	scintillation events:3085	Cerenkov events: 88
event ID: 176957	scintillation events:53	Cerenkov events: 0
event ID: 196819	scintillation events:2916	Cerenkov events: 60
event ID: 201770	scintillation events:157	Cerenkov events: 0
event ID: 206883	scintillation events:1396	Cerenkov events: 30
event ID: 210076	scintillation events:171	Cerenkov events: 0
event ID: 216759	scintillation events:207	Cerenkov events: 0
event ID: 234418	scintillation events:486	Cerenkov events: 1
event ID: 242982	scintillation events:3455	Cerenkov events: 57
event ID: 281080	scintillation events:245	Cerenkov events: 0
event ID: 287081	scintillation events:2763	Cerenkov events: 53
event ID: 354748	scintillation events:12209	Cerenkov events: 257
event ID: 364896	scintillation events:2544	Cerenkov events: 81
event ID: 389975	scintillation events:502	Cerenkov events: 16
event ID: 390137	scintillation events:557	Cerenkov events: 4
event ID: 429016	scintillation events:2856	Cerenkov events: 71
event ID: 438919	scintillation events:92	Cerenkov events: 0
event ID: 438921	scintillation events:5834	Cerenkov events: 141
event ID: 452021	scintillation events:532	Cerenkov events: 12
event ID: 494085	scintillation events:2860	Cerenkov events: 78
event ID: 500301	scintillation events:120	Cerenkov events: 0
event ID: 500469	scintillation events:3166	Cerenkov events: 81
event ID: 549620	scintillation events:1838	Cerenkov events: 79
event ID: 573778	scintillation events:177	Cerenkov events: 1
event ID: 580184	scintillation events:1110	Cerenkov events: 5
event ID: 602285	scintillation events:636	Cerenkov events: 23
event ID: 617291	scintillation events:54	Cerenkov events: 0
event ID: 625108	scintillation events:1888	Cerenkov events: 59
event ID: 633653	scintillation events:488	Cerenkov events: 20
event ID: 650345	scintillation events:202	Cerenkov events: 0
event ID: 682013	scintillation events:5218	Cerenkov events: 113
event ID: 703489	scintillation events:178	Cerenkov events: 0
event ID: 706537	scintillation events:3441	Cerenkov events: 69
event ID: 720020	scintillation events:2612	Cerenkov events: 41
event ID: 754178	scintillation events:299	Cerenkov events: 6
event ID: 761007	scintillation events:89	Cerenkov events: 0
event ID: 776023	scintillation events:1917	Cerenkov events: 19
event ID: 781712	scintillation events:684	Cerenkov events: 23
event ID: 838322	scintillation events:96	Cerenkov events: 0
event ID: 848874	scintillation events:3923	Cerenkov events: 115
event ID: 873662	scintillation events:6274	Cerenkov events: 164
event ID: 881068	scintillation events:76	Cerenkov events: 0
event ID: 881073	scintillation events:490	Cerenkov events: 0
event ID: 881228	scintillation events:464	Cerenkov events: 13
event ID: 913906	scintillation events:853	Cerenkov events: 31
event ID: 921178	scintillation events:3497	Cerenkov events: 59
event ID: 933494	scintillation events:3528	Cerenkov events: 90
event ID: 944440	scintillation events:3482	Cerenkov events: 86
event ID: 949364	scintillation events:710	Cerenkov events: 13
event ID: 959004	scintillation events:629	Cerenkov events: 19
