Incoming Energy	12069	1.81153	1	CoupledTransportation
Incoming Energy	80634	5.38399	1	CoupledTransportation
Incoming Energy	147049	5.17077	1	CoupledTransportation
Incoming Energy	152203	4.88895	1	CoupledTransportation
Incoming Energy	152340	4.69453	1	CoupledTransportation
Incoming Energy	162231	2.40238	1	CoupledTransportation
Incoming Energy	166193	0.103018	1	CoupledTransportation
Incoming Energy	173532	3.68958	1	CoupledTransportation
Incoming Energy	209481	3.22542	1	CoupledTransportation
Incoming Energy	215917	3.74591	1	CoupledTransportation
Incoming Energy	215957	3.61312	1	CoupledTransportation
Incoming Energy	228322	5.15062	1	CoupledTransportation
Incoming Energy	236568	0.350846	1	CoupledTransportation
Incoming Energy	250002	3.395	1	CoupledTransportation
Incoming Energy	253650	4.74713	1	CoupledTransportation
Incoming Energy	276438	3.39868	1	CoupledTransportation
Incoming Energy	292267	3.28557	1	CoupledTransportation
Incoming Energy	298925	3.13801	1	CoupledTransportation
Incoming Energy	312196	4.97631	1	CoupledTransportation
Incoming Energy	355710	4.12731	1	CoupledTransportation
Incoming Energy	360240	4.45829	1	CoupledTransportation
Incoming Energy	383710	4.88857	1	CoupledTransportation
Incoming Energy	394234	3.05291	1	CoupledTransportation
Incoming Energy	401303	2.98495	1	CoupledTransportation
Incoming Energy	401383	3.34417	1	CoupledTransportation
Incoming Energy	426791	4.42999	1	CoupledTransportation
Incoming Energy	442758	3.96327	1	CoupledTransportation
Incoming Energy	474722	5.01345	1	CoupledTransportation
Incoming Energy	482058	4.19041	1	CoupledTransportation
Incoming Energy	531929	2.29376	1	CoupledTransportation
Incoming Energy	536687	4.10924	1	CoupledTransportation
Incoming Energy	557306	4.81313	1	CoupledTransportation
Incoming Energy	563038	0.236941	1	CoupledTransportation
Incoming Energy	571496	0.341292	1	CoupledTransportation
Incoming Energy	575325	1.92885	1	CoupledTransportation
Incoming Energy	607650	3.82135	1	CoupledTransportation
Incoming Energy	625891	0.654553	1	CoupledTransportation
Incoming Energy	626110	5.18684	1	CoupledTransportation
Incoming Energy	701749	4.63241	1	CoupledTransportation
Incoming Energy	745343	2.41731	1	CoupledTransportation
Incoming Energy	756873	5.70345	1	CoupledTransportation
Incoming Energy	781599	3.71097	1	CoupledTransportation
Incoming Energy	788203	3.01347	1	CoupledTransportation
Incoming Energy	791927	3.83475	1	CoupledTransportation
Incoming Energy	812574	0.929273	1	CoupledTransportation
Incoming Energy	821243	4.05292	1	CoupledTransportation
Incoming Energy	842995	4.82306	1	CoupledTransportation
Incoming Energy	847338	5.13666	1	CoupledTransportation
Incoming Energy	855503	3.79359	1	CoupledTransportation
Incoming Energy	864658	1.1324	1	CoupledTransportation
Incoming Energy	864658	0.197455	1	CoupledTransportation
Incoming Energy	877417	2.03174	1	CoupledTransportation
Incoming Energy	877477	3.75064	1	CoupledTransportation
Incoming Energy	899479	5.06473	1	CoupledTransportation
Incoming Energy	915764	1.56971	1	CoupledTransportation
Incoming Energy	925874	2.63699	1	CoupledTransportation
Incoming Energy	960456	2.30279	1	CoupledTransportation
Incoming Energy	982201	5.25883	1	CoupledTransportation
Incoming Energy	995403	2.07384	1	CoupledTransportation
