event ID: 5328	scintillation events:49	Cerenkov events: 3
event ID: 5369	scintillation events:117	Cerenkov events: 0
event ID: 13302	scintillation events:44	Cerenkov events: 1
event ID: 35479	scintillation events:103	Cerenkov events: 0
event ID: 55873	scintillation events:28	Cerenkov events: 0
event ID: 80119	scintillation events:2588	Cerenkov events: 51
event ID: 86952	scintillation events:293	Cerenkov events: 7
event ID: 100299	scintillation events:578	Cerenkov events: 26
event ID: 114350	scintillation events:1133	Cerenkov events: 24
event ID: 114367	scintillation events:206	Cerenkov events: 0
event ID: 150652	scintillation events:2733	Cerenkov events: 50
event ID: 171281	scintillation events:3984	Cerenkov events: 86
event ID: 177855	scintillation events:114	Cerenkov events: 3
event ID: 182490	scintillation events:3943	Cerenkov events: 91
event ID: 201770	scintillation events:125	Cerenkov events: 0
event ID: 208333	scintillation events:92	Cerenkov events: 0
event ID: 210076	scintillation events:185	Cerenkov events: 0
event ID: 227130	scintillation events:63	Cerenkov events: 2
event ID: 237489	scintillation events:610	Cerenkov events: 1
event ID: 242267	scintillation events:87	Cerenkov events: 0
event ID: 259465	scintillation events:3269	Cerenkov events: 91
event ID: 266882	scintillation events:93	Cerenkov events: 0
event ID: 293254	scintillation events:1042	Cerenkov events: 37
event ID: 298925	scintillation events:1418	Cerenkov events: 48
event ID: 301992	scintillation events:429	Cerenkov events: 23
event ID: 314339	scintillation events:85	Cerenkov events: 0
event ID: 337798	scintillation events:2025	Cerenkov events: 21
event ID: 351964	scintillation events:2821	Cerenkov events: 80
event ID: 375049	scintillation events:2061	Cerenkov events: 51
event ID: 378454	scintillation events:98	Cerenkov events: 0
event ID: 381129	scintillation events:2472	Cerenkov events: 64
event ID: 392565	scintillation events:725	Cerenkov events: 34
event ID: 394985	scintillation events:3193	Cerenkov events: 78
event ID: 399012	scintillation events:2702	Cerenkov events: 80
event ID: 416758	scintillation events:126	Cerenkov events: 0
event ID: 417977	scintillation events:2782	Cerenkov events: 77
event ID: 424973	scintillation events:53	Cerenkov events: 0
event ID: 454626	scintillation events:967	Cerenkov events: 33
event ID: 459808	scintillation events:100	Cerenkov events: 0
event ID: 475128	scintillation events:1408	Cerenkov events: 36
