Incoming Energy	18237	1.11108	1	CoupledTransportation
Incoming Energy	18237	0.338113	1	CoupledTransportation
Incoming Energy	72792	5.21308	1	CoupledTransportation
Incoming Energy	77245	2.26626	1	CoupledTransportation
Incoming Energy	94576	3.54939	1	CoupledTransportation
Incoming Energy	131423	4.33265	1	CoupledTransportation
Incoming Energy	145074	3.49406	1	CoupledTransportation
Incoming Energy	145132	4.49158	1	CoupledTransportation
Incoming Energy	192997	3.01165	1	CoupledTransportation
Incoming Energy	218537	4.8491	1	CoupledTransportation
Incoming Energy	226220	3.25375	1	CoupledTransportation
Incoming Energy	229150	1.0376	1	CoupledTransportation
Incoming Energy	269547	2.64907	1	CoupledTransportation
Incoming Energy	271866	4.54285	1	CoupledTransportation
Incoming Energy	276438	3.39868	1	CoupledTransportation
Incoming Energy	293084	3.19337	1	CoupledTransportation
Incoming Energy	328336	5.38079	1	CoupledTransportation
Incoming Energy	341165	4.43725	1	CoupledTransportation
Incoming Energy	342821	4.80067	1	CoupledTransportation
Incoming Energy	353345	4.811	1	CoupledTransportation
Incoming Energy	353375	1.93497	1	CoupledTransportation
Incoming Energy	372773	3.8555	1	CoupledTransportation
Incoming Energy	391919	3.91128	1	CoupledTransportation
Incoming Energy	426791	4.42999	1	CoupledTransportation
Incoming Energy	442477	3.53968	1	CoupledTransportation
Incoming Energy	442520	4.09972	1	CoupledTransportation
Incoming Energy	448739	5.04814	1	CoupledTransportation
Incoming Energy	463944	0.56699	1	CoupledTransportation
Incoming Energy	463945	4.76889	1	CoupledTransportation
Incoming Energy	480393	3.67661	1	CoupledTransportation
