event ID: 12690	scintillation events:864	Cerenkov events: 17
event ID: 16737	scintillation events:2764	Cerenkov events: 94
event ID: 41194	scintillation events:1183	Cerenkov events: 24
event ID: 63821	scintillation events:849	Cerenkov events: 32
event ID: 65684	scintillation events:130	Cerenkov events: 0
event ID: 78911	scintillation events:14	Cerenkov events: 0
event ID: 80634	scintillation events:2217	Cerenkov events: 83
event ID: 90466	scintillation events:79	Cerenkov events: 0
event ID: 94430	scintillation events:43	Cerenkov events: 0
event ID: 127779	scintillation events:906	Cerenkov events: 24
event ID: 132419	scintillation events:779	Cerenkov events: 3
event ID: 132493	scintillation events:121	Cerenkov events: 0
event ID: 136326	scintillation events:2809	Cerenkov events: 69
event ID: 141726	scintillation events:599	Cerenkov events: 1
event ID: 141731	scintillation events:9229	Cerenkov events: 193
event ID: 148377	scintillation events:3716	Cerenkov events: 103
event ID: 159085	scintillation events:903	Cerenkov events: 26
event ID: 181307	scintillation events:3449	Cerenkov events: 42
event ID: 204576	scintillation events:1993	Cerenkov events: 58
event ID: 217407	scintillation events:5573	Cerenkov events: 118
event ID: 217417	scintillation events:1460	Cerenkov events: 20
event ID: 223467	scintillation events:2495	Cerenkov events: 44
event ID: 250836	scintillation events:1292	Cerenkov events: 41
event ID: 256862	scintillation events:94	Cerenkov events: 0
event ID: 287081	scintillation events:1348	Cerenkov events: 46
event ID: 287195	scintillation events:699	Cerenkov events: 15
event ID: 291131	scintillation events:4079	Cerenkov events: 135
event ID: 303593	scintillation events:735	Cerenkov events: 13
event ID: 309682	scintillation events:369	Cerenkov events: 5
event ID: 332643	scintillation events:59	Cerenkov events: 0
event ID: 340715	scintillation events:6815	Cerenkov events: 130
event ID: 351491	scintillation events:726	Cerenkov events: 8
event ID: 353858	scintillation events:2118	Cerenkov events: 62
event ID: 360240	scintillation events:1529	Cerenkov events: 45
event ID: 379530	scintillation events:1676	Cerenkov events: 50
event ID: 384994	scintillation events:2709	Cerenkov events: 75
event ID: 409827	scintillation events:130	Cerenkov events: 0
event ID: 416336	scintillation events:3891	Cerenkov events: 83
event ID: 421104	scintillation events:219	Cerenkov events: 5
event ID: 458626	scintillation events:6516	Cerenkov events: 184
event ID: 458745	scintillation events:2354	Cerenkov events: 69
event ID: 470614	scintillation events:1636	Cerenkov events: 48
event ID: 482597	scintillation events:3369	Cerenkov events: 100
