event ID: 12069	scintillation events:440	Cerenkov events: 16
event ID: 12225	scintillation events:275	Cerenkov events: 0
event ID: 20133	scintillation events:1277	Cerenkov events: 16
event ID: 22305	scintillation events:669	Cerenkov events: 0
event ID: 22415	scintillation events:2436	Cerenkov events: 63
event ID: 25759	scintillation events:107	Cerenkov events: 0
event ID: 25897	scintillation events:64	Cerenkov events: 0
event ID: 25899	scintillation events:185	Cerenkov events: 6
event ID: 35067	scintillation events:1547	Cerenkov events: 45
event ID: 40213	scintillation events:907	Cerenkov events: 16
event ID: 56350	scintillation events:301	Cerenkov events: 11
event ID: 62126	scintillation events:1333	Cerenkov events: 49
event ID: 77736	scintillation events:4709	Cerenkov events: 111
event ID: 121532	scintillation events:1614	Cerenkov events: 53
event ID: 124997	scintillation events:2113	Cerenkov events: 65
event ID: 128195	scintillation events:2698	Cerenkov events: 68
event ID: 136653	scintillation events:45	Cerenkov events: 0
event ID: 162231	scintillation events:1300	Cerenkov events: 36
event ID: 178334	scintillation events:6846	Cerenkov events: 181
event ID: 206264	scintillation events:5872	Cerenkov events: 136
event ID: 222852	scintillation events:4689	Cerenkov events: 128
event ID: 234821	scintillation events:314	Cerenkov events: 10
event ID: 245011	scintillation events:1805	Cerenkov events: 79
event ID: 248715	scintillation events:2892	Cerenkov events: 74
event ID: 264127	scintillation events:1892	Cerenkov events: 62
event ID: 273455	scintillation events:432	Cerenkov events: 0
event ID: 278222	scintillation events:2986	Cerenkov events: 74
event ID: 281347	scintillation events:1154	Cerenkov events: 11
event ID: 281438	scintillation events:3132	Cerenkov events: 86
event ID: 289615	scintillation events:105	Cerenkov events: 0
event ID: 317248	scintillation events:306	Cerenkov events: 14
event ID: 336295	scintillation events:83	Cerenkov events: 0
event ID: 338029	scintillation events:1353	Cerenkov events: 44
event ID: 377014	scintillation events:249	Cerenkov events: 3
event ID: 393599	scintillation events:786	Cerenkov events: 21
event ID: 393649	scintillation events:1835	Cerenkov events: 57
event ID: 400173	scintillation events:870	Cerenkov events: 18
event ID: 403067	scintillation events:2152	Cerenkov events: 76
event ID: 408914	scintillation events:10	Cerenkov events: 0
event ID: 408945	scintillation events:3965	Cerenkov events: 86
event ID: 413764	scintillation events:1337	Cerenkov events: 37
event ID: 473227	scintillation events:239	Cerenkov events: 0
event ID: 477787	scintillation events:2814	Cerenkov events: 71
event ID: 488009	scintillation events:689	Cerenkov events: 5
event ID: 491571	scintillation events:2682	Cerenkov events: 68
event ID: 499796	scintillation events:599	Cerenkov events: 18
