event ID: 16737	scintillation events:1628	Cerenkov events: 41
event ID: 21632	scintillation events:22	Cerenkov events: 1
event ID: 33031	scintillation events:60	Cerenkov events: 3
event ID: 40420	scintillation events:159	Cerenkov events: 0
event ID: 60719	scintillation events:1142	Cerenkov events: 8
event ID: 63140	scintillation events:408	Cerenkov events: 18
event ID: 72792	scintillation events:6662	Cerenkov events: 146
event ID: 82282	scintillation events:1257	Cerenkov events: 20
event ID: 86265	scintillation events:5888	Cerenkov events: 164
event ID: 91675	scintillation events:2440	Cerenkov events: 71
event ID: 91744	scintillation events:5084	Cerenkov events: 118
event ID: 123451	scintillation events:7954	Cerenkov events: 177
event ID: 134891	scintillation events:3724	Cerenkov events: 108
event ID: 134923	scintillation events:1540	Cerenkov events: 43
event ID: 135008	scintillation events:280	Cerenkov events: 4
event ID: 141726	scintillation events:1129	Cerenkov events: 16
event ID: 141847	scintillation events:73	Cerenkov events: 0
event ID: 164664	scintillation events:3935	Cerenkov events: 101
event ID: 174303	scintillation events:85	Cerenkov events: 0
event ID: 179804	scintillation events:425	Cerenkov events: 9
event ID: 179985	scintillation events:733	Cerenkov events: 23
event ID: 192664	scintillation events:2224	Cerenkov events: 85
event ID: 218041	scintillation events:2708	Cerenkov events: 77
event ID: 228033	scintillation events:3860	Cerenkov events: 72
event ID: 242103	scintillation events:10673	Cerenkov events: 223
event ID: 256795	scintillation events:2540	Cerenkov events: 88
event ID: 256862	scintillation events:85	Cerenkov events: 0
event ID: 267807	scintillation events:86	Cerenkov events: 0
event ID: 280494	scintillation events:84	Cerenkov events: 5
event ID: 293254	scintillation events:1122	Cerenkov events: 23
event ID: 296733	scintillation events:1841	Cerenkov events: 57
event ID: 328336	scintillation events:2131	Cerenkov events: 66
event ID: 361629	scintillation events:3139	Cerenkov events: 101
event ID: 361664	scintillation events:1620	Cerenkov events: 41
event ID: 379415	scintillation events:228	Cerenkov events: 0
event ID: 379530	scintillation events:3647	Cerenkov events: 84
event ID: 424973	scintillation events:53	Cerenkov events: 0
event ID: 454626	scintillation events:38	Cerenkov events: 0
event ID: 461323	scintillation events:190	Cerenkov events: 2
event ID: 503743	scintillation events:2834	Cerenkov events: 87
event ID: 512966	scintillation events:50	Cerenkov events: 0
event ID: 518697	scintillation events:3372	Cerenkov events: 80
event ID: 523659	scintillation events:1912	Cerenkov events: 65
event ID: 527306	scintillation events:2369	Cerenkov events: 69
event ID: 532605	scintillation events:49	Cerenkov events: 0
event ID: 540289	scintillation events:1687	Cerenkov events: 58
event ID: 551470	scintillation events:78	Cerenkov events: 0
event ID: 562030	scintillation events:128	Cerenkov events: 0
event ID: 571856	scintillation events:89	Cerenkov events: 0
event ID: 578335	scintillation events:2333	Cerenkov events: 56
event ID: 578505	scintillation events:267	Cerenkov events: 0
event ID: 588107	scintillation events:430	Cerenkov events: 0
event ID: 615548	scintillation events:137	Cerenkov events: 0
event ID: 618177	scintillation events:3506	Cerenkov events: 82
event ID: 622959	scintillation events:850	Cerenkov events: 37
event ID: 629663	scintillation events:1328	Cerenkov events: 43
event ID: 642522	scintillation events:52	Cerenkov events: 0
event ID: 670887	scintillation events:2429	Cerenkov events: 75
event ID: 680399	scintillation events:198	Cerenkov events: 0
event ID: 697509	scintillation events:2755	Cerenkov events: 68
event ID: 733581	scintillation events:2117	Cerenkov events: 71
event ID: 739851	scintillation events:157	Cerenkov events: 3
event ID: 754563	scintillation events:974	Cerenkov events: 22
event ID: 772219	scintillation events:169	Cerenkov events: 0
event ID: 806197	scintillation events:173	Cerenkov events: 0
event ID: 806372	scintillation events:1625	Cerenkov events: 19
event ID: 840972	scintillation events:2141	Cerenkov events: 55
event ID: 879189	scintillation events:1858	Cerenkov events: 53
event ID: 976856	scintillation events:1103	Cerenkov events: 13
event ID: 987192	scintillation events:1440	Cerenkov events: 37
event ID: 991431	scintillation events:2943	Cerenkov events: 80
event ID: 991490	scintillation events:122	Cerenkov events: 0
event ID: 991527	scintillation events:4023	Cerenkov events: 96
