event ID: 423	scintillation events:137	Cerenkov events: 0
event ID: 2785	scintillation events:898	Cerenkov events: 3
event ID: 20833	scintillation events:7747	Cerenkov events: 149
event ID: 20853	scintillation events:57	Cerenkov events: 0
event ID: 38541	scintillation events:1414	Cerenkov events: 42
event ID: 49435	scintillation events:2653	Cerenkov events: 104
event ID: 54345	scintillation events:2892	Cerenkov events: 84
event ID: 61121	scintillation events:485	Cerenkov events: 14
event ID: 63488	scintillation events:5090	Cerenkov events: 118
event ID: 78366	scintillation events:45	Cerenkov events: 2
event ID: 80224	scintillation events:1511	Cerenkov events: 31
event ID: 90170	scintillation events:170	Cerenkov events: 0
event ID: 90342	scintillation events:51	Cerenkov events: 1
event ID: 101082	scintillation events:6185	Cerenkov events: 152
event ID: 117020	scintillation events:282	Cerenkov events: 10
event ID: 120867	scintillation events:4097	Cerenkov events: 81
event ID: 129412	scintillation events:141	Cerenkov events: 0
event ID: 158021	scintillation events:1491	Cerenkov events: 29
event ID: 173532	scintillation events:1229	Cerenkov events: 35
event ID: 185117	scintillation events:1327	Cerenkov events: 18
event ID: 196159	scintillation events:3193	Cerenkov events: 78
event ID: 204758	scintillation events:1455	Cerenkov events: 40
event ID: 210366	scintillation events:1868	Cerenkov events: 54
event ID: 213498	scintillation events:4303	Cerenkov events: 90
event ID: 219401	scintillation events:49	Cerenkov events: 0
event ID: 223910	scintillation events:2927	Cerenkov events: 82
event ID: 249382	scintillation events:106	Cerenkov events: 0
event ID: 263047	scintillation events:2557	Cerenkov events: 68
event ID: 280924	scintillation events:145	Cerenkov events: 0
event ID: 281080	scintillation events:253	Cerenkov events: 0
event ID: 290581	scintillation events:6583	Cerenkov events: 137
event ID: 296067	scintillation events:165	Cerenkov events: 0
event ID: 313579	scintillation events:5757	Cerenkov events: 117
event ID: 324981	scintillation events:2222	Cerenkov events: 57
event ID: 338016	scintillation events:1626	Cerenkov events: 17
event ID: 344794	scintillation events:3357	Cerenkov events: 64
event ID: 362566	scintillation events:419	Cerenkov events: 11
event ID: 366446	scintillation events:186	Cerenkov events: 0
event ID: 366502	scintillation events:3992	Cerenkov events: 92
event ID: 379415	scintillation events:231	Cerenkov events: 0
event ID: 386735	scintillation events:273	Cerenkov events: 0
event ID: 391714	scintillation events:3535	Cerenkov events: 94
event ID: 404721	scintillation events:291	Cerenkov events: 6
event ID: 419744	scintillation events:868	Cerenkov events: 13
event ID: 424582	scintillation events:2332	Cerenkov events: 61
event ID: 432501	scintillation events:674	Cerenkov events: 11
event ID: 455575	scintillation events:1135	Cerenkov events: 32
event ID: 455603	scintillation events:403	Cerenkov events: 1
event ID: 461323	scintillation events:211	Cerenkov events: 2
event ID: 471856	scintillation events:222	Cerenkov events: 0
event ID: 477068	scintillation events:106	Cerenkov events: 0
