event ID: 9222	scintillation events:9325	Cerenkov events: 182
event ID: 33481	scintillation events:3826	Cerenkov events: 76
event ID: 37760	scintillation events:215	Cerenkov events: 0
event ID: 50384	scintillation events:496	Cerenkov events: 5
event ID: 63821	scintillation events:162	Cerenkov events: 4
event ID: 66116	scintillation events:219	Cerenkov events: 0
event ID: 77245	scintillation events:569	Cerenkov events: 15
event ID: 86952	scintillation events:814	Cerenkov events: 34
event ID: 94881	scintillation events:128	Cerenkov events: 0
event ID: 129412	scintillation events:168	Cerenkov events: 0
event ID: 132493	scintillation events:2089	Cerenkov events: 52
event ID: 137492	scintillation events:290	Cerenkov events: 10
event ID: 153631	scintillation events:122	Cerenkov events: 0
event ID: 157662	scintillation events:5916	Cerenkov events: 98
event ID: 168143	scintillation events:913	Cerenkov events: 9
event ID: 182490	scintillation events:6946	Cerenkov events: 134
event ID: 189525	scintillation events:756	Cerenkov events: 22
event ID: 197180	scintillation events:4409	Cerenkov events: 97
event ID: 209789	scintillation events:151	Cerenkov events: 5
event ID: 226220	scintillation events:3295	Cerenkov events: 95
event ID: 231844	scintillation events:45	Cerenkov events: 0
event ID: 238261	scintillation events:159	Cerenkov events: 0
event ID: 238390	scintillation events:216	Cerenkov events: 9
event ID: 274942	scintillation events:55	Cerenkov events: 1
event ID: 281347	scintillation events:895	Cerenkov events: 10
event ID: 287195	scintillation events:2194	Cerenkov events: 37
event ID: 301279	scintillation events:423	Cerenkov events: 16
event ID: 330900	scintillation events:2023	Cerenkov events: 53
event ID: 348161	scintillation events:857	Cerenkov events: 23
event ID: 373651	scintillation events:30	Cerenkov events: 0
event ID: 399012	scintillation events:2726	Cerenkov events: 77
event ID: 421104	scintillation events:57	Cerenkov events: 0
event ID: 432501	scintillation events:1754	Cerenkov events: 16
event ID: 457448	scintillation events:475	Cerenkov events: 15
event ID: 471355	scintillation events:55	Cerenkov events: 2
event ID: 484944	scintillation events:184	Cerenkov events: 0
event ID: 486463	scintillation events:1230	Cerenkov events: 30
event ID: 533025	scintillation events:79	Cerenkov events: 0
event ID: 546810	scintillation events:84	Cerenkov events: 5
event ID: 547789	scintillation events:2811	Cerenkov events: 80
event ID: 554118	scintillation events:111	Cerenkov events: 1
event ID: 565178	scintillation events:2277	Cerenkov events: 64
event ID: 576820	scintillation events:709	Cerenkov events: 26
event ID: 640248	scintillation events:104	Cerenkov events: 0
event ID: 677732	scintillation events:148	Cerenkov events: 0
event ID: 715285	scintillation events:613	Cerenkov events: 2
event ID: 739020	scintillation events:719	Cerenkov events: 21
event ID: 739269	scintillation events:2121	Cerenkov events: 52
event ID: 752276	scintillation events:184	Cerenkov events: 11
event ID: 758476	scintillation events:235	Cerenkov events: 0
event ID: 772108	scintillation events:162	Cerenkov events: 0
event ID: 785519	scintillation events:1402	Cerenkov events: 41
event ID: 785581	scintillation events:1408	Cerenkov events: 16
event ID: 804610	scintillation events:162	Cerenkov events: 0
event ID: 804652	scintillation events:1174	Cerenkov events: 43
event ID: 821424	scintillation events:160	Cerenkov events: 0
event ID: 829390	scintillation events:2984	Cerenkov events: 71
event ID: 851430	scintillation events:1922	Cerenkov events: 51
event ID: 865671	scintillation events:780	Cerenkov events: 26
event ID: 865703	scintillation events:1875	Cerenkov events: 66
event ID: 888097	scintillation events:553	Cerenkov events: 9
event ID: 899773	scintillation events:117	Cerenkov events: 0
event ID: 899891	scintillation events:2019	Cerenkov events: 66
event ID: 956645	scintillation events:619	Cerenkov events: 15
event ID: 969226	scintillation events:723	Cerenkov events: 16
event ID: 969346	scintillation events:1799	Cerenkov events: 37
