#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
9474,0,0.957901
14281,0,0.239664
18918,0,1.00762
21626,0,1.54837
50875,0,1.20721
55002,0,0.182662
57674,0,1.20041
81303,0,0.924908
85790,0,0.0379911
112979,0,0.0251342
116492,0,1.11505
123801,0,0.98255
131692,0,0.754313
152112,0,0.972761
155900,0,0.505753
159859,0,0.0324479
162946,0,0.783686
169664,0,0.806672
169743,0,0.7449
185655,0,0.835265
192640,0,0.314873
200433,0,2.45331e-06
204744,0,0.0184583
219886,0,0.00634661
219955,0,0.0290551
222360,0,0.101559
249467,0,1.69167
273039,0,1.0332
277266,0,1.24967
290984,0,0.0246814
298780,0,0.0624701
302405,0,0.112849
302466,0,0.203975
321522,0,0.809374
366533,0,1.09087
416387,0,1.614
422875,0,1.23957
426283,0,1.09541
447986,0,1.38498
458826,0,1.30655
464802,0,1.32753
468389,0,0.934165
498693,0,4.04373e-06
498734,0,0.990683
503727,0,0.13639
503979,0,0.0411685
506982,0,1.06805
516713,0,0.0501708
516780,0,0.0615801
556062,0,0.279922
556107,0,0.606879
564225,0,0.203983
578279,0,1.07313
585009,0,0.407327
594346,0,0.672649
616823,0,2.86502e-06
621407,0,0.155057
624154,0,1.50895
624350,0,1.42639
630718,0,0.745058
637129,0,1.2157
637190,0,2.49015e-06
637312,0,0.860373
669639,0,0.639435
673189,0,0.144775
683240,0,0.744934
692438,0,0.362136
692556,0,1.06597
696068,0,0.739445
696075,0,1.78118
708200,0,0.420285
711128,0,0.653896
717765,0,0.117853
721127,0,0.872706
747955,0,0.196991
768674,0,1.60039
768862,0,0.22617
828410,0,0.494166
839184,0,0.97184
852756,0,1.23427
863543,0,1.06067
872282,0,1.25573
914641,0,0.858048
939471,0,1.11754
944611,0,0.239691
965088,0,0.891977
965368,0,0.0557132
975264,0,1.34965
997382,0,0.895564
