#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
6243,0,0.152055
12964,0,0.0333744
19787,0,0.875308
24244,0,0.250188
24338,0,2.15295
37417,0,0.128127
55042,0,0.671407
63575,0,1.18334
67737,0,0.0104134
70748,0,0.548587
88570,0,0.0376055
107280,0,0.880805
107330,0,0.129014
114074,0,0.00306902
124220,0,0.743439
124372,0,1.06904
133018,0,0.343962
139311,0,0.968911
151796,0,0.0398712
160217,0,0.0388245
182665,0,0.934017
189665,0,0.210289
192083,0,0.158225
196005,0,0.89777
215264,0,0.114514
215364,0,1.39062
226817,0,0.533847
230407,0,0.768431
235565,0,0.0355067
237770,0,0.0277629
262387,0,1.14315
268221,0,0.454292
275037,0,1.8057
286153,0,0.923336
292040,0,0.0975313
302001,0,0.15219
305826,0,0.230145
337244,0,0.226574
346166,0,0.1846
360835,0,0.621996
370256,0,0.307217
401235,0,0.760623
408825,0,0.0551101
416757,0,0.0337261
419621,0,0.0466728
419696,0,0.684362
425960,0,3.40904
437713,0,0.0510272
448669,0,0.0153183
452343,0,0.00342454
456596,0,0.660807
472421,0,0.1195
472491,0,0.161626
478787,0,1.32489
483877,0,0.559375
502188,0,0.226979
508740,0,0.305528
512729,0,0.710228
520284,0,1.14625
545314,0,0.0322221
545387,0,0.12602
548234,0,0.284657
551625,0,0.26461
551663,0,0.882979
559179,0,0.391498
578976,0,0.0113602
579027,0,0.0268044
586831,0,0.0412268
602858,0,1.21328
609071,0,0.0954651
624697,0,0.838813
624829,0,0.33802
628972,0,0.0171415
631539,0,0.542744
639062,0,0.158581
670259,0,0.0347654
682475,0,0.31118
682532,0,0.213986
688792,0,0.723134
725820,0,0.852126
735962,0,0.995953
793526,0,0.0456167
801096,0,0.602047
801104,0,0.0547494
811850,0,0.0968164
817510,0,0.339065
821375,0,0.682244
834533,0,0.229186
842758,0,0.420543
854922,0,0.0553516
858573,0,0.0621305
870484,0,0.0845818
881115,0,0.0288906
881145,0,0.951612
889487,0,1.3667
899269,0,0.195882
901242,0,0.192842
905399,0,0.451655
929256,0,0.0908323
938129,0,1.76032
942320,0,0.0206821
944373,0,0.791465
952454,0,0.997728
960324,0,0.52337
968896,0,0.0434952
972176,0,0.990956
977219,0,1.51124
977244,0,0.0512386
984465,0,0.155936
990625,0,2.01731
996803,0,0.0418354
