193	Cerenkov in core	1101
1545	Cerenkov in core	764
1550	Cerenkov in core	248
1555	Cerenkov in core	352
1565	Cerenkov in core	578
2206	Cerenkov in core	933
2218	Cerenkov in core	975
2222	Cerenkov in core	137
2707	Cerenkov in core	431
2721	Cerenkov in core	1155
2742	Cerenkov in core	714
3228	Cerenkov in core	464
3838	Cerenkov in core	446
3856	Cerenkov in core	1058
3861	Cerenkov in core	402
4316	Cerenkov in core	511
4316	Cerenkov in core	636
4317	Cerenkov in core	402
4927	Cerenkov in core	337
4940	Cerenkov in core	824
5520	Cerenkov in core	1071
5526	Cerenkov in core	717
5531	Cerenkov in core	133
5531	Cerenkov in core	126
6006	Cerenkov in core	1349
6024	Cerenkov in core	1029
6555	Cerenkov in core	969
6558	Cerenkov in core	1093
7028	Cerenkov in core	1448
7035	Cerenkov in core	217
7041	Cerenkov in core	307
7300	Cerenkov in core	581
8011	Cerenkov in core	61
8599	Cerenkov in core	161
8620	Cerenkov in core	1655
8629	Cerenkov in core	384
9631	Cerenkov in core	203
9633	Cerenkov in core	1302
9643	Cerenkov in core	1075
9648	Cerenkov in core	1253
9670	Cerenkov in core	943
10487	Cerenkov in core	954
10487	Cerenkov in core	904
11438	Cerenkov in core	309
11446	Cerenkov in core	1459
11457	Cerenkov in core	1416
11470	Cerenkov in core	288
11470	Cerenkov in core	254
11471	Cerenkov in core	523
11882	Cerenkov in core	1702
11893	Cerenkov in core	1228
11893	Cerenkov in core	1228
11922	Cerenkov in core	942
12485	Cerenkov in core	78
13007	Cerenkov in core	628
13020	Cerenkov in core	1216
13026	Cerenkov in core	116
13954	Cerenkov in core	320
13968	Cerenkov in core	963
13992	Cerenkov in core	508
13994	Cerenkov in core	1175
14562	Cerenkov in core	728
14570	Cerenkov in core	584
15225	Cerenkov in core	90
15226	Cerenkov in core	471
15234	Cerenkov in core	1019
15714	Cerenkov in core	144
15714	Cerenkov in core	140
15715	Cerenkov in core	967
15739	Cerenkov in core	326
15749	Cerenkov in core	146
15749	Cerenkov in core	83
16281	Cerenkov in core	687
16831	Cerenkov in core	1532
16839	Cerenkov in core	1032
17426	Cerenkov in core	747
17436	Cerenkov in core	89
17438	Cerenkov in core	342
17453	Cerenkov in core	1022
17459	Cerenkov in core	1220
18099	Cerenkov in core	333
18099	Cerenkov in core	368
18122	Cerenkov in core	746
18122	Cerenkov in core	746
18126	Cerenkov in core	1487
21348	Cerenkov in core	321
21348	Cerenkov in core	406
21872	Cerenkov in core	938
21878	Cerenkov in core	1291
21899	Cerenkov in core	201
22342	Cerenkov in core	41
22347	Cerenkov in core	1419
22735	Cerenkov in core	1064
22737	Cerenkov in core	1323
22742	Cerenkov in core	1138
22759	Cerenkov in core	912
22765	Cerenkov in core	1430
23855	Cerenkov in core	1622
24377	Cerenkov in core	990
24940	Cerenkov in core	1071
24944	Cerenkov in core	294
