event ID: 17075	scintillation events:149	Cerenkov events: 0
event ID: 25528	scintillation events:193	Cerenkov events: 0
event ID: 38752	scintillation events:99	Cerenkov events: 0
event ID: 45112	scintillation events:2155	Cerenkov events: 64
event ID: 45286	scintillation events:2650	Cerenkov events: 60
event ID: 61804	scintillation events:5068	Cerenkov events: 132
event ID: 70384	scintillation events:67	Cerenkov events: 0
event ID: 70398	scintillation events:3469	Cerenkov events: 66
event ID: 74294	scintillation events:890	Cerenkov events: 12
event ID: 122011	scintillation events:74	Cerenkov events: 0
event ID: 147103	scintillation events:2522	Cerenkov events: 73
event ID: 159605	scintillation events:264	Cerenkov events: 0
event ID: 164424	scintillation events:765	Cerenkov events: 18
event ID: 166492	scintillation events:166	Cerenkov events: 0
event ID: 173156	scintillation events:117	Cerenkov events: 0
event ID: 179878	scintillation events:2226	Cerenkov events: 33
event ID: 239578	scintillation events:38	Cerenkov events: 0
event ID: 266574	scintillation events:110	Cerenkov events: 0
event ID: 282865	scintillation events:234	Cerenkov events: 3
event ID: 297404	scintillation events:6927	Cerenkov events: 171
event ID: 309985	scintillation events:1557	Cerenkov events: 47
event ID: 313245	scintillation events:2732	Cerenkov events: 66
event ID: 320679	scintillation events:1903	Cerenkov events: 56
event ID: 359718	scintillation events:1005	Cerenkov events: 22
event ID: 359800	scintillation events:78	Cerenkov events: 0
event ID: 378300	scintillation events:108	Cerenkov events: 0
event ID: 389245	scintillation events:473	Cerenkov events: 16
event ID: 389275	scintillation events:3217	Cerenkov events: 68
event ID: 396410	scintillation events:3237	Cerenkov events: 91
event ID: 401136	scintillation events:191	Cerenkov events: 0
event ID: 423585	scintillation events:1531	Cerenkov events: 35
event ID: 427225	scintillation events:4200	Cerenkov events: 115
event ID: 458920	scintillation events:5775	Cerenkov events: 170
event ID: 478166	scintillation events:2880	Cerenkov events: 96
event ID: 493758	scintillation events:119	Cerenkov events: 1
