Incoming Energy	18031	3.21036	1	CoupledTransportation
Incoming Energy	28078	4.7957	1	CoupledTransportation
Incoming Energy	40598	3.48394	1	CoupledTransportation
Incoming Energy	59946	4.55239	1	CoupledTransportation
Incoming Energy	109617	4.5873	1	CoupledTransportation
Incoming Energy	125619	5.15433	1	CoupledTransportation
Incoming Energy	132294	4.94671	1	CoupledTransportation
Incoming Energy	170552	3.65098	1	CoupledTransportation
Incoming Energy	181385	5.12692	1	CoupledTransportation
Incoming Energy	200221	3.37472	1	CoupledTransportation
Incoming Energy	208998	3.91713	1	CoupledTransportation
Incoming Energy	212157	3.65282	1	CoupledTransportation
Incoming Energy	224676	4.26205	1	CoupledTransportation
Incoming Energy	227315	2.53921	1	CoupledTransportation
Incoming Energy	242595	2.94419	1	CoupledTransportation
Incoming Energy	263049	2.80178	1	CoupledTransportation
Incoming Energy	270713	4.43665	1	CoupledTransportation
Incoming Energy	300296	1.25711	1	CoupledTransportation
Incoming Energy	314174	3.65487	1	CoupledTransportation
Incoming Energy	321337	4.10106	1	CoupledTransportation
Incoming Energy	341597	2.91085	1	CoupledTransportation
Incoming Energy	371047	1.58206	1	CoupledTransportation
Incoming Energy	374392	1.67374	1	CoupledTransportation
Incoming Energy	374431	3.85344	1	CoupledTransportation
Incoming Energy	415955	3.28964	1	CoupledTransportation
Incoming Energy	433381	4.66956	1	CoupledTransportation
Incoming Energy	476344	5.05062	1	CoupledTransportation
Incoming Energy	490938	3.95319	1	CoupledTransportation
