event ID: 33124	scintillation events:2959	Cerenkov events: 67
event ID: 42832	scintillation events:3726	Cerenkov events: 79
event ID: 57226	scintillation events:403	Cerenkov events: 14
event ID: 64300	scintillation events:1243	Cerenkov events: 29
event ID: 81117	scintillation events:2227	Cerenkov events: 62
event ID: 88521	scintillation events:6028	Cerenkov events: 153
event ID: 112872	scintillation events:1398	Cerenkov events: 16
event ID: 127822	scintillation events:1187	Cerenkov events: 12
event ID: 135104	scintillation events:163	Cerenkov events: 0
event ID: 173895	scintillation events:2348	Cerenkov events: 38
event ID: 178299	scintillation events:19	Cerenkov events: 0
event ID: 184862	scintillation events:1879	Cerenkov events: 69
event ID: 205917	scintillation events:80	Cerenkov events: 0
event ID: 207513	scintillation events:1461	Cerenkov events: 38
event ID: 223190	scintillation events:280	Cerenkov events: 7
event ID: 232776	scintillation events:1020	Cerenkov events: 14
event ID: 242467	scintillation events:97	Cerenkov events: 0
event ID: 250156	scintillation events:2539	Cerenkov events: 81
event ID: 272751	scintillation events:2422	Cerenkov events: 55
event ID: 276124	scintillation events:7318	Cerenkov events: 200
event ID: 284305	scintillation events:1132	Cerenkov events: 19
event ID: 290487	scintillation events:6536	Cerenkov events: 148
event ID: 303489	scintillation events:2430	Cerenkov events: 68
event ID: 310511	scintillation events:2328	Cerenkov events: 67
event ID: 329262	scintillation events:5058	Cerenkov events: 97
event ID: 336603	scintillation events:3113	Cerenkov events: 49
event ID: 340895	scintillation events:2184	Cerenkov events: 51
event ID: 352633	scintillation events:71	Cerenkov events: 1
event ID: 370434	scintillation events:158	Cerenkov events: 1
event ID: 384607	scintillation events:45	Cerenkov events: 0
event ID: 386956	scintillation events:1673	Cerenkov events: 60
event ID: 416081	scintillation events:2720	Cerenkov events: 66
event ID: 425305	scintillation events:100	Cerenkov events: 0
event ID: 431828	scintillation events:143	Cerenkov events: 0
event ID: 434733	scintillation events:2029	Cerenkov events: 48
event ID: 468373	scintillation events:473	Cerenkov events: 14
event ID: 481003	scintillation events:440	Cerenkov events: 0
event ID: 484622	scintillation events:344	Cerenkov events: 9
