Incoming Energy	33595	2.3611	1	CoupledTransportation
Incoming Energy	45286	0.969373	1	CoupledTransportation
Incoming Energy	55278	2.81198	1	CoupledTransportation
Incoming Energy	84421	0.985026	1	CoupledTransportation
Incoming Energy	88521	2.43525	1	CoupledTransportation
Incoming Energy	167376	1.23316	1	CoupledTransportation
Incoming Energy	186447	4.61652	1	CoupledTransportation
Incoming Energy	207466	2.81767	1	CoupledTransportation
Incoming Energy	250156	2.42284	1	CoupledTransportation
Incoming Energy	259815	5.26897	1	CoupledTransportation
Incoming Energy	287101	4.45074	1	CoupledTransportation
Incoming Energy	293149	4.63334	1	CoupledTransportation
Incoming Energy	302310	2.92796	1	CoupledTransportation
Incoming Energy	314407	2.94663	1	CoupledTransportation
Incoming Energy	322572	5.25452	1	CoupledTransportation
Incoming Energy	329132	5.26171	1	CoupledTransportation
Incoming Energy	341597	2.91085	1	CoupledTransportation
Incoming Energy	374431	3.85344	1	CoupledTransportation
Incoming Energy	379278	4.21355	1	CoupledTransportation
Incoming Energy	385375	1.79533	1	CoupledTransportation
Incoming Energy	405065	4.71291	1	CoupledTransportation
Incoming Energy	433381	4.66956	1	CoupledTransportation
Incoming Energy	519748	4.83665	1	CoupledTransportation
Incoming Energy	523297	5.05677	1	CoupledTransportation
Incoming Energy	546890	1.11477	1	CoupledTransportation
Incoming Energy	553413	1.43317	1	CoupledTransportation
Incoming Energy	567907	2.78623	1	CoupledTransportation
Incoming Energy	576224	4.68524	1	CoupledTransportation
Incoming Energy	585407	4.41961	1	CoupledTransportation
Incoming Energy	585490	1.98018	1	CoupledTransportation
Incoming Energy	607017	2.41188	1	CoupledTransportation
Incoming Energy	619106	2.88562	1	CoupledTransportation
Incoming Energy	638317	3.27996	1	CoupledTransportation
Incoming Energy	638391	5.30715	1	CoupledTransportation
Incoming Energy	644838	4.25408	1	CoupledTransportation
Incoming Energy	651196	4.65309	1	CoupledTransportation
Incoming Energy	659897	0.609468	1	CoupledTransportation
Incoming Energy	681485	4.04522	1	CoupledTransportation
Incoming Energy	687264	2.72834	1	CoupledTransportation
Incoming Energy	697919	1.85785	1	CoupledTransportation
Incoming Energy	698085	5.57022	1	CoupledTransportation
Incoming Energy	763786	4.66156	1	CoupledTransportation
Incoming Energy	784433	0.548759	1	CoupledTransportation
Incoming Energy	794031	5.2624	1	CoupledTransportation
Incoming Energy	809098	1.04864	1	CoupledTransportation
Incoming Energy	809105	5.15982	1	CoupledTransportation
Incoming Energy	817468	3.83087	1	CoupledTransportation
Incoming Energy	824081	3.35047	1	CoupledTransportation
Incoming Energy	868461	3.44144	1	CoupledTransportation
Incoming Energy	868593	3.31462	1	CoupledTransportation
Incoming Energy	872721	3.96205	1	CoupledTransportation
Incoming Energy	885619	4.68156	1	CoupledTransportation
Incoming Energy	902393	4.69558	1	CoupledTransportation
Incoming Energy	916303	1.02934	1	CoupledTransportation
Incoming Energy	923154	1.83324	1	CoupledTransportation
Incoming Energy	932431	3.36451	1	CoupledTransportation
Incoming Energy	984661	5.57262	1	CoupledTransportation
