Incoming Energy	19191	3.82294	1	CoupledTransportation
Incoming Energy	19348	5.58078	1	CoupledTransportation
Incoming Energy	33595	2.3611	1	CoupledTransportation
Incoming Energy	36169	1.92558	1	CoupledTransportation
Incoming Energy	44222	4.4182	1	CoupledTransportation
Incoming Energy	57056	1.95787	1	CoupledTransportation
Incoming Energy	65315	1.9959	1	CoupledTransportation
Incoming Energy	102242	4.97276	1	CoupledTransportation
Incoming Energy	138561	4.68572	1	CoupledTransportation
Incoming Energy	153988	4.51074	1	CoupledTransportation
Incoming Energy	168499	4.8895	1	CoupledTransportation
Incoming Energy	193859	4.95599	1	CoupledTransportation
Incoming Energy	193977	5.13751	1	CoupledTransportation
Incoming Energy	204526	5.24463	1	CoupledTransportation
Incoming Energy	231090	4.05237	1	CoupledTransportation
Incoming Energy	249185	3.10196	1	CoupledTransportation
Incoming Energy	267236	3.67498	1	CoupledTransportation
Incoming Energy	278462	4.40866	1	CoupledTransportation
Incoming Energy	283274	2.59333	1	CoupledTransportation
Incoming Energy	312675	4.95717	1	CoupledTransportation
Incoming Energy	312719	4.57822	1	CoupledTransportation
Incoming Energy	322572	5.25452	1	CoupledTransportation
Incoming Energy	332132	3.48933	1	CoupledTransportation
Incoming Energy	364924	4.98886	1	CoupledTransportation
Incoming Energy	379278	4.21355	1	CoupledTransportation
Incoming Energy	387222	3.7775	1	CoupledTransportation
Incoming Energy	387238	4.38368	1	CoupledTransportation
Incoming Energy	412232	4.69079	1	CoupledTransportation
Incoming Energy	434096	2.96589	1	CoupledTransportation
