event ID: 619	scintillation events:3091	Cerenkov events: 74
event ID: 9228	scintillation events:122	Cerenkov events: 0
event ID: 14413	scintillation events:255	Cerenkov events: 9
event ID: 14681	scintillation events:932	Cerenkov events: 14
event ID: 17642	scintillation events:153	Cerenkov events: 0
event ID: 34396	scintillation events:341	Cerenkov events: 6
event ID: 37563	scintillation events:256	Cerenkov events: 0
event ID: 44526	scintillation events:2487	Cerenkov events: 59
event ID: 57056	scintillation events:515	Cerenkov events: 13
event ID: 57226	scintillation events:2116	Cerenkov events: 52
event ID: 66065	scintillation events:1101	Cerenkov events: 26
event ID: 98739	scintillation events:142	Cerenkov events: 0
event ID: 100255	scintillation events:997	Cerenkov events: 22
event ID: 117269	scintillation events:698	Cerenkov events: 17
event ID: 117365	scintillation events:360	Cerenkov events: 0
event ID: 127822	scintillation events:269	Cerenkov events: 5
event ID: 135104	scintillation events:171	Cerenkov events: 0
event ID: 151228	scintillation events:4503	Cerenkov events: 148
event ID: 180071	scintillation events:167	Cerenkov events: 0
event ID: 186296	scintillation events:322	Cerenkov events: 0
event ID: 193424	scintillation events:2255	Cerenkov events: 43
event ID: 209452	scintillation events:2723	Cerenkov events: 75
event ID: 232967	scintillation events:508	Cerenkov events: 0
event ID: 236098	scintillation events:127	Cerenkov events: 2
event ID: 249097	scintillation events:260	Cerenkov events: 0
event ID: 258125	scintillation events:426	Cerenkov events: 12
event ID: 267236	scintillation events:72	Cerenkov events: 2
event ID: 272973	scintillation events:597	Cerenkov events: 3
event ID: 272989	scintillation events:394	Cerenkov events: 10
event ID: 295384	scintillation events:977	Cerenkov events: 32
event ID: 303489	scintillation events:3633	Cerenkov events: 79
event ID: 321603	scintillation events:1332	Cerenkov events: 18
event ID: 352633	scintillation events:65	Cerenkov events: 3
event ID: 371047	scintillation events:3256	Cerenkov events: 85
event ID: 392448	scintillation events:149	Cerenkov events: 0
event ID: 392505	scintillation events:117	Cerenkov events: 0
event ID: 412232	scintillation events:92	Cerenkov events: 0
event ID: 431828	scintillation events:6769	Cerenkov events: 125
event ID: 491081	scintillation events:223	Cerenkov events: 2
event ID: 496547	scintillation events:3044	Cerenkov events: 93
event ID: 533102	scintillation events:1457	Cerenkov events: 45
event ID: 543623	scintillation events:687	Cerenkov events: 4
event ID: 551595	scintillation events:83	Cerenkov events: 0
event ID: 555293	scintillation events:6216	Cerenkov events: 173
event ID: 561929	scintillation events:70	Cerenkov events: 0
event ID: 562121	scintillation events:584	Cerenkov events: 25
event ID: 590577	scintillation events:1196	Cerenkov events: 11
event ID: 598033	scintillation events:1779	Cerenkov events: 35
event ID: 607963	scintillation events:3061	Cerenkov events: 70
event ID: 612406	scintillation events:544	Cerenkov events: 9
event ID: 612528	scintillation events:5484	Cerenkov events: 118
event ID: 619495	scintillation events:105	Cerenkov events: 0
event ID: 619671	scintillation events:2060	Cerenkov events: 50
event ID: 624097	scintillation events:2655	Cerenkov events: 92
event ID: 633044	scintillation events:3819	Cerenkov events: 110
event ID: 642905	scintillation events:3028	Cerenkov events: 74
event ID: 656498	scintillation events:4012	Cerenkov events: 104
event ID: 693289	scintillation events:269	Cerenkov events: 0
event ID: 697603	scintillation events:1641	Cerenkov events: 44
event ID: 711871	scintillation events:465	Cerenkov events: 11
event ID: 750388	scintillation events:2947	Cerenkov events: 76
event ID: 761189	scintillation events:65	Cerenkov events: 0
event ID: 765866	scintillation events:217	Cerenkov events: 4
event ID: 796103	scintillation events:1876	Cerenkov events: 44
event ID: 813425	scintillation events:1522	Cerenkov events: 50
event ID: 818484	scintillation events:122	Cerenkov events: 0
event ID: 822675	scintillation events:194	Cerenkov events: 0
event ID: 843040	scintillation events:345	Cerenkov events: 0
event ID: 857577	scintillation events:2323	Cerenkov events: 57
event ID: 861888	scintillation events:430	Cerenkov events: 19
event ID: 886926	scintillation events:3378	Cerenkov events: 92
event ID: 895995	scintillation events:771	Cerenkov events: 16
event ID: 900475	scintillation events:1887	Cerenkov events: 61
event ID: 906075	scintillation events:1099	Cerenkov events: 32
event ID: 906086	scintillation events:4286	Cerenkov events: 75
event ID: 942394	scintillation events:3966	Cerenkov events: 100
event ID: 976986	scintillation events:3645	Cerenkov events: 95
event ID: 977166	scintillation events:4406	Cerenkov events: 93
event ID: 992863	scintillation events:2783	Cerenkov events: 63
