event ID: 252	scintillation events:135	Cerenkov events: 0
event ID: 5495	scintillation events:2731	Cerenkov events: 71
event ID: 21456	scintillation events:118	Cerenkov events: 5
event ID: 21572	scintillation events:455	Cerenkov events: 15
event ID: 37045	scintillation events:706	Cerenkov events: 26
event ID: 52799	scintillation events:2167	Cerenkov events: 60
event ID: 56910	scintillation events:2213	Cerenkov events: 20
event ID: 61384	scintillation events:147	Cerenkov events: 0
event ID: 63583	scintillation events:99	Cerenkov events: 0
event ID: 77419	scintillation events:14	Cerenkov events: 0
event ID: 104049	scintillation events:2975	Cerenkov events: 81
event ID: 112872	scintillation events:985	Cerenkov events: 10
event ID: 124347	scintillation events:3583	Cerenkov events: 87
event ID: 148849	scintillation events:182	Cerenkov events: 0
event ID: 168499	scintillation events:2352	Cerenkov events: 43
event ID: 190150	scintillation events:195	Cerenkov events: 6
event ID: 190164	scintillation events:678	Cerenkov events: 14
event ID: 193977	scintillation events:896	Cerenkov events: 34
event ID: 224036	scintillation events:685	Cerenkov events: 2
event ID: 230793	scintillation events:102	Cerenkov events: 0
event ID: 230859	scintillation events:795	Cerenkov events: 16
event ID: 263049	scintillation events:4283	Cerenkov events: 95
event ID: 283210	scintillation events:494	Cerenkov events: 1
event ID: 283274	scintillation events:3630	Cerenkov events: 99
event ID: 312675	scintillation events:458	Cerenkov events: 25
event ID: 312703	scintillation events:87	Cerenkov events: 0
event ID: 332111	scintillation events:1137	Cerenkov events: 28
event ID: 332132	scintillation events:9378	Cerenkov events: 213
event ID: 372137	scintillation events:800	Cerenkov events: 21
event ID: 395275	scintillation events:2600	Cerenkov events: 59
event ID: 395284	scintillation events:217	Cerenkov events: 0
event ID: 398794	scintillation events:1666	Cerenkov events: 40
event ID: 415955	scintillation events:2757	Cerenkov events: 82
event ID: 416081	scintillation events:7817	Cerenkov events: 168
event ID: 436472	scintillation events:2368	Cerenkov events: 65
event ID: 440128	scintillation events:219	Cerenkov events: 6
event ID: 444252	scintillation events:250	Cerenkov events: 5
event ID: 481003	scintillation events:475	Cerenkov events: 0
event ID: 484622	scintillation events:1251	Cerenkov events: 19
event ID: 492482	scintillation events:3331	Cerenkov events: 103
event ID: 500558	scintillation events:4134	Cerenkov events: 77
event ID: 512648	scintillation events:230	Cerenkov events: 0
event ID: 525989	scintillation events:5243	Cerenkov events: 134
event ID: 545478	scintillation events:3531	Cerenkov events: 103
event ID: 556337	scintillation events:181	Cerenkov events: 0
event ID: 556405	scintillation events:219	Cerenkov events: 0
event ID: 568414	scintillation events:1168	Cerenkov events: 43
event ID: 582237	scintillation events:1073	Cerenkov events: 25
event ID: 588862	scintillation events:33	Cerenkov events: 0
event ID: 597084	scintillation events:3713	Cerenkov events: 70
event ID: 610937	scintillation events:2435	Cerenkov events: 45
event ID: 627552	scintillation events:3459	Cerenkov events: 72
event ID: 634825	scintillation events:2017	Cerenkov events: 36
event ID: 650688	scintillation events:2	Cerenkov events: 0
event ID: 654491	scintillation events:1677	Cerenkov events: 46
event ID: 675407	scintillation events:2336	Cerenkov events: 52
event ID: 679876	scintillation events:827	Cerenkov events: 16
event ID: 685523	scintillation events:8181	Cerenkov events: 155
event ID: 702601	scintillation events:2413	Cerenkov events: 72
event ID: 725164	scintillation events:418	Cerenkov events: 0
event ID: 729333	scintillation events:213	Cerenkov events: 7
event ID: 740117	scintillation events:2384	Cerenkov events: 63
event ID: 775640	scintillation events:4801	Cerenkov events: 114
event ID: 791491	scintillation events:9441	Cerenkov events: 161
event ID: 791649	scintillation events:71	Cerenkov events: 0
event ID: 832305	scintillation events:882	Cerenkov events: 16
event ID: 853394	scintillation events:1261	Cerenkov events: 40
event ID: 860909	scintillation events:121	Cerenkov events: 0
event ID: 866880	scintillation events:4864	Cerenkov events: 128
event ID: 880420	scintillation events:93	Cerenkov events: 0
event ID: 880560	scintillation events:60	Cerenkov events: 0
event ID: 885590	scintillation events:1215	Cerenkov events: 34
event ID: 903474	scintillation events:2376	Cerenkov events: 60
event ID: 909573	scintillation events:4447	Cerenkov events: 117
event ID: 937749	scintillation events:6595	Cerenkov events: 130
event ID: 937840	scintillation events:128	Cerenkov events: 5
event ID: 944184	scintillation events:2679	Cerenkov events: 72
event ID: 944345	scintillation events:2253	Cerenkov events: 65
event ID: 950623	scintillation events:1686	Cerenkov events: 57
event ID: 958478	scintillation events:1361	Cerenkov events: 36
event ID: 958625	scintillation events:1214	Cerenkov events: 36
event ID: 972611	scintillation events:85	Cerenkov events: 0
event ID: 979036	scintillation events:2807	Cerenkov events: 66
event ID: 985282	scintillation events:1091	Cerenkov events: 33
