event ID: 1181	scintillation events:560	Cerenkov events: 22
event ID: 6829	scintillation events:328	Cerenkov events: 5
event ID: 18031	scintillation events:1254	Cerenkov events: 34
event ID: 64735	scintillation events:63	Cerenkov events: 0
event ID: 112040	scintillation events:96	Cerenkov events: 3
event ID: 112246	scintillation events:121	Cerenkov events: 0
event ID: 121707	scintillation events:431	Cerenkov events: 11
event ID: 125357	scintillation events:87	Cerenkov events: 0
event ID: 125381	scintillation events:135	Cerenkov events: 0
event ID: 157313	scintillation events:2180	Cerenkov events: 44
event ID: 172299	scintillation events:36	Cerenkov events: 0
event ID: 181385	scintillation events:6349	Cerenkov events: 136
event ID: 189875	scintillation events:235	Cerenkov events: 0
event ID: 192456	scintillation events:2339	Cerenkov events: 57
event ID: 204717	scintillation events:1245	Cerenkov events: 14
event ID: 212157	scintillation events:2724	Cerenkov events: 100
event ID: 233275	scintillation events:64	Cerenkov events: 0
event ID: 241871	scintillation events:3322	Cerenkov events: 93
event ID: 259689	scintillation events:3101	Cerenkov events: 72
event ID: 259716	scintillation events:3577	Cerenkov events: 90
event ID: 284305	scintillation events:249	Cerenkov events: 10
event ID: 305381	scintillation events:2722	Cerenkov events: 83
event ID: 309985	scintillation events:66	Cerenkov events: 1
event ID: 323468	scintillation events:78	Cerenkov events: 0
event ID: 326364	scintillation events:3258	Cerenkov events: 56
event ID: 351760	scintillation events:1599	Cerenkov events: 50
event ID: 359244	scintillation events:56	Cerenkov events: 0
event ID: 366306	scintillation events:1245	Cerenkov events: 32
event ID: 376417	scintillation events:1459	Cerenkov events: 15
event ID: 391172	scintillation events:99	Cerenkov events: 1
event ID: 396410	scintillation events:1132	Cerenkov events: 35
event ID: 399319	scintillation events:299	Cerenkov events: 4
event ID: 426565	scintillation events:2555	Cerenkov events: 57
event ID: 435487	scintillation events:2843	Cerenkov events: 81
event ID: 476822	scintillation events:1459	Cerenkov events: 51
event ID: 485359	scintillation events:277	Cerenkov events: 0
event ID: 485418	scintillation events:3507	Cerenkov events: 68
event ID: 527211	scintillation events:9566	Cerenkov events: 238
event ID: 535351	scintillation events:3440	Cerenkov events: 97
event ID: 562486	scintillation events:6405	Cerenkov events: 115
event ID: 572143	scintillation events:5165	Cerenkov events: 96
event ID: 596767	scintillation events:2278	Cerenkov events: 45
event ID: 600627	scintillation events:2951	Cerenkov events: 72
event ID: 621032	scintillation events:192	Cerenkov events: 0
event ID: 628536	scintillation events:1139	Cerenkov events: 33
event ID: 670799	scintillation events:21	Cerenkov events: 0
event ID: 675756	scintillation events:733	Cerenkov events: 30
event ID: 682096	scintillation events:396	Cerenkov events: 1
event ID: 698231	scintillation events:134	Cerenkov events: 0
event ID: 702727	scintillation events:125	Cerenkov events: 5
event ID: 708641	scintillation events:58	Cerenkov events: 0
event ID: 734768	scintillation events:2282	Cerenkov events: 64
event ID: 734847	scintillation events:2231	Cerenkov events: 61
event ID: 750100	scintillation events:6514	Cerenkov events: 136
event ID: 793697	scintillation events:5935	Cerenkov events: 188
event ID: 802808	scintillation events:2685	Cerenkov events: 76
event ID: 817335	scintillation events:4905	Cerenkov events: 138
event ID: 863574	scintillation events:2659	Cerenkov events: 70
event ID: 871491	scintillation events:1455	Cerenkov events: 15
event ID: 900227	scintillation events:3339	Cerenkov events: 100
event ID: 912249	scintillation events:349	Cerenkov events: 7
event ID: 912367	scintillation events:2677	Cerenkov events: 33
event ID: 927862	scintillation events:195	Cerenkov events: 6
event ID: 934872	scintillation events:1569	Cerenkov events: 45
event ID: 942984	scintillation events:3009	Cerenkov events: 78
event ID: 946884	scintillation events:816	Cerenkov events: 16
event ID: 953874	scintillation events:64	Cerenkov events: 0
event ID: 970670	scintillation events:2208	Cerenkov events: 78
event ID: 978156	scintillation events:1064	Cerenkov events: 29
event ID: 990470	scintillation events:2753	Cerenkov events: 98
event ID: 996350	scintillation events:195	Cerenkov events: 0
event ID: 996407	scintillation events:590	Cerenkov events: 13
