event ID: 16081	scintillation events:90	Cerenkov events: 0
event ID: 20546	scintillation events:3500	Cerenkov events: 112
event ID: 38752	scintillation events:103	Cerenkov events: 0
event ID: 45112	scintillation events:3112	Cerenkov events: 75
event ID: 70398	scintillation events:3627	Cerenkov events: 58
event ID: 142197	scintillation events:368	Cerenkov events: 0
event ID: 149992	scintillation events:3863	Cerenkov events: 92
event ID: 174752	scintillation events:8499	Cerenkov events: 206
event ID: 187907	scintillation events:1585	Cerenkov events: 75
event ID: 193597	scintillation events:2976	Cerenkov events: 51
event ID: 212392	scintillation events:95	Cerenkov events: 0
event ID: 216867	scintillation events:364	Cerenkov events: 17
event ID: 227544	scintillation events:3191	Cerenkov events: 81
event ID: 256434	scintillation events:3253	Cerenkov events: 86
event ID: 256517	scintillation events:6132	Cerenkov events: 163
event ID: 266574	scintillation events:117	Cerenkov events: 0
event ID: 283714	scintillation events:1307	Cerenkov events: 46
event ID: 297150	scintillation events:176	Cerenkov events: 0
event ID: 302773	scintillation events:257	Cerenkov events: 9
event ID: 378300	scintillation events:103	Cerenkov events: 0
event ID: 384607	scintillation events:3647	Cerenkov events: 68
event ID: 393965	scintillation events:3080	Cerenkov events: 102
event ID: 401136	scintillation events:32	Cerenkov events: 0
event ID: 413913	scintillation events:1943	Cerenkov events: 49
event ID: 424981	scintillation events:498	Cerenkov events: 9
event ID: 436169	scintillation events:104	Cerenkov events: 5
event ID: 438221	scintillation events:1233	Cerenkov events: 32
event ID: 485712	scintillation events:132	Cerenkov events: 5
event ID: 493758	scintillation events:1098	Cerenkov events: 17
event ID: 501551	scintillation events:2534	Cerenkov events: 67
event ID: 501556	scintillation events:1557	Cerenkov events: 39
event ID: 517597	scintillation events:3971	Cerenkov events: 122
event ID: 528726	scintillation events:84	Cerenkov events: 3
event ID: 534293	scintillation events:562	Cerenkov events: 13
event ID: 534296	scintillation events:2866	Cerenkov events: 114
event ID: 554249	scintillation events:2553	Cerenkov events: 60
event ID: 558522	scintillation events:3763	Cerenkov events: 62
event ID: 579940	scintillation events:2499	Cerenkov events: 81
event ID: 597812	scintillation events:5118	Cerenkov events: 94
event ID: 602793	scintillation events:2720	Cerenkov events: 73
event ID: 614730	scintillation events:3065	Cerenkov events: 48
event ID: 620308	scintillation events:844	Cerenkov events: 29
event ID: 666827	scintillation events:551	Cerenkov events: 1
event ID: 675086	scintillation events:908	Cerenkov events: 24
event ID: 685010	scintillation events:2812	Cerenkov events: 69
event ID: 702091	scintillation events:5319	Cerenkov events: 150
event ID: 728055	scintillation events:1002	Cerenkov events: 30
event ID: 733640	scintillation events:232	Cerenkov events: 0
event ID: 733771	scintillation events:175	Cerenkov events: 0
event ID: 738666	scintillation events:1615	Cerenkov events: 107
event ID: 750782	scintillation events:839	Cerenkov events: 40
event ID: 750814	scintillation events:2185	Cerenkov events: 61
event ID: 762287	scintillation events:1043	Cerenkov events: 33
event ID: 769081	scintillation events:595	Cerenkov events: 14
event ID: 777104	scintillation events:1218	Cerenkov events: 37
event ID: 789336	scintillation events:1390	Cerenkov events: 49
event ID: 799210	scintillation events:766	Cerenkov events: 16
event ID: 810470	scintillation events:3145	Cerenkov events: 60
event ID: 818525	scintillation events:1009	Cerenkov events: 27
event ID: 840501	scintillation events:2274	Cerenkov events: 60
event ID: 840567	scintillation events:39	Cerenkov events: 0
event ID: 848218	scintillation events:1262	Cerenkov events: 7
event ID: 848365	scintillation events:298	Cerenkov events: 0
event ID: 881896	scintillation events:444	Cerenkov events: 0
event ID: 887689	scintillation events:7571	Cerenkov events: 198
event ID: 887724	scintillation events:1073	Cerenkov events: 41
event ID: 901740	scintillation events:83	Cerenkov events: 0
event ID: 932557	scintillation events:1004	Cerenkov events: 9
event ID: 951479	scintillation events:2299	Cerenkov events: 48
event ID: 958817	scintillation events:443	Cerenkov events: 0
event ID: 967823	scintillation events:4337	Cerenkov events: 76
event ID: 967890	scintillation events:36	Cerenkov events: 0
event ID: 981838	scintillation events:5778	Cerenkov events: 190
event ID: 991316	scintillation events:424	Cerenkov events: 0
