Incoming Energy	6829	0.862815	1	CoupledTransportation
Incoming Energy	21456	2.15063	1	CoupledTransportation
Incoming Energy	21572	4.23244	1	CoupledTransportation
Incoming Energy	26003	1.97736	1	CoupledTransportation
Incoming Energy	34396	2.09987	1	CoupledTransportation
Incoming Energy	37045	2.18299	1	CoupledTransportation
Incoming Energy	91543	4.40817	1	CoupledTransportation
Incoming Energy	96966	1.33215	1	CoupledTransportation
Incoming Energy	117269	5.10077	1	CoupledTransportation
Incoming Energy	136951	4.86797	1	CoupledTransportation
Incoming Energy	151228	2.52535	1	CoupledTransportation
Incoming Energy	154509	4.4653	1	CoupledTransportation
Incoming Energy	174752	3.79057	1	CoupledTransportation
Incoming Energy	187503	2.94208	1	CoupledTransportation
Incoming Energy	210407	3.01501	1	CoupledTransportation
Incoming Energy	216257	5.1177	1	CoupledTransportation
Incoming Energy	237556	4.05845	1	CoupledTransportation
Incoming Energy	259716	2.28101	1	CoupledTransportation
Incoming Energy	259815	5.26897	1	CoupledTransportation
Incoming Energy	266967	2.68719	1	CoupledTransportation
Incoming Energy	280214	3.0656	1	CoupledTransportation
Incoming Energy	295384	3.16342	1	CoupledTransportation
Incoming Energy	302773	2.51407	1	CoupledTransportation
Incoming Energy	326364	1.23725	1	CoupledTransportation
Incoming Energy	353706	1.48144	1	CoupledTransportation
Incoming Energy	370188	1.04202	1	CoupledTransportation
Incoming Energy	385375	1.79533	1	CoupledTransportation
Incoming Energy	387870	5.28693	1	CoupledTransportation
Incoming Energy	399095	2.93008	1	CoupledTransportation
Incoming Energy	485418	4.20449	1	CoupledTransportation
Incoming Energy	491081	0.771568	1	CoupledTransportation
