Incoming Energy	5495	5.42376	1	CoupledTransportation
Incoming Energy	21456	2.15063	1	CoupledTransportation
Incoming Energy	21572	4.23244	1	CoupledTransportation
Incoming Energy	37045	2.18299	1	CoupledTransportation
Incoming Energy	52799	2.58225	1	CoupledTransportation
Incoming Energy	56910	0.432397	1	CoupledTransportation
Incoming Energy	77419	4.07674	1	CoupledTransportation
Incoming Energy	104049	4.69376	1	CoupledTransportation
Incoming Energy	112872	0.522258	1	CoupledTransportation
Incoming Energy	168499	4.8895	1	CoupledTransportation
Incoming Energy	190150	3.52503	1	CoupledTransportation
Incoming Energy	190164	4.35084	1	CoupledTransportation
Incoming Energy	193977	5.13751	1	CoupledTransportation
Incoming Energy	230859	4.74502	1	CoupledTransportation
Incoming Energy	263049	2.80178	1	CoupledTransportation
Incoming Energy	283274	2.59333	1	CoupledTransportation
Incoming Energy	312675	4.95717	1	CoupledTransportation
Incoming Energy	332111	4.06618	1	CoupledTransportation
Incoming Energy	332132	3.48933	1	CoupledTransportation
Incoming Energy	372137	3.16609	1	CoupledTransportation
Incoming Energy	395275	4.65582	1	CoupledTransportation
Incoming Energy	398794	3.03672	1	CoupledTransportation
Incoming Energy	415955	3.28964	1	CoupledTransportation
Incoming Energy	416081	5.13123	1	CoupledTransportation
Incoming Energy	436472	4.56067	1	CoupledTransportation
Incoming Energy	440128	1.79012	1	CoupledTransportation
Incoming Energy	444252	0.394966	1	CoupledTransportation
Incoming Energy	484622	1.36862	1	CoupledTransportation
Incoming Energy	492482	4.53283	1	CoupledTransportation
Incoming Energy	500558	5.36083	1	CoupledTransportation
Incoming Energy	525989	2.10775	1	CoupledTransportation
Incoming Energy	545478	3.55329	1	CoupledTransportation
Incoming Energy	568414	3.2935	1	CoupledTransportation
Incoming Energy	582237	3.40817	1	CoupledTransportation
Incoming Energy	588862	4.607	1	CoupledTransportation
Incoming Energy	597084	3.40286	1	CoupledTransportation
Incoming Energy	610937	5.45161	1	CoupledTransportation
Incoming Energy	627552	4.51741	1	CoupledTransportation
Incoming Energy	634825	1.43647	1	CoupledTransportation
Incoming Energy	650688	0.621696	1	CoupledTransportation
Incoming Energy	654491	1.16339	1	CoupledTransportation
Incoming Energy	675407	4.9334	1	CoupledTransportation
Incoming Energy	679876	4.8248	1	CoupledTransportation
Incoming Energy	685523	3.52594	1	CoupledTransportation
Incoming Energy	702601	4.49065	1	CoupledTransportation
Incoming Energy	725164	0.159844	1	CoupledTransportation
Incoming Energy	729333	3.45258	1	CoupledTransportation
Incoming Energy	740117	5.80857	1	CoupledTransportation
Incoming Energy	775640	1.81005	1	CoupledTransportation
Incoming Energy	791491	4.71621	1	CoupledTransportation
Incoming Energy	832305	1.07605	1	CoupledTransportation
Incoming Energy	853394	5.12027	1	CoupledTransportation
Incoming Energy	866880	3.38541	1	CoupledTransportation
Incoming Energy	885590	1.20051	1	CoupledTransportation
Incoming Energy	903474	4.43754	1	CoupledTransportation
Incoming Energy	909573	2.10875	1	CoupledTransportation
Incoming Energy	937749	3.93755	1	CoupledTransportation
Incoming Energy	937840	4.84011	1	CoupledTransportation
Incoming Energy	944184	5.35768	1	CoupledTransportation
Incoming Energy	944345	1.68571	1	CoupledTransportation
Incoming Energy	950623	4.47014	1	CoupledTransportation
Incoming Energy	958478	2.18836	1	CoupledTransportation
Incoming Energy	958625	5.31061	1	CoupledTransportation
Incoming Energy	979036	3.45375	1	CoupledTransportation
Incoming Energy	985282	0.720387	1	CoupledTransportation
Incoming Energy	985282	0.664435	1	CoupledTransportation
Incoming Energy	985282	0.18875	1	CoupledTransportation
