event ID: 15328	scintillation events:192	Cerenkov events: 0
event ID: 19191	scintillation events:2715	Cerenkov events: 94
event ID: 19348	scintillation events:3888	Cerenkov events: 92
event ID: 33595	scintillation events:1247	Cerenkov events: 29
event ID: 36169	scintillation events:266	Cerenkov events: 8
event ID: 44222	scintillation events:4113	Cerenkov events: 109
event ID: 57056	scintillation events:2640	Cerenkov events: 71
event ID: 65315	scintillation events:1078	Cerenkov events: 23
event ID: 102242	scintillation events:277	Cerenkov events: 5
event ID: 138561	scintillation events:6796	Cerenkov events: 159
event ID: 148849	scintillation events:191	Cerenkov events: 0
event ID: 153988	scintillation events:3407	Cerenkov events: 110
event ID: 168499	scintillation events:2905	Cerenkov events: 76
event ID: 190676	scintillation events:127	Cerenkov events: 0
event ID: 193859	scintillation events:462	Cerenkov events: 13
event ID: 193977	scintillation events:1108	Cerenkov events: 32
event ID: 197503	scintillation events:164	Cerenkov events: 0
event ID: 197662	scintillation events:184	Cerenkov events: 1
event ID: 204526	scintillation events:2821	Cerenkov events: 80
event ID: 223786	scintillation events:116	Cerenkov events: 0
event ID: 231090	scintillation events:5936	Cerenkov events: 130
event ID: 241871	scintillation events:161	Cerenkov events: 0
event ID: 249097	scintillation events:245	Cerenkov events: 0
event ID: 249185	scintillation events:3022	Cerenkov events: 52
event ID: 267236	scintillation events:96	Cerenkov events: 4
event ID: 278462	scintillation events:4020	Cerenkov events: 121
event ID: 283210	scintillation events:449	Cerenkov events: 0
event ID: 283274	scintillation events:1997	Cerenkov events: 57
event ID: 312675	scintillation events:3885	Cerenkov events: 66
event ID: 312703	scintillation events:73	Cerenkov events: 0
event ID: 312719	scintillation events:6036	Cerenkov events: 161
event ID: 322572	scintillation events:1162	Cerenkov events: 30
event ID: 332132	scintillation events:1253	Cerenkov events: 36
event ID: 341847	scintillation events:232	Cerenkov events: 0
event ID: 364924	scintillation events:906	Cerenkov events: 21
event ID: 367978	scintillation events:291	Cerenkov events: 0
event ID: 379278	scintillation events:2514	Cerenkov events: 62
event ID: 387222	scintillation events:2208	Cerenkov events: 59
event ID: 387238	scintillation events:1562	Cerenkov events: 59
event ID: 392505	scintillation events:121	Cerenkov events: 0
event ID: 412232	scintillation events:3060	Cerenkov events: 84
event ID: 419968	scintillation events:125	Cerenkov events: 0
event ID: 434096	scintillation events:558	Cerenkov events: 11
