#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
2096,31,6.97816e-21
2096,32,8.90489e-23
11297,80,6.36311e-24
11297,81,1.88283e-21
11297,82,9.67261e-21
15171,2,6.13525e-21
15171,3,6.30293e-21
15233,16,3.14702e-21
15233,17,1.89816e-21
18658,42,3.51623e-23
18658,43,5.72711e-21
21913,66,6.212e-23
21929,14,9.66358e-22
21929,15,2.77358e-21
21929,16,3.2484e-21
22042,32,1.01021e-21
22042,33,3.19493e-21
25528,24,3.07469e-23
29962,30,5.30164e-22
29962,31,2.78749e-21
29962,32,4.07233e-21
29962,33,1.85865e-21
30083,26,9.04559e-23
30086,14,1.47904e-21
30086,15,2.11724e-21
30086,16,2.10838e-21
30086,17,2.46776e-21
30086,18,2.22948e-21
30086,19,2.23708e-21
30086,43,2.75091e-21
30086,44,2.24793e-21
36169,22,3.50119e-22
36169,23,3.07506e-21
36169,24,2.62654e-21
36169,25,6.1104e-27
36175,12,2.84321e-21
36287,5,1.23521e-21
36287,6,4.41052e-21
36287,7,3.41749e-21
36287,8,3.21375e-21
36287,9,1.62658e-21
39757,10,1.75181e-22
39757,11,5.84844e-21
39757,12,1.32116e-21
39757,39,8.01253e-21
39834,43,1.61963e-23
39996,26,4.93748e-21
39996,27,2.0388e-21
43014,2,6.23979e-22
43014,3,2.62529e-21
43014,4,2.9674e-21
43014,5,3.32179e-21
43014,6,2.36171e-21
43014,7,2.03956e-22
43174,37,4.85832e-21
46438,37,1.73973e-21
46441,25,1.09577e-21
46441,26,2.59378e-21
46486,38,7.76865e-21
46530,1,5.46764e-21
46530,2,4.4128e-21
46530,3,2.45539e-21
46530,4,2.50551e-21
46530,5,2.82462e-21
46530,6,2.43955e-21
46530,7,2.58084e-21
46530,8,2.08699e-21
46530,9,2.7761e-21
46530,10,1.63609e-21
46530,18,3.30553e-21
46530,19,1.93476e-21
46531,7,2.77867e-21
46531,8,2.62156e-21
46531,9,2.25608e-21
46531,10,2.03454e-21
46531,11,2.78485e-21
48705,26,2.32062e-21
48722,0,2.3876e-21
48722,1,2.15259e-21
48722,2,2.62117e-22
48881,13,1.25372e-22
52174,51,3.33086e-23
56030,34,4.6876e-23
56030,35,4.46711e-21
58666,15,3.7237e-21
58680,28,3.90164e-21
58680,29,2.87688e-21
58680,30,2.59395e-21
58680,31,7.19977e-22
61215,14,8.91832e-22
61215,15,2.77692e-21
61215,16,7.76123e-21
61215,17,2.45038e-21
61215,18,2.64876e-21
61215,19,2.58233e-21
61215,20,2.42982e-21
61215,21,2.1069e-21
61215,22,2.21173e-21
61215,23,5.65142e-21
61215,24,4.46463e-21
61215,25,7.77242e-26
61299,27,8.53489e-23
61299,28,3.91194e-21
61299,29,2.85217e-21
61299,30,1.83045e-21
66671,13,6.35145e-21
66671,14,2.47129e-21
71067,28,2.60809e-22
71067,29,2.92021e-21
71067,30,1.56746e-21
71120,0,2.37798e-21
71120,1,3.42122e-21
71120,2,5.3852e-22
72898,11,2.71956e-21
72898,12,2.1249e-21
72898,13,2.19694e-21
72898,14,3.03561e-21
72898,15,3.38132e-22
72982,17,2.86985e-21
72982,18,6.13811e-22
72995,14,2.01999e-21
72995,15,8.86746e-21
72995,16,2.44485e-21
72995,17,3.05142e-21
72995,18,2.30723e-21
72995,19,6.90778e-22
72995,24,7.59158e-23
73050,0,3.70076e-21
73050,1,2.14715e-21
73050,2,2.3289e-21
73050,3,2.5216e-21
73050,4,1.94282e-21
75518,8,6.16356e-21
75518,9,2.14144e-21
75564,28,2.75437e-21
75564,29,3.46897e-21
78259,18,1.63554e-21
78259,19,2.64863e-21
78259,20,5.29995e-22
82208,10,3.79933e-21
82208,11,3.39233e-21
82208,12,4.87626e-21
82208,13,3.80568e-21
82208,14,2.41862e-21
82208,15,7.69724e-24
82222,1,9.42879e-22
82222,2,2.45642e-21
82222,3,2.88088e-21
82222,4,2.26674e-21
82222,5,1.54485e-21
82235,33,5.13532e-21
82235,34,3.60944e-21
82235,37,1.56705e-21
82235,38,2.68572e-21
84737,0,2.45e-21
84737,1,2.22225e-21
84737,2,2.20099e-21
84737,3,2.04356e-21
84737,4,3.54771e-21
84737,5,5.11548e-21
84737,6,2.73751e-21
84737,7,2.75712e-21
84737,8,5.54556e-21
84737,9,3.43513e-21
84737,10,2.44249e-21
84737,18,2.2395e-21
84737,19,1.87033e-21
84817,16,1.26107e-21
84817,17,1.92646e-21
84831,0,9.44533e-22
84831,1,2.2217e-21
84831,2,2.9603e-21
84831,3,2.3773e-21
84831,4,2.18305e-21
84831,5,3.43794e-21
84831,6,2.53992e-21
84831,7,1.99565e-21
84831,8,2.38874e-21
84831,9,1.36995e-21
84855,36,3.24583e-22
84855,37,3.53993e-21
84863,23,2.60747e-21
84884,37,5.39529e-21
84884,38,2.29169e-21
86290,31,3.04341e-21
86305,19,5.33299e-22
86305,20,3.71162e-21
86320,10,2.43318e-21
86320,11,2.23314e-21
87594,27,2.92153e-21
87594,28,2.71544e-21
87594,29,4.59934e-22
87618,24,2.11623e-21
87618,25,1.17418e-22
87646,24,2.16668e-22
87646,25,1.86731e-26
95085,22,1.10549e-20
95085,23,1.4934e-21
95186,42,2.56401e-21
95186,43,4.81242e-21
95189,35,3.1059e-21
95217,30,2.31772e-21
95217,31,5.46268e-21
95225,30,1.00827e-21
95225,31,2.84976e-21
95225,32,1.73148e-21
95225,42,4.89554e-22
95225,43,3.16659e-21
95225,44,2.88221e-21
97960,21,3.28638e-21
97960,22,1.49803e-21
98051,28,1.14669e-21
98051,29,1.83458e-21
100567,40,8.4456e-22
100567,41,2.52698e-21
100567,42,7.91099e-22
100568,35,1.21342e-23
100568,36,3.33625e-21
100568,37,1.01044e-21
100689,24,6.01215e-27
100689,25,2.3534e-21
100695,9,3.6769e-21
105546,30,1.24095e-21
105546,31,3.52906e-21
105546,32,5.62863e-22
105546,40,3.33446e-22
109528,11,3.18098e-22
109528,12,2.30031e-21
109528,13,1.91858e-21
109528,15,2.18887e-21
109528,16,2.02634e-21
109528,17,2.55542e-21
109528,18,3.72745e-21
109528,19,3.58023e-21
109528,20,3.3416e-21
109617,25,2.79363e-22
114535,96,1.26056e-22
117871,20,1.67591e-21
117871,21,1.71018e-21
117871,22,3.24563e-21
117871,23,2.13042e-21
117922,21,6.57674e-21
117922,22,2.50622e-21
117922,23,2.33138e-21
118047,30,4.3322e-23
