event ID: 18031	scintillation events:4955	Cerenkov events: 94
event ID: 28078	scintillation events:2907	Cerenkov events: 97
event ID: 37806	scintillation events:76	Cerenkov events: 0
event ID: 40598	scintillation events:995	Cerenkov events: 20
event ID: 40611	scintillation events:102	Cerenkov events: 2
event ID: 50901	scintillation events:366	Cerenkov events: 0
event ID: 59946	scintillation events:6008	Cerenkov events: 140
event ID: 72995	scintillation events:99	Cerenkov events: 0
event ID: 109617	scintillation events:763	Cerenkov events: 24
event ID: 112246	scintillation events:117	Cerenkov events: 0
event ID: 125619	scintillation events:3797	Cerenkov events: 84
event ID: 132294	scintillation events:4118	Cerenkov events: 90
event ID: 159822	scintillation events:128	Cerenkov events: 0
event ID: 170552	scintillation events:3857	Cerenkov events: 116
event ID: 170576	scintillation events:86	Cerenkov events: 0
event ID: 181385	scintillation events:4128	Cerenkov events: 111
event ID: 200221	scintillation events:3154	Cerenkov events: 100
event ID: 208998	scintillation events:2645	Cerenkov events: 72
event ID: 212157	scintillation events:2482	Cerenkov events: 71
event ID: 224676	scintillation events:1135	Cerenkov events: 20
event ID: 227315	scintillation events:3442	Cerenkov events: 89
event ID: 242595	scintillation events:1348	Cerenkov events: 37
event ID: 263049	scintillation events:5106	Cerenkov events: 124
event ID: 270713	scintillation events:2058	Cerenkov events: 55
event ID: 300296	scintillation events:3543	Cerenkov events: 50
event ID: 314174	scintillation events:762	Cerenkov events: 20
event ID: 321337	scintillation events:641	Cerenkov events: 14
event ID: 334223	scintillation events:191	Cerenkov events: 0
event ID: 341597	scintillation events:1543	Cerenkov events: 33
event ID: 371047	scintillation events:750	Cerenkov events: 22
event ID: 374392	scintillation events:4640	Cerenkov events: 93
event ID: 374431	scintillation events:1702	Cerenkov events: 43
event ID: 415955	scintillation events:5417	Cerenkov events: 117
event ID: 433381	scintillation events:2587	Cerenkov events: 51
event ID: 449433	scintillation events:77	Cerenkov events: 0
event ID: 476344	scintillation events:2077	Cerenkov events: 70
event ID: 490938	scintillation events:1880	Cerenkov events: 60
