event ID: 19348	scintillation events:1947	Cerenkov events: 68
event ID: 27938	scintillation events:73	Cerenkov events: 0
event ID: 28078	scintillation events:773	Cerenkov events: 32
event ID: 31902	scintillation events:5600	Cerenkov events: 116
event ID: 48588	scintillation events:2193	Cerenkov events: 58
event ID: 68018	scintillation events:5034	Cerenkov events: 136
event ID: 81512	scintillation events:3738	Cerenkov events: 102
event ID: 96966	scintillation events:3463	Cerenkov events: 45
event ID: 101402	scintillation events:72	Cerenkov events: 0
event ID: 133479	scintillation events:2240	Cerenkov events: 78
event ID: 147103	scintillation events:7226	Cerenkov events: 222
event ID: 155641	scintillation events:3101	Cerenkov events: 69
event ID: 174176	scintillation events:63	Cerenkov events: 0
event ID: 182950	scintillation events:2730	Cerenkov events: 72
event ID: 187503	scintillation events:258	Cerenkov events: 7
event ID: 202524	scintillation events:141	Cerenkov events: 0
event ID: 210028	scintillation events:1209	Cerenkov events: 8
event ID: 229953	scintillation events:2362	Cerenkov events: 71
event ID: 257652	scintillation events:234	Cerenkov events: 0
event ID: 267545	scintillation events:1266	Cerenkov events: 8
event ID: 270600	scintillation events:827	Cerenkov events: 12
event ID: 276124	scintillation events:2315	Cerenkov events: 88
event ID: 288197	scintillation events:1162	Cerenkov events: 33
event ID: 296053	scintillation events:755	Cerenkov events: 14
event ID: 317645	scintillation events:585	Cerenkov events: 21
event ID: 328011	scintillation events:1745	Cerenkov events: 50
event ID: 332517	scintillation events:155	Cerenkov events: 0
event ID: 332569	scintillation events:458	Cerenkov events: 25
event ID: 336211	scintillation events:5883	Cerenkov events: 123
event ID: 342327	scintillation events:2416	Cerenkov events: 62
event ID: 342422	scintillation events:1989	Cerenkov events: 22
event ID: 347824	scintillation events:4550	Cerenkov events: 95
event ID: 367978	scintillation events:310	Cerenkov events: 0
event ID: 417038	scintillation events:2783	Cerenkov events: 45
event ID: 452687	scintillation events:81	Cerenkov events: 1
event ID: 458920	scintillation events:1506	Cerenkov events: 35
event ID: 480517	scintillation events:2341	Cerenkov events: 55
event ID: 489770	scintillation events:219	Cerenkov events: 0
event ID: 510519	scintillation events:315	Cerenkov events: 11
event ID: 532475	scintillation events:177	Cerenkov events: 0
event ID: 544648	scintillation events:36	Cerenkov events: 1
event ID: 548593	scintillation events:8042	Cerenkov events: 139
event ID: 585731	scintillation events:81	Cerenkov events: 0
event ID: 596695	scintillation events:2272	Cerenkov events: 47
event ID: 609400	scintillation events:1080	Cerenkov events: 27
event ID: 613482	scintillation events:578	Cerenkov events: 17
event ID: 621533	scintillation events:26	Cerenkov events: 4
event ID: 667440	scintillation events:5280	Cerenkov events: 110
event ID: 676219	scintillation events:1320	Cerenkov events: 41
event ID: 686831	scintillation events:638	Cerenkov events: 10
event ID: 694110	scintillation events:610	Cerenkov events: 17
event ID: 699987	scintillation events:513	Cerenkov events: 12
event ID: 735793	scintillation events:152	Cerenkov events: 4
event ID: 760035	scintillation events:3617	Cerenkov events: 67
event ID: 764608	scintillation events:205	Cerenkov events: 0
event ID: 771931	scintillation events:1431	Cerenkov events: 40
event ID: 776792	scintillation events:3767	Cerenkov events: 104
event ID: 783070	scintillation events:1567	Cerenkov events: 19
event ID: 810401	scintillation events:4397	Cerenkov events: 101
event ID: 816581	scintillation events:4603	Cerenkov events: 125
event ID: 816749	scintillation events:1863	Cerenkov events: 64
event ID: 822517	scintillation events:215	Cerenkov events: 0
event ID: 842775	scintillation events:915	Cerenkov events: 19
event ID: 845486	scintillation events:2820	Cerenkov events: 67
event ID: 854895	scintillation events:7786	Cerenkov events: 191
event ID: 862209	scintillation events:116	Cerenkov events: 0
event ID: 864974	scintillation events:1354	Cerenkov events: 23
event ID: 874010	scintillation events:207	Cerenkov events: 0
event ID: 878263	scintillation events:2680	Cerenkov events: 42
event ID: 922238	scintillation events:5824	Cerenkov events: 96
event ID: 922248	scintillation events:1928	Cerenkov events: 43
event ID: 941694	scintillation events:3324	Cerenkov events: 78
event ID: 949490	scintillation events:3617	Cerenkov events: 91
event ID: 952936	scintillation events:70	Cerenkov events: 0
event ID: 955117	scintillation events:2143	Cerenkov events: 70
event ID: 955264	scintillation events:167	Cerenkov events: 0
event ID: 975843	scintillation events:3055	Cerenkov events: 111
event ID: 983685	scintillation events:1982	Cerenkov events: 49
event ID: 989619	scintillation events:564	Cerenkov events: 14
event ID: 996741	scintillation events:3375	Cerenkov events: 58
