Incoming Energy	1181	5.03026	1	CoupledTransportation
Incoming Energy	6829	0.862815	1	CoupledTransportation
Incoming Energy	18031	3.21036	1	CoupledTransportation
Incoming Energy	112040	0.657677	1	CoupledTransportation
Incoming Energy	121707	1.08922	1	CoupledTransportation
Incoming Energy	157313	4.42261	1	CoupledTransportation
Incoming Energy	172299	3.94413	1	CoupledTransportation
Incoming Energy	181385	5.12692	1	CoupledTransportation
Incoming Energy	192456	5.32684	1	CoupledTransportation
Incoming Energy	212157	3.65282	1	CoupledTransportation
Incoming Energy	241871	4.51751	1	CoupledTransportation
Incoming Energy	259689	3.03201	1	CoupledTransportation
Incoming Energy	259716	2.28101	1	CoupledTransportation
Incoming Energy	284305	4.76668	1	CoupledTransportation
Incoming Energy	305381	4.44595	1	CoupledTransportation
Incoming Energy	309985	4.41578	1	CoupledTransportation
Incoming Energy	326364	1.23725	1	CoupledTransportation
Incoming Energy	351760	2.95325	1	CoupledTransportation
Incoming Energy	366306	4.06	1	CoupledTransportation
Incoming Energy	376417	0.535997	1	CoupledTransportation
Incoming Energy	391172	2.03483	1	CoupledTransportation
Incoming Energy	396410	5.15883	1	CoupledTransportation
Incoming Energy	426565	2.38517	1	CoupledTransportation
Incoming Energy	435487	3.18739	1	CoupledTransportation
Incoming Energy	476822	2.6365	1	CoupledTransportation
Incoming Energy	485418	4.20449	1	CoupledTransportation
Incoming Energy	527211	3.55053	1	CoupledTransportation
Incoming Energy	535351	4.37963	1	CoupledTransportation
Incoming Energy	562486	4.95063	1	CoupledTransportation
Incoming Energy	572143	3.85112	1	CoupledTransportation
Incoming Energy	596767	4.04235	1	CoupledTransportation
Incoming Energy	600627	4.92391	1	CoupledTransportation
Incoming Energy	628536	4.76037	1	CoupledTransportation
Incoming Energy	670799	5.06944	1	CoupledTransportation
Incoming Energy	675756	1.84533	1	CoupledTransportation
Incoming Energy	682096	0.295831	1	CoupledTransportation
Incoming Energy	702727	2.80106	1	CoupledTransportation
Incoming Energy	734768	5.61314	1	CoupledTransportation
Incoming Energy	734847	5.02494	1	CoupledTransportation
Incoming Energy	750100	4.55354	1	CoupledTransportation
Incoming Energy	793697	4.94302	1	CoupledTransportation
Incoming Energy	802808	4.73459	1	CoupledTransportation
Incoming Energy	817335	4.22913	1	CoupledTransportation
Incoming Energy	863574	4.8865	1	CoupledTransportation
Incoming Energy	863574	0.162195	1	CoupledTransportation
Incoming Energy	871491	0.547043	1	CoupledTransportation
Incoming Energy	900227	4.48896	1	CoupledTransportation
Incoming Energy	912249	1.90747	1	CoupledTransportation
Incoming Energy	912367	1.25092	1	CoupledTransportation
Incoming Energy	927862	2.31815	1	CoupledTransportation
Incoming Energy	934872	2.16424	1	CoupledTransportation
Incoming Energy	942984	5.49658	1	CoupledTransportation
Incoming Energy	946884	3.35079	1	CoupledTransportation
Incoming Energy	970670	5.15331	1	CoupledTransportation
Incoming Energy	978156	1.34174	1	CoupledTransportation
Incoming Energy	990470	4.71659	1	CoupledTransportation
Incoming Energy	996407	0.898648	1	CoupledTransportation
