Incoming Energy	34918	4.48752	1	CoupledTransportation
Incoming Energy	55278	2.81198	1	CoupledTransportation
Incoming Energy	66065	0.869194	1	CoupledTransportation
Incoming Energy	83417	3.12527	1	CoupledTransportation
Incoming Energy	87398	5.24981	1	CoupledTransportation
Incoming Energy	121826	2.84875	1	CoupledTransportation
Incoming Energy	186447	4.61652	1	CoupledTransportation
Incoming Energy	192456	5.32684	1	CoupledTransportation
Incoming Energy	192461	4.97119	1	CoupledTransportation
Incoming Energy	208135	3.23742	1	CoupledTransportation
Incoming Energy	230194	5.37349	1	CoupledTransportation
Incoming Energy	267994	3.76945	1	CoupledTransportation
Incoming Energy	270600	2.24614	1	CoupledTransportation
Incoming Energy	305381	4.44595	1	CoupledTransportation
Incoming Energy	314407	2.94663	1	CoupledTransportation
Incoming Energy	372137	3.16609	1	CoupledTransportation
Incoming Energy	391134	4.7707	1	CoupledTransportation
Incoming Energy	391172	2.03483	1	CoupledTransportation
Incoming Energy	393965	4.07315	1	CoupledTransportation
Incoming Energy	394019	2.06627	1	CoupledTransportation
Incoming Energy	410954	3.48854	1	CoupledTransportation
Incoming Energy	440128	1.79012	1	CoupledTransportation
Incoming Energy	466915	3.35426	1	CoupledTransportation
