event ID: 18739	scintillation events:5160	Cerenkov events: 130
event ID: 34866	scintillation events:140	Cerenkov events: 0
event ID: 50901	scintillation events:345	Cerenkov events: 0
event ID: 128651	scintillation events:111	Cerenkov events: 0
event ID: 128688	scintillation events:72	Cerenkov events: 0
event ID: 134556	scintillation events:219	Cerenkov events: 0
event ID: 140680	scintillation events:182	Cerenkov events: 0
event ID: 140756	scintillation events:36	Cerenkov events: 0
event ID: 166765	scintillation events:64	Cerenkov events: 0
event ID: 170320	scintillation events:723	Cerenkov events: 21
event ID: 173156	scintillation events:104	Cerenkov events: 0
event ID: 187457	scintillation events:175	Cerenkov events: 0
event ID: 213663	scintillation events:2890	Cerenkov events: 62
event ID: 246914	scintillation events:345	Cerenkov events: 0
event ID: 258894	scintillation events:11	Cerenkov events: 0
event ID: 263385	scintillation events:111	Cerenkov events: 0
event ID: 281186	scintillation events:2311	Cerenkov events: 66
event ID: 294232	scintillation events:4054	Cerenkov events: 126
event ID: 299104	scintillation events:186	Cerenkov events: 0
event ID: 318989	scintillation events:84	Cerenkov events: 0
event ID: 325684	scintillation events:3529	Cerenkov events: 128
event ID: 337745	scintillation events:2636	Cerenkov events: 67
event ID: 352922	scintillation events:178	Cerenkov events: 5
event ID: 359718	scintillation events:3091	Cerenkov events: 103
event ID: 359800	scintillation events:68	Cerenkov events: 0
event ID: 364924	scintillation events:3788	Cerenkov events: 92
event ID: 370114	scintillation events:966	Cerenkov events: 19
event ID: 370188	scintillation events:2762	Cerenkov events: 29
event ID: 387222	scintillation events:786	Cerenkov events: 21
event ID: 399095	scintillation events:573	Cerenkov events: 9
event ID: 423585	scintillation events:3104	Cerenkov events: 82
event ID: 432457	scintillation events:3202	Cerenkov events: 81
event ID: 453304	scintillation events:1246	Cerenkov events: 24
event ID: 460923	scintillation events:1042	Cerenkov events: 4
event ID: 468973	scintillation events:2049	Cerenkov events: 41
event ID: 469012	scintillation events:4769	Cerenkov events: 102
event ID: 482714	scintillation events:3257	Cerenkov events: 56
event ID: 490938	scintillation events:7651	Cerenkov events: 181
event ID: 515969	scintillation events:294	Cerenkov events: 0
event ID: 555580	scintillation events:773	Cerenkov events: 15
event ID: 568541	scintillation events:274	Cerenkov events: 0
event ID: 581570	scintillation events:130	Cerenkov events: 0
event ID: 588480	scintillation events:122	Cerenkov events: 0
event ID: 598737	scintillation events:109	Cerenkov events: 4
event ID: 607534	scintillation events:123	Cerenkov events: 0
event ID: 613859	scintillation events:3291	Cerenkov events: 96
event ID: 645605	scintillation events:54	Cerenkov events: 0
event ID: 652328	scintillation events:1889	Cerenkov events: 27
event ID: 652329	scintillation events:181	Cerenkov events: 7
event ID: 652428	scintillation events:1326	Cerenkov events: 9
event ID: 657384	scintillation events:164	Cerenkov events: 0
event ID: 662529	scintillation events:3465	Cerenkov events: 76
event ID: 674596	scintillation events:1816	Cerenkov events: 48
event ID: 678680	scintillation events:37	Cerenkov events: 0
event ID: 678765	scintillation events:337	Cerenkov events: 0
event ID: 682642	scintillation events:2143	Cerenkov events: 49
event ID: 693972	scintillation events:4028	Cerenkov events: 67
event ID: 694044	scintillation events:3156	Cerenkov events: 84
event ID: 725887	scintillation events:20	Cerenkov events: 1
event ID: 742258	scintillation events:1523	Cerenkov events: 31
event ID: 763379	scintillation events:2437	Cerenkov events: 87
event ID: 784091	scintillation events:1228	Cerenkov events: 38
event ID: 792556	scintillation events:5078	Cerenkov events: 97
event ID: 799624	scintillation events:4968	Cerenkov events: 94
event ID: 816131	scintillation events:1881	Cerenkov events: 74
event ID: 862705	scintillation events:186	Cerenkov events: 0
event ID: 893660	scintillation events:139	Cerenkov events: 0
event ID: 917885	scintillation events:4284	Cerenkov events: 97
event ID: 938632	scintillation events:1500	Cerenkov events: 51
event ID: 942072	scintillation events:535	Cerenkov events: 11
event ID: 960882	scintillation events:71	Cerenkov events: 0
event ID: 976646	scintillation events:218	Cerenkov events: 0
event ID: 988433	scintillation events:2538	Cerenkov events: 79
event ID: 996162	scintillation events:2127	Cerenkov events: 44
