event ID: 33595	scintillation events:2932	Cerenkov events: 46
event ID: 45286	scintillation events:2647	Cerenkov events: 39
event ID: 51937	scintillation events:190	Cerenkov events: 0
event ID: 55278	scintillation events:1806	Cerenkov events: 50
event ID: 84421	scintillation events:2675	Cerenkov events: 39
event ID: 88521	scintillation events:3300	Cerenkov events: 85
event ID: 102139	scintillation events:3423	Cerenkov events: 69
event ID: 123475	scintillation events:87	Cerenkov events: 3
event ID: 158810	scintillation events:87	Cerenkov events: 0
event ID: 167376	scintillation events:3208	Cerenkov events: 64
event ID: 186447	scintillation events:2675	Cerenkov events: 61
event ID: 190676	scintillation events:147	Cerenkov events: 0
event ID: 195242	scintillation events:63	Cerenkov events: 0
event ID: 207466	scintillation events:1662	Cerenkov events: 34
event ID: 207513	scintillation events:26	Cerenkov events: 0
event ID: 224676	scintillation events:150	Cerenkov events: 0
event ID: 237556	scintillation events:69	Cerenkov events: 0
event ID: 250156	scintillation events:5050	Cerenkov events: 114
event ID: 259815	scintillation events:3206	Cerenkov events: 65
event ID: 287101	scintillation events:2840	Cerenkov events: 66
event ID: 293149	scintillation events:6755	Cerenkov events: 143
event ID: 302310	scintillation events:4671	Cerenkov events: 119
event ID: 314407	scintillation events:894	Cerenkov events: 27
event ID: 314410	scintillation events:427	Cerenkov events: 0
event ID: 322572	scintillation events:2133	Cerenkov events: 51
event ID: 329132	scintillation events:378	Cerenkov events: 14
event ID: 341597	scintillation events:1172	Cerenkov events: 38
event ID: 341847	scintillation events:98	Cerenkov events: 0
event ID: 374431	scintillation events:2779	Cerenkov events: 77
event ID: 379278	scintillation events:1680	Cerenkov events: 32
event ID: 385375	scintillation events:83	Cerenkov events: 4
event ID: 405065	scintillation events:3707	Cerenkov events: 77
event ID: 433381	scintillation events:4383	Cerenkov events: 91
event ID: 466915	scintillation events:295	Cerenkov events: 0
event ID: 475268	scintillation events:75	Cerenkov events: 0
event ID: 487007	scintillation events:247	Cerenkov events: 0
event ID: 513212	scintillation events:112	Cerenkov events: 0
event ID: 519748	scintillation events:1863	Cerenkov events: 46
event ID: 523297	scintillation events:2760	Cerenkov events: 79
event ID: 546890	scintillation events:355	Cerenkov events: 17
event ID: 553413	scintillation events:3782	Cerenkov events: 71
event ID: 567907	scintillation events:7518	Cerenkov events: 212
event ID: 576224	scintillation events:198	Cerenkov events: 5
event ID: 585407	scintillation events:6361	Cerenkov events: 163
event ID: 585490	scintillation events:2013	Cerenkov events: 70
event ID: 598281	scintillation events:868	Cerenkov events: 7
event ID: 607017	scintillation events:372	Cerenkov events: 12
event ID: 619106	scintillation events:1273	Cerenkov events: 29
event ID: 632019	scintillation events:106	Cerenkov events: 0
event ID: 638317	scintillation events:3331	Cerenkov events: 102
event ID: 638391	scintillation events:1058	Cerenkov events: 31
event ID: 642244	scintillation events:63	Cerenkov events: 0
event ID: 644838	scintillation events:1629	Cerenkov events: 47
event ID: 651196	scintillation events:1963	Cerenkov events: 81
event ID: 659897	scintillation events:1275	Cerenkov events: 16
event ID: 681485	scintillation events:3706	Cerenkov events: 76
event ID: 687264	scintillation events:424	Cerenkov events: 5
event ID: 697919	scintillation events:4883	Cerenkov events: 96
event ID: 698085	scintillation events:3065	Cerenkov events: 88
event ID: 704645	scintillation events:60	Cerenkov events: 0
event ID: 763786	scintillation events:432	Cerenkov events: 12
event ID: 784433	scintillation events:266	Cerenkov events: 9
event ID: 794031	scintillation events:1696	Cerenkov events: 46
event ID: 809098	scintillation events:2914	Cerenkov events: 53
event ID: 809105	scintillation events:2374	Cerenkov events: 76
event ID: 817468	scintillation events:4757	Cerenkov events: 110
event ID: 824081	scintillation events:5248	Cerenkov events: 126
event ID: 868461	scintillation events:1125	Cerenkov events: 28
event ID: 868593	scintillation events:567	Cerenkov events: 22
event ID: 872721	scintillation events:636	Cerenkov events: 9
event ID: 885619	scintillation events:3403	Cerenkov events: 90
event ID: 902393	scintillation events:5741	Cerenkov events: 127
event ID: 916272	scintillation events:336	Cerenkov events: 0
event ID: 916303	scintillation events:2734	Cerenkov events: 42
event ID: 920245	scintillation events:149	Cerenkov events: 0
event ID: 923073	scintillation events:123	Cerenkov events: 0
event ID: 923154	scintillation events:944	Cerenkov events: 31
event ID: 932363	scintillation events:117	Cerenkov events: 0
event ID: 932431	scintillation events:2490	Cerenkov events: 74
event ID: 984661	scintillation events:2140	Cerenkov events: 67
