#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
1181,0,0.817749
10174,0,0.326634
16081,0,0.0919417
22419,0,0.700308
31902,0,1.16436
36579,0,0.47283
52232,0,0.113967
56910,0,0.116177
87562,0,0.106113
87618,0,1.94809
87646,0,0.100078
117365,0,0.132248
120150,0,0.24526
121707,0,0.281515
133479,0,1.53073
157313,0,0.862306
164387,0,2.28889
178737,0,0.680434
190390,0,0.0282063
193201,0,0.836163
196870,0,0.504776
225608,0,1.02186
230376,0,1.07911
233795,0,0.0204457
239147,0,0.954742
251197,0,1.45343
256517,0,0.907123
260491,0,0.330932
281186,0,1.09613
287101,0,0.906367
300282,0,0.172315
314016,0,0.588631
328011,0,0.31523
332569,0,0.250194
353136,0,0.589647
385153,0,0.0327771
387476,0,0.0400562
392448,0,0.0581594
398794,0,3.0369
419509,0,0.0595019
480517,0,0.623288
489770,0,0.0841546
