Incoming Energy	2744	4.43433	1	CoupledTransportation
Incoming Energy	65112	2.07381	1	CoupledTransportation
Incoming Energy	65315	2.02989	1	CoupledTransportation
Incoming Energy	74294	1.68985	1	CoupledTransportation
Incoming Energy	94773	2.37953	1	CoupledTransportation
Incoming Energy	124717	4.89059	1	CoupledTransportation
Incoming Energy	130073	1.15669	1	CoupledTransportation
Incoming Energy	137093	5.3093	1	CoupledTransportation
Incoming Energy	198390	2.58429	1	CoupledTransportation
Incoming Energy	207826	2.84405	1	CoupledTransportation
Incoming Energy	227315	2.53921	1	CoupledTransportation
Incoming Energy	242595	2.94419	1	CoupledTransportation
Incoming Energy	253001	3.53303	1	CoupledTransportation
Incoming Energy	253079	2.93191	1	CoupledTransportation
Incoming Energy	264595	5.27845	1	CoupledTransportation
Incoming Energy	280214	3.20213	1	CoupledTransportation
Incoming Energy	300282	2.61788	1	CoupledTransportation
Incoming Energy	300296	1.25711	1	CoupledTransportation
Incoming Energy	341115	4.1502	1	CoupledTransportation
Incoming Energy	363473	4.09815	1	CoupledTransportation
Incoming Energy	389245	4.20339	1	CoupledTransportation
Incoming Energy	396010	4.70695	1	CoupledTransportation
Incoming Energy	401547	3.85461	1	CoupledTransportation
Incoming Energy	410954	3.48854	1	CoupledTransportation
Incoming Energy	427225	4.88678	1	CoupledTransportation
Incoming Energy	434733	5.32986	1	CoupledTransportation
Incoming Energy	460124	3.20585	1	CoupledTransportation
Incoming Energy	468373	4.69308	1	CoupledTransportation
Incoming Energy	490502	3.50068	1	CoupledTransportation
Incoming Energy	527385	0.860461	1	CoupledTransportation
Incoming Energy	568915	5.27094	1	CoupledTransportation
Incoming Energy	575209	4.46668	1	CoupledTransportation
Incoming Energy	587171	4.73137	1	CoupledTransportation
Incoming Energy	641997	5.16272	1	CoupledTransportation
Incoming Energy	652672	3.76364	1	CoupledTransportation
Incoming Energy	659595	0.0839369	1	CoupledTransportation
Incoming Energy	659595	0.0651626	1	CoupledTransportation
Incoming Energy	659595	0.0489267	1	CoupledTransportation
Incoming Energy	668468	5.25451	1	CoupledTransportation
Incoming Energy	677332	3.9972	1	CoupledTransportation
Incoming Energy	680578	1.96503	1	CoupledTransportation
Incoming Energy	699683	0.422544	1	CoupledTransportation
Incoming Energy	699683	0.153583	1	CoupledTransportation
Incoming Energy	703996	2.81627	1	CoupledTransportation
Incoming Energy	709695	5.03098	1	CoupledTransportation
Incoming Energy	718574	2.39926	1	CoupledTransportation
Incoming Energy	738759	1.70615	1	CoupledTransportation
Incoming Energy	738759	0.453986	1	CoupledTransportation
Incoming Energy	744633	5.0084	1	CoupledTransportation
Incoming Energy	757396	5.61344	1	CoupledTransportation
Incoming Energy	792665	4.89256	1	CoupledTransportation
Incoming Energy	806865	3.27896	1	CoupledTransportation
Incoming Energy	844475	4.79552	1	CoupledTransportation
Incoming Energy	867396	5.39408	1	CoupledTransportation
Incoming Energy	915493	4.85427	1	CoupledTransportation
Incoming Energy	934325	5.45369	1	CoupledTransportation
