event ID: 25528	scintillation events:40	Cerenkov events: 0
event ID: 36169	scintillation events:222	Cerenkov events: 12
event ID: 61215	scintillation events:3029	Cerenkov events: 62
event ID: 72995	scintillation events:80	Cerenkov events: 0
event ID: 87618	scintillation events:2837	Cerenkov events: 86
event ID: 87646	scintillation events:287	Cerenkov events: 0
event ID: 100689	scintillation events:564	Cerenkov events: 4
event ID: 109617	scintillation events:346	Cerenkov events: 10
event ID: 122011	scintillation events:74	Cerenkov events: 0
event ID: 132294	scintillation events:6277	Cerenkov events: 114
event ID: 164387	scintillation events:2498	Cerenkov events: 57
event ID: 164429	scintillation events:278	Cerenkov events: 10
event ID: 169575	scintillation events:1206	Cerenkov events: 30
event ID: 169590	scintillation events:332	Cerenkov events: 0
event ID: 179878	scintillation events:2008	Cerenkov events: 61
event ID: 197662	scintillation events:39	Cerenkov events: 0
event ID: 200221	scintillation events:909	Cerenkov events: 22
event ID: 205917	scintillation events:91	Cerenkov events: 0
event ID: 208998	scintillation events:3157	Cerenkov events: 95
event ID: 216012	scintillation events:206	Cerenkov events: 0
event ID: 216257	scintillation events:2685	Cerenkov events: 67
event ID: 239147	scintillation events:2835	Cerenkov events: 77
event ID: 245093	scintillation events:2069	Cerenkov events: 24
event ID: 249185	scintillation events:558	Cerenkov events: 16
event ID: 249303	scintillation events:133	Cerenkov events: 6
event ID: 251197	scintillation events:2482	Cerenkov events: 83
event ID: 260491	scintillation events:11983	Cerenkov events: 291
event ID: 279135	scintillation events:2122	Cerenkov events: 58
event ID: 286199	scintillation events:162	Cerenkov events: 0
event ID: 293724	scintillation events:116	Cerenkov events: 0
event ID: 297404	scintillation events:6788	Cerenkov events: 138
event ID: 377357	scintillation events:1611	Cerenkov events: 40
event ID: 382140	scintillation events:849	Cerenkov events: 20
event ID: 382144	scintillation events:2610	Cerenkov events: 59
event ID: 387870	scintillation events:2297	Cerenkov events: 70
event ID: 387883	scintillation events:1578	Cerenkov events: 26
event ID: 419509	scintillation events:184	Cerenkov events: 0
event ID: 425305	scintillation events:102	Cerenkov events: 0
event ID: 442513	scintillation events:1144	Cerenkov events: 41
event ID: 449428	scintillation events:876	Cerenkov events: 31
event ID: 500205	scintillation events:5451	Cerenkov events: 125
event ID: 509731	scintillation events:3906	Cerenkov events: 73
event ID: 525191	scintillation events:4207	Cerenkov events: 122
event ID: 525294	scintillation events:163	Cerenkov events: 2
event ID: 537489	scintillation events:661	Cerenkov events: 0
event ID: 570685	scintillation events:133	Cerenkov events: 0
event ID: 581774	scintillation events:7360	Cerenkov events: 158
event ID: 591770	scintillation events:115	Cerenkov events: 0
event ID: 595905	scintillation events:192	Cerenkov events: 0
event ID: 606425	scintillation events:4227	Cerenkov events: 113
event ID: 611554	scintillation events:744	Cerenkov events: 17
event ID: 615731	scintillation events:130	Cerenkov events: 0
event ID: 694480	scintillation events:329	Cerenkov events: 0
event ID: 728283	scintillation events:4581	Cerenkov events: 149
event ID: 739725	scintillation events:214	Cerenkov events: 5
event ID: 746260	scintillation events:290	Cerenkov events: 10
event ID: 780290	scintillation events:245	Cerenkov events: 8
event ID: 791816	scintillation events:1410	Cerenkov events: 23
event ID: 797669	scintillation events:181	Cerenkov events: 0
event ID: 797745	scintillation events:11	Cerenkov events: 0
event ID: 809453	scintillation events:27	Cerenkov events: 0
event ID: 822834	scintillation events:1597	Cerenkov events: 36
event ID: 830449	scintillation events:4861	Cerenkov events: 147
event ID: 844287	scintillation events:1362	Cerenkov events: 38
event ID: 887217	scintillation events:23	Cerenkov events: 0
event ID: 897882	scintillation events:3034	Cerenkov events: 89
event ID: 906759	scintillation events:5075	Cerenkov events: 145
event ID: 962454	scintillation events:2533	Cerenkov events: 64
event ID: 971037	scintillation events:100	Cerenkov events: 0
event ID: 980293	scintillation events:2117	Cerenkov events: 53
event ID: 995882	scintillation events:6114	Cerenkov events: 150
