Incoming Energy	619	2.73314	1	CoupledTransportation
Incoming Energy	14413	4.76035	1	CoupledTransportation
Incoming Energy	14681	1.23689	1	CoupledTransportation
Incoming Energy	34396	2.09987	1	CoupledTransportation
Incoming Energy	44526	5.32173	1	CoupledTransportation
Incoming Energy	57056	1.95787	1	CoupledTransportation
Incoming Energy	57226	3.92358	1	CoupledTransportation
Incoming Energy	66065	0.869194	1	CoupledTransportation
Incoming Energy	100255	5.50045	1	CoupledTransportation
Incoming Energy	117269	5.10077	1	CoupledTransportation
Incoming Energy	127822	0.432878	1	CoupledTransportation
Incoming Energy	151228	2.52535	1	CoupledTransportation
Incoming Energy	193424	2.41719	1	CoupledTransportation
Incoming Energy	209452	3.48794	1	CoupledTransportation
Incoming Energy	258125	0.837604	1	CoupledTransportation
Incoming Energy	267236	3.67498	1	CoupledTransportation
Incoming Energy	272989	3.66958	1	CoupledTransportation
Incoming Energy	295384	3.16342	1	CoupledTransportation
Incoming Energy	303489	4.59587	1	CoupledTransportation
Incoming Energy	321603	5.05361	1	CoupledTransportation
Incoming Energy	352633	0.858617	1	CoupledTransportation
Incoming Energy	371047	1.58206	1	CoupledTransportation
Incoming Energy	431828	2.78402	1	CoupledTransportation
Incoming Energy	491081	0.771568	1	CoupledTransportation
Incoming Energy	496547	5.42019	1	CoupledTransportation
Incoming Energy	533102	4.25229	1	CoupledTransportation
Incoming Energy	555293	2.43112	1	CoupledTransportation
Incoming Energy	562121	3.57374	1	CoupledTransportation
Incoming Energy	590577	0.42445	1	CoupledTransportation
Incoming Energy	598033	3.87159	1	CoupledTransportation
Incoming Energy	607963	4.70999	1	CoupledTransportation
Incoming Energy	612406	0.760024	1	CoupledTransportation
Incoming Energy	612528	2.16256	1	CoupledTransportation
Incoming Energy	619671	2.41734	1	CoupledTransportation
Incoming Energy	624097	3.01478	1	CoupledTransportation
Incoming Energy	633044	5.06508	1	CoupledTransportation
Incoming Energy	642905	2.20007	1	CoupledTransportation
Incoming Energy	656498	3.50791	1	CoupledTransportation
Incoming Energy	697603	3.74895	1	CoupledTransportation
Incoming Energy	711871	4.94811	1	CoupledTransportation
Incoming Energy	750388	1.53958	1	CoupledTransportation
Incoming Energy	796103	5.2008	1	CoupledTransportation
Incoming Energy	813425	2.949	1	CoupledTransportation
Incoming Energy	857577	5.85588	1	CoupledTransportation
Incoming Energy	861888	1.5822	1	CoupledTransportation
Incoming Energy	886926	2.33599	1	CoupledTransportation
Incoming Energy	900475	5.3909	1	CoupledTransportation
Incoming Energy	906075	4.36108	1	CoupledTransportation
Incoming Energy	906086	1.63095	1	CoupledTransportation
Incoming Energy	942394	5.06709	1	CoupledTransportation
Incoming Energy	976986	3.76495	1	CoupledTransportation
Incoming Energy	977166	1.87288	1	CoupledTransportation
Incoming Energy	992863	3.7216	1	CoupledTransportation
